"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SNDP","1_nSPC","0.98","0.2979","1.7359","3.3","1.685","6.032","0.022","0.022","0.031","0.031","0.00068","0.00068"
"SNDP","2_BLT","0.98","0.2979","1.7359","3.3","1.685","6.032","0.045","0.017","0.095","0.028","0.00424","0.00049"
"SPBA","1_nSPC","-2.2","-4.33930","-0.04454","2.4"," 0.03422","19.30002","0.0371","0.037","10.2","10.2","0.3792","0.379"
"SPBA","2_BLT","-2.2","-4.33930","-0.04454","2.4"," 0.03422","19.30002","0.0015","0.014"," 4.3"," 1.8","0.0066","0.025"
"SPDE","1_nSPC","0.34","-1.3860"," 2.2990","2625","    1.635","25321.457","0.0512","0.0512","0.31","0.3053","0.016","1.6e-02"
"SPDE","2_BLT","0.34","-1.3860"," 2.2990","2625","    1.635","25321.457","0.0079","0.0056","6.01","0.0023","0.048","1.3e-05"
"STAL","1_nSPC","1.1","-0.3725"," 2.4763","108","  1.693","629.885","0.0039","0.0039","0.044","0.0445","0.00017","1.7e-04"
"STAL","2_BLT","1.1","-0.3725"," 2.4763","108","  1.693","629.885","0.0084","0.0028","0.185","0.0017","0.00155","4.9e-06"
"STBN","1_nSPC","-0.26","-0.58461"," 0.08685","1.6","1.227","2.115","0.26","0.26","0.033","0.033","0.0084","0.0084"
"STBN","2_BLT","-0.26","-0.58461"," 0.08685","1.6","1.227","2.115","0.19","0.24","0.062","0.038","0.0120","0.0090"
"STFA","1_nSPC","0.54","0.1665","0.8868","3","2.340","3.709","0.60","0.60","0.25","0.25","0.15","0.15"
"STFA","2_BLT","0.54","0.1665","0.8868","3","2.340","3.709","0.86","0.78","0.59","0.20","0.50","0.15"
"STNI","1_nSPC","-0.25","-1.2694"," 0.9336","6.8"," 0.09362","45.68334","0.0225","0.023","0.274","0.27","0.00618","0.00618"
"STNI","2_BLT","-0.25","-1.2694"," 0.9336","6.8"," 0.09362","45.68334","0.0084","0.011","0.067","0.01","0.00057","0.00011"
"STSP","1_nSPC","-3.2","-5.120","-1.233","0.3","0.01245","1.58061","0.0683","0.068","0.334","0.33","2.3e-02","0.0228"
"STSP","2_BLT","-3.2","-5.120","-1.233","0.3","0.01245","1.58061","0.0015","0.035","0.044","0.14","6.8e-05","0.0051"
"STST","1_nSPC","-0.93","-1.8088","-0.1369","1.7","0.5139","3.8673","0.047","0.047","0.025","0.025","0.0012","0.0012"
"STST","2_BLT","-0.93","-1.8088","-0.1369","1.7","0.5139","3.8673","0.021","0.051","0.083","0.050","0.0017","0.0025"
"SUBU","1_nSPC","-0.67","-0.9897","-0.3726","1.4","1.172","1.759","0.60","0.60","0.17","0.17","0.10","0.10"
"SUBU","2_BLT","-0.67","-0.9897","-0.3726","1.4","1.172","1.759","0.65","0.78","0.39","0.27","0.25","0.21"
"SUCH","1_nSPC","-0.56","-0.9337","-0.1510","1.1","0.7444","1.5084","0.18","0.18","0.21","0.21","0.038","0.038"
"SUCH","2_BLT","-0.56","-0.9337","-0.1510","1.1","0.7444","1.5084","0.36","0.50","0.34","0.31","0.123","0.156"
"SUFR","1_nSPC","-1.7","-3.7937"," 0.2835","2.1e+34","3.281e-05","6.995e+15","0.0139","0.014","0.30","3.0e-01","0.0042","4.2e-03"
"SUFR","2_BLT","-1.7","-3.7937"," 0.2835","2.1e+34","3.281e-05","6.995e+15","0.0023","0.013","0.57","2.7e-35","0.0013","3.5e-37"
"SURG","1_nSPC","0.77","-0.2153"," 1.8137","112","  6.874","513.108","0.012","0.012","0.017","0.0167","2e-04","2.0e-04"
"SURG","2_BLT","0.77","-0.2153"," 1.8137","112","  6.874","513.108","0.041","0.019","0.480","0.0043","2e-02","8.3e-05"
"TAME","1_nSPC","-0.27","-2.5479"," 1.9623","9.2"," 0.004694","42.902620","0.012","0.012","14","14.2","0.17","0.17"
"TAME","2_BLT","-0.27","-2.5479"," 1.9623","9.2"," 0.004694","42.902620","0.057","0.074","13"," 1.5","0.77","0.11"
"THAM","1_nSPC","0.024","-0.31399"," 0.38616","2.1","1.347","3.197","0.25","0.25","0.039","0.039","0.0098","0.0098"
"THAM","2_BLT","0.024","-0.31399"," 0.38616","2.1","1.347","3.197","0.50","0.49","0.764","0.360","0.3822","0.1776"
"THHA","1_nSPC","0.4","-0.7991"," 1.6446","4.7"," 0.166","24.719","0.0442","0.0442","0.074","0.074","0.00326","0.00326"
"THHA","2_BLT","0.4","-0.7991"," 1.6446","4.7"," 0.166","24.719","0.0092","0.0061","0.092","0.020","0.00085","0.00012"
"THLU","1_nSPC","1.2","0.6927","1.6140","4.5","3.719","5.361","0.67","0.67","0.064","0.064","0.043","0.043"
"THLU","2_BLT","1.2","0.6927","1.6140","4.5","3.719","5.361","0.81","0.57","0.352","0.078","0.286","0.045"
"THPU","1_nSPC","-0.37","-1.7307"," 0.9641","1.5","0.1296","6.4840","0.057","0.057","0.30","0.30","0.0168","0.0168"
"THPU","2_BLT","-0.37","-1.7307"," 0.9641","1.5","0.1296","6.4840","0.026","0.036","0.31","0.21","0.0078","0.0075"
"THQU","1_nSPC","-0.19","-0.5350"," 0.1543","2.4","1.944","2.915","0.67","0.67","0.25","0.25","0.16","0.16"
"THQU","2_BLT","-0.19","-0.5350"," 0.1543","2.4","1.944","2.915","0.79","0.82","0.53","0.22","0.42","0.18"
"THSP","1_nSPC","-0.59","-2.7397"," 1.5050","9.2"," 0.05575","59.32822","0.0059","0.0059","0.013","0.0130","7.7e-05","7.7e-05"
"THSP","2_BLT","-0.59","-2.7397"," 1.5050","9.2"," 0.05575","59.32822","0.0211","0.0374","0.059","0.0065","1.2e-03","2.4e-04"
"THTR","1_nSPC","-1.4","-3.484"," 0.743","9.9"," 0.2926","43.5057","0.0578","0.058","0.127","0.1275","7.4e-03","7.4e-03"
"THTR","2_BLT","-1.4","-3.484"," 0.743","9.9"," 0.2926","43.5057","0.0026","0.010","0.021","0.0021","5.6e-05","2.2e-05"
"TROB","1_nSPC","-0.24","-0.8371"," 0.3649","1.7","0.9968","2.6198","0.12","0.12","17","17","2.0","2.0"
"TROB","2_BLT","-0.24","-0.8371"," 0.3649","1.7","0.9968","2.6198","0.14","0.17","38","23","5.1","3.8"
"TYCR","1_nSPC","0.65","-2.0823"," 3.4032","93","  0.2806","615.1403","0.018","0.0178"," 2.2","2.20","0.039","0.03925"
"TYCR","2_BLT","0.65","-2.0823"," 3.4032","93","  0.2806","615.1403","0.004","0.0021","10.4","0.11","0.042","0.00023"
"VALO","1_nSPC","0.076","-0.34133"," 0.49315","1.2","0.7505","1.7040","0.19","0.19","1.2","1.18","0.23","0.23"
"VALO","2_BLT","0.076","-0.34133"," 0.49315","1.2","0.7505","1.7040","0.21","0.20","1.1","0.97","0.24","0.20"
"VAST","1_nSPC","0.6","0.2797","0.9409","2.8","2.000","3.876","0.19","0.19","0.065","0.065","0.013","0.0127"
"VAST","2_BLT","0.6","0.2797","0.9409","2.8","2.000","3.876","0.30","0.19","0.142","0.050","0.042","0.0095"
"WRAS","1_nSPC","1.5","0.9682","1.9090","1.9","0.5702","4.3740","0.066","0.066","0.037","0.037","0.0024","0.0024"
"WRAS","2_BLT","1.5","0.9682","1.9090","1.9","0.5702","4.3740","0.169","0.045","0.074","0.040","0.0126","0.0018"
"XAAU","1_nSPC","-16","-3135.6"," 2914.3","2.1e+18","3.336e+00","2.551e+13","0.025","0.025","0.31","3.1e-01","0.0076","7.6e-03"
"XAAU","2_BLT","-16","-3135.6"," 2914.3","2.1e+18","3.336e+00","2.551e+13","0.105","1.000","0.33","1.6e-19","0.0348","1.6e-19"
"ZACO","1_nSPC","-0.62","-0.9177","-0.2926","1.7","1.331","2.136","0.48","0.48","0.35","0.35","0.17","0.17"
"ZACO","2_BLT","-0.62","-0.9177","-0.2926","1.7","1.331","2.136","0.33","0.47","0.92","0.54","0.30","0.26"
"ZEFL","1_nSPC","0.099","-0.27262"," 0.46654","1.1","0.8264","1.5564","0.41","0.41","0.28","0.28","0.11","0.11"
"ZEFL","2_BLT","0.099","-0.27262"," 0.46654","1.1","0.8264","1.5564","0.36","0.34","0.48","0.42","0.18","0.14"
"ZESC","1_nSPC","1.2","-0.5542"," 2.9762","1.1e+07","2.994e-08","5.598e+03","0.0044","0.0044","0.15","1.5e-01","0.00064","6.4e-04"
"ZESC","2_BLT","1.2","-0.5542"," 2.9762","1.1e+07","2.994e-08","5.598e+03","0.0072","0.0022","0.20","1.9e-08","0.00141","4.0e-11"
"ZEVE","1_nSPC","-1.3","-2.80907"," 0.09617","1.9e+44","2.049e-13","6.273e+10","0.0292","0.029","0.4","4.0e-01","0.0118","1.2e-02"
"ZEVE","2_BLT","-1.3","-2.80907"," 0.09617","1.9e+44","2.049e-13","6.273e+10","0.0053","0.019","1.2","6.3e-45","0.0064","1.2e-46"
