"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SPBA","1_nSPC","-2.2","-4.2880","-0.1016","2.4"," 0.0340","14.6502","0.0371","0.037","10.2","10.2","0.3792","0.379"
"SPBA","2_BLT","-2.2","-4.2880","-0.1016","2.4"," 0.0340","14.6502","0.0015","0.014"," 4.3"," 1.8","0.0066","0.025"
"SPDE","1_nSPC","0.34","-1.3799"," 2.0203","2625","    3.179","19375.780","0.0512","0.0512","0.31","0.3053","0.016","1.6e-02"
"SPDE","2_BLT","0.34","-1.3799"," 2.0203","2625","    3.179","19375.780","0.0079","0.0056","6.01","0.0023","0.048","1.3e-05"
"STAL","1_nSPC","1.1","-0.4485"," 2.5569","108","  1.56","735.35","0.0039","0.0039","0.044","0.0445","0.00017","1.7e-04"
"STAL","2_BLT","1.1","-0.4485"," 2.5569","108","  1.56","735.35","0.0084","0.0028","0.185","0.0017","0.00155","4.9e-06"
"STBN","1_nSPC","-0.26","-0.59798"," 0.06416","1.6","1.270","2.082","0.26","0.26","0.033","0.033","0.0084","0.0084"
"STBN","2_BLT","-0.26","-0.59798"," 0.06416","1.6","1.270","2.082","0.19","0.24","0.062","0.038","0.0120","0.0090"
"STFA","1_nSPC","0.54","0.1733","0.8998","3","2.395","3.639","0.60","0.60","0.25","0.25","0.15","0.15"
"STFA","2_BLT","0.54","0.1733","0.8998","3","2.395","3.639","0.86","0.78","0.59","0.20","0.50","0.15"
"STNI","1_nSPC","-0.25","-1.3538"," 0.8509","6.8"," 0.08044","39.85301","0.0225","0.023","0.274","0.27","0.00618","0.00618"
"STNI","2_BLT","-0.25","-1.3538"," 0.8509","6.8"," 0.08044","39.85301","0.0084","0.011","0.067","0.01","0.00057","0.00011"
"STSP","1_nSPC","-3.2","-5.035","-1.080","0.3","0.01239","1.55662","0.0683","0.068","0.334","0.33","2.3e-02","0.0228"
"STSP","2_BLT","-3.2","-5.035","-1.080","0.3","0.01239","1.55662","0.0015","0.035","0.044","0.14","6.8e-05","0.0051"
"STST","1_nSPC","-0.93","-1.8145","-0.1203","1.7","0.5338","3.8307","0.047","0.047","0.025","0.025","0.0012","0.0012"
"STST","2_BLT","-0.93","-1.8145","-0.1203","1.7","0.5338","3.8307","0.021","0.051","0.083","0.050","0.0017","0.0025"
"SUBU","1_nSPC","-0.67","-0.9870","-0.3398","1.4","1.162","1.786","0.60","0.60","0.17","0.17","0.10","0.10"
"SUBU","2_BLT","-0.67","-0.9870","-0.3398","1.4","1.162","1.786","0.65","0.78","0.39","0.27","0.25","0.21"
"SUCH","1_nSPC","-0.56","-0.9155","-0.1695","1.1","0.7344","1.5162","0.18","0.18","0.21","0.21","0.038","0.038"
"SUCH","2_BLT","-0.56","-0.9155","-0.1695","1.1","0.7344","1.5162","0.36","0.50","0.34","0.31","0.123","0.156"
"SUFR","1_nSPC","-1.7","-3.7290"," 0.2583","2.1e+34","1.185e-04","3.787e+14","0.0139","0.014","0.30","3.0e-01","0.0042","4.2e-03"
"SUFR","2_BLT","-1.7","-3.7290"," 0.2583","2.1e+34","1.185e-04","3.787e+14","0.0023","0.013","0.57","2.7e-35","0.0013","3.5e-37"
"SURG","1_nSPC","0.77","-0.2417"," 1.8071","112","  6.811","568.720","0.012","0.012","0.017","0.0167","2e-04","2.0e-04"
"SURG","2_BLT","0.77","-0.2417"," 1.8071","112","  6.811","568.720","0.041","0.019","0.480","0.0043","2e-02","8.3e-05"
"TAME","1_nSPC","-0.27","-2.6069"," 1.9708","9.2"," 0.004818","43.768243","0.012","0.012","14","14.2","0.17","0.17"
"TAME","2_BLT","-0.27","-2.6069"," 1.9708","9.2"," 0.004818","43.768243","0.057","0.074","13"," 1.5","0.77","0.11"
"THAM","1_nSPC","0.024","-0.34000"," 0.36683","2.1","1.341","3.181","0.25","0.25","0.039","0.039","0.0098","0.0098"
"THAM","2_BLT","0.024","-0.34000"," 0.36683","2.1","1.341","3.181","0.50","0.49","0.764","0.360","0.3822","0.1776"
"THHA","1_nSPC","0.4","-0.7949"," 1.8022","4.7"," 0.2061","24.7795","0.0441","0.0441","0.074","0.074","0.00325","0.00325"
"THHA","2_BLT","0.4","-0.7949"," 1.8022","4.7"," 0.2061","24.7795","0.0092","0.0061","0.092","0.020","0.00085","0.00012"
"THLU","1_nSPC","1.2","0.6368","1.6268","4.5","3.729","5.432","0.67","0.67","0.064","0.064","0.043","0.043"
"THLU","2_BLT","1.2","0.6368","1.6268","4.5","3.729","5.432","0.81","0.57","0.352","0.078","0.286","0.045"
"THPU","1_nSPC","-0.37","-1.7215"," 0.9289","1.5","0.1194","6.7337","0.057","0.057","0.30","0.30","0.0168","0.0168"
"THPU","2_BLT","-0.37","-1.7215"," 0.9289","1.5","0.1194","6.7337","0.026","0.036","0.31","0.21","0.0078","0.0075"
"THQU","1_nSPC","-0.19","-0.5163"," 0.1409","2.4","1.915","2.875","0.67","0.67","0.25","0.25","0.16","0.16"
"THQU","2_BLT","-0.19","-0.5163"," 0.1409","2.4","1.915","2.875","0.79","0.82","0.53","0.22","0.42","0.18"
"THSP","1_nSPC","-0.59","-2.8129"," 1.4894","9.2"," 0.08356","67.72337","0.0059","0.0059","0.013","0.0130","7.7e-05","7.7e-05"
"THSP","2_BLT","-0.59","-2.8129"," 1.4894","9.2"," 0.08356","67.72337","0.0211","0.0374","0.059","0.0065","1.2e-03","2.4e-04"
"THTR","1_nSPC","-1.4","-3.4835"," 0.7102","9.9"," 0.2813","50.4604","0.0578","0.058","0.127","0.1275","7.4e-03","7.4e-03"
"THTR","2_BLT","-1.4","-3.4835"," 0.7102","9.9"," 0.2813","50.4604","0.0026","0.010","0.021","0.0021","5.6e-05","2.2e-05"
"TROB","1_nSPC","-0.24","-0.8598"," 0.3491","1.7","1.029","2.704","0.12","0.12","17","17","2.0","2.0"
"TROB","2_BLT","-0.24","-0.8598"," 0.3491","1.7","1.029","2.704","0.14","0.17","38","23","5.1","3.8"
"TYCR","1_nSPC","0.65","-2.2113"," 3.5021","93","  0.184","626.416","0.018","0.0178"," 2.2","2.20","0.039","0.03925"
"TYCR","2_BLT","0.65","-2.2113"," 3.5021","93","  0.184","626.416","0.004","0.0021","10.4","0.11","0.042","0.00023"
"VALO","1_nSPC","0.076","-0.31238"," 0.48400","1.2","0.7499","1.7504","0.19","0.19","1.2","1.18","0.23","0.23"
"VALO","2_BLT","0.076","-0.31238"," 0.48400","1.2","0.7499","1.7504","0.21","0.20","1.1","0.97","0.24","0.20"
"VAST","1_nSPC","0.6","0.2881","0.9210","2.8","1.997","3.897","0.19","0.19","0.065","0.065","0.013","0.0127"
"VAST","2_BLT","0.6","0.2881","0.9210","2.8","1.997","3.897","0.30","0.19","0.142","0.050","0.042","0.0095"
"WRAS","1_nSPC","1.5","0.9783","1.9165","1.9","0.5221","4.5548","0.066","0.066","0.037","0.037","0.0024","0.0024"
"WRAS","2_BLT","1.5","0.9783","1.9165","1.9","0.5221","4.5548","0.169","0.045","0.074","0.040","0.0126","0.0018"
"XAAU","1_nSPC","-16","-2740.93"," 3015.21","2.1e+18","5.424e+00","4.459e+12","0.025","0.025","0.31","3.1e-01","0.0076","7.6e-03"
"XAAU","2_BLT","-16","-2740.93"," 3015.21","2.1e+18","5.424e+00","4.459e+12","0.105","1.000","0.33","1.6e-19","0.0348","1.6e-19"
"ZACO","1_nSPC","-0.62","-0.9255","-0.3061","1.7","1.337","2.112","0.48","0.48","0.35","0.35","0.17","0.17"
"ZACO","2_BLT","-0.62","-0.9255","-0.3061","1.7","1.337","2.112","0.33","0.47","0.92","0.54","0.30","0.26"
"ZEFL","1_nSPC","0.099","-0.28629"," 0.48156","1.1","0.8189","1.5345","0.41","0.41","0.28","0.28","0.11","0.11"
"ZEFL","2_BLT","0.099","-0.28629"," 0.48156","1.1","0.8189","1.5345","0.36","0.34","0.48","0.42","0.18","0.14"
"ZESC","1_nSPC","1.2","-0.7044"," 3.0707","1.1e+07","2.807e-08","5.222e+03","0.0044","0.0044","0.15","1.5e-01","0.00064","6.4e-04"
"ZESC","2_BLT","1.2","-0.7044"," 3.0707","1.1e+07","2.807e-08","5.222e+03","0.0072","0.0022","0.20","1.9e-08","0.00141","4.0e-11"
"ZEVE","1_nSPC","-1.3","-2.719"," 0.103","1.9e+44","1.445e-14","1.198e+11","0.0292","0.029","0.4","4.0e-01","0.0118","1.2e-02"
"ZEVE","2_BLT","-1.3","-2.719"," 0.103","1.9e+44","1.445e-14","1.198e+11","0.0053","0.019","1.2","6.3e-45","0.0064","1.2e-46"
