"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SNDP","2_BLT","0.98","0.2424","1.7592","3.3","1.651","6.219","0.045","0.017","0.095","0.028","0.00424","0.00049"
"SPBA","1_nSPC","-2.2","-4.24101","-0.08965","2.4"," 0.03581","12.79030","0.0371","0.037","10.2","10.2","0.3792","0.379"
"SPBA","2_BLT","-2.2","-4.24101","-0.08965","2.4"," 0.03581","12.79030","0.0015","0.014"," 4.3"," 1.8","0.0066","0.025"
"SPDE","1_nSPC","0.34","-1.2877"," 2.1017","2625","    2.559","22841.428","0.0512","0.0512","0.31","0.3053","0.016","1.6e-02"
"SPDE","2_BLT","0.34","-1.2877"," 2.1017","2625","    2.559","22841.428","0.0079","0.0056","6.01","0.0023","0.048","1.3e-05"
"STAL","1_nSPC","1.1","-0.389"," 2.489","108","  1.614","780.845","0.0039","0.0039","0.044","0.0445","0.00017","1.7e-04"
"STAL","2_BLT","1.1","-0.389"," 2.489","108","  1.614","780.845","0.0084","0.0028","0.185","0.0017","0.00155","4.9e-06"
"STBN","1_nSPC","-0.26","-0.58389"," 0.07036","1.6","1.260","2.069","0.26","0.26","0.033","0.033","0.0084","0.0084"
"STBN","2_BLT","-0.26","-0.58389"," 0.07036","1.6","1.260","2.069","0.19","0.24","0.062","0.038","0.0120","0.0090"
"STFA","1_nSPC","0.54","0.1929","0.9061","3","2.357","3.654","0.60","0.60","0.25","0.25","0.15","0.15"
"STFA","2_BLT","0.54","0.1929","0.9061","3","2.357","3.654","0.86","0.78","0.59","0.20","0.50","0.15"
"STNI","1_nSPC","-0.25","-1.3747"," 0.8942","6.8"," 0.08104","44.77891","0.0225","0.023","0.274","0.27","0.00618","0.00618"
"STNI","2_BLT","-0.25","-1.3747"," 0.8942","6.8"," 0.08104","44.77891","0.0084","0.011","0.067","0.01","0.00057","0.00011"
"STSP","1_nSPC","-3.2","-5.138","-1.195","0.3","0.0129","1.5090","0.0683","0.068","0.334","0.33","2.3e-02","0.0228"
"STSP","2_BLT","-3.2","-5.138","-1.195","0.3","0.0129","1.5090","0.0015","0.035","0.044","0.14","6.8e-05","0.0051"
"STST","1_nSPC","-0.93","-1.7799","-0.1561","1.7","0.4984","4.0480","0.047","0.047","0.025","0.025","0.0012","0.0012"
"STST","2_BLT","-0.93","-1.7799","-0.1561","1.7","0.4984","4.0480","0.021","0.051","0.083","0.050","0.0017","0.0025"
"SUBU","1_nSPC","-0.67","-0.9950","-0.3491","1.4","1.150","1.778","0.60","0.60","0.17","0.17","0.10","0.10"
"SUBU","2_BLT","-0.67","-0.9950","-0.3491","1.4","1.150","1.778","0.65","0.78","0.39","0.27","0.25","0.21"
"SUCH","1_nSPC","-0.56","-0.9500","-0.1535","1.1","0.7351","1.5034","0.18","0.18","0.21","0.21","0.038","0.038"
"SUCH","2_BLT","-0.56","-0.9500","-0.1535","1.1","0.7351","1.5034","0.36","0.50","0.34","0.31","0.123","0.156"
"SUFR","1_nSPC","-1.7","-3.8505"," 0.3765","2.1e+34","4.466e-05","2.099e+15","0.0139","0.014","0.30","3.0e-01","0.0042","4.2e-03"
"SUFR","2_BLT","-1.7","-3.8505"," 0.3765","2.1e+34","4.466e-05","2.099e+15","0.0023","0.013","0.57","2.7e-35","0.0013","3.5e-37"
"SURG","1_nSPC","0.77","-0.2580"," 1.7597","112","  6.822","623.307","0.012","0.012","0.017","0.0167","2e-04","2.0e-04"
"SURG","2_BLT","0.77","-0.2580"," 1.7597","112","  6.822","623.307","0.041","0.019","0.480","0.0043","2e-02","8.3e-05"
"TAME","1_nSPC","-0.27","-2.5961"," 2.0442","9.2"," 0.005349","76.180311","0.012","0.012","14","14.2","0.17","0.17"
"TAME","2_BLT","-0.27","-2.5961"," 2.0442","9.2"," 0.005349","76.180311","0.057","0.074","13"," 1.5","0.77","0.11"
"THAM","1_nSPC","0.024","-0.3009"," 0.3712","2.1","1.360","3.195","0.25","0.25","0.039","0.039","0.0098","0.0098"
"THAM","2_BLT","0.024","-0.3009"," 0.3712","2.1","1.360","3.195","0.50","0.49","0.764","0.360","0.3822","0.1776"
"THHA","1_nSPC","0.4","-0.7839"," 1.6883","4.7"," 0.1999","27.3286","0.0441","0.0441","0.074","0.074","0.00325","0.00325"
"THHA","2_BLT","0.4","-0.7839"," 1.6883","4.7"," 0.1999","27.3286","0.0092","0.0061","0.092","0.020","0.00085","0.00012"
"THLU","1_nSPC","1.2","0.7172","1.6314","4.5","3.716","5.485","0.67","0.67","0.064","0.064","0.043","0.043"
"THLU","2_BLT","1.2","0.7172","1.6314","4.5","3.716","5.485","0.81","0.57","0.352","0.078","0.286","0.045"
"THPU","1_nSPC","-0.37","-1.6364"," 0.9721","1.5","0.1188","6.7433","0.057","0.057","0.30","0.30","0.0168","0.0168"
"THPU","2_BLT","-0.37","-1.6364"," 0.9721","1.5","0.1188","6.7433","0.026","0.036","0.31","0.21","0.0078","0.0075"
"THQU","1_nSPC","-0.19","-0.5629"," 0.1615","2.4","1.927","2.955","0.67","0.67","0.25","0.25","0.16","0.16"
"THQU","2_BLT","-0.19","-0.5629"," 0.1615","2.4","1.927","2.955","0.79","0.82","0.53","0.22","0.42","0.18"
"THSP","1_nSPC","-0.59","-2.785"," 1.729","9.2"," 0.06915","62.49391","0.0059","0.0059","0.013","0.0130","7.7e-05","7.7e-05"
"THSP","2_BLT","-0.59","-2.785"," 1.729","9.2"," 0.06915","62.49391","0.0211","0.0374","0.059","0.0065","1.2e-03","2.4e-04"
"THTR","1_nSPC","-1.4","-3.3770"," 0.5763","9.9"," 0.2888","46.1118","0.0578","0.058","0.127","0.1275","7.4e-03","7.4e-03"
"THTR","2_BLT","-1.4","-3.3770"," 0.5763","9.9"," 0.2888","46.1118","0.0026","0.010","0.021","0.0021","5.6e-05","2.2e-05"
"TROB","1_nSPC","-0.24","-0.8579"," 0.3151","1.7","1.003","2.597","0.12","0.12","17","17","2.0","2.0"
"TROB","2_BLT","-0.24","-0.8579"," 0.3151","1.7","1.003","2.597","0.14","0.17","38","23","5.1","3.8"
"TYCR","1_nSPC","0.65","-2.2099"," 3.3402","93","  0.184","571.282","0.018","0.0178"," 2.2","2.20","0.039","0.03925"
"TYCR","2_BLT","0.65","-2.2099"," 3.3402","93","  0.184","571.282","0.004","0.0021","10.4","0.11","0.042","0.00023"
"VALO","1_nSPC","0.076","-0.34905"," 0.50263","1.2","0.7513","1.7456","0.19","0.19","1.2","1.18","0.23","0.23"
"VALO","2_BLT","0.076","-0.34905"," 0.50263","1.2","0.7513","1.7456","0.21","0.20","1.1","0.97","0.24","0.20"
"VAST","1_nSPC","0.6","0.2810","0.9376","2.8","1.932","3.865","0.19","0.19","0.065","0.065","0.013","0.0127"
"VAST","2_BLT","0.6","0.2810","0.9376","2.8","1.932","3.865","0.30","0.19","0.142","0.050","0.042","0.0095"
"WRAS","1_nSPC","1.5","1.015","1.928","1.9","0.578","4.690","0.066","0.066","0.037","0.037","0.0024","0.0024"
"WRAS","2_BLT","1.5","1.015","1.928","1.9","0.578","4.690","0.169","0.045","0.074","0.040","0.0126","0.0018"
"XAAU","1_nSPC","-16","-3063.88"," 2741.86","2.1e+18","1.189e+01","1.962e+13","0.025","0.025","0.31","3.1e-01","0.0076","7.6e-03"
"XAAU","2_BLT","-16","-3063.88"," 2741.86","2.1e+18","1.189e+01","1.962e+13","0.105","1.000","0.33","1.6e-19","0.0348","1.6e-19"
"ZACO","1_nSPC","-0.62","-0.9272","-0.3114","1.7","1.334","2.126","0.48","0.48","0.35","0.35","0.17","0.17"
"ZACO","2_BLT","-0.62","-0.9272","-0.3114","1.7","1.334","2.126","0.33","0.47","0.92","0.54","0.30","0.26"
"ZEFL","1_nSPC","0.099","-0.25880"," 0.46557","1.1","0.8521","1.5289","0.41","0.41","0.28","0.28","0.11","0.11"
"ZEFL","2_BLT","0.099","-0.25880"," 0.46557","1.1","0.8521","1.5289","0.36","0.34","0.48","0.42","0.18","0.14"
"ZESC","1_nSPC","1.2","-0.6227"," 2.8846","1.1e+07","2.771e-08","2.663e+03","0.0044","0.0044","0.15","1.5e-01","0.00064","6.4e-04"
"ZESC","2_BLT","1.2","-0.6227"," 2.8846","1.1e+07","2.771e-08","2.663e+03","0.0072","0.0022","0.20","1.9e-08","0.00141","4.0e-11"
"ZEVE","1_nSPC","-1.3","-2.8077"," 0.0724","1.9e+44","1.187e-14","7.822e+10","0.0292","0.029","0.4","4.0e-01","0.0118","1.2e-02"
"ZEVE","2_BLT","-1.3","-2.8077"," 0.0724","1.9e+44","1.187e-14","7.822e+10","0.0053","0.019","1.2","6.3e-45","0.0064","1.2e-46"
