"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SUCH","1_nSPC","-0.57","-1.13175","-0.02041","0.4","0.1800","0.7849","0.137","0.137","0.24","0.24","0.032","0.032"
"SUCH","2_BLT","-0.57","-1.13175","-0.02041","0.4","0.1800","0.7849","0.033","0.056","0.56","1.40","0.018","0.079"
"SURG","1_nSPC","0.99","0.5328","1.4347","392","193.4","719.5","0.10","0.102","0.029","0.029","0.003","0.00298"
"SURG","2_BLT","0.99","0.5328","1.4347","392","193.4","719.5","0.09","0.035","7.593","0.019","0.680","0.00069"
"THAM","1_nSPC","-1","-1.477","-0.567","1.4","0.6244","2.7353","0.214","0.21","0.032","0.032","0.0069","0.0069"
"THAM","2_BLT","-1","-1.477","-0.567","1.4","0.6244","2.7353","0.094","0.22","0.157","0.112","0.0147","0.0248"
"THHA","1_nSPC","-0.25","-0.7067"," 0.2440","2.5","1.433","4.074","0.10","0.10","0.038","0.038","0.0040","0.004"
"THHA","2_BLT","-0.25","-0.7067"," 0.2440","2.5","1.433","4.074","0.11","0.13","0.093","0.038","0.0098","0.005"
"THLU","1_nSPC","0.45","0.1145","0.7769","1.9","1.450","2.527","0.29","0.29","0.031","0.031","0.009","0.009"
"THLU","2_BLT","0.45","0.1145","0.7769","1.9","1.450","2.527","0.30","0.21","0.214","0.111","0.064","0.024"
"THPU","1_nSPC","-1.4","-2.57447","-0.08226","3.1"," 0.1492","13.9720","0.056","0.056","0.46","0.46","0.026","0.026"
"THPU","2_BLT","-1.4","-2.57447","-0.08226","3.1"," 0.1492","13.9720","0.022","0.079","1.69","0.54","0.036","0.043"
"THQU","1_nSPC","-0.87","-1.2068","-0.4626","3.3","2.639","3.958","0.66","0.66","0.21","0.21","0.14","0.14"
"THQU","2_BLT","-0.87","-1.2068","-0.4626","3.3","2.639","3.958","0.68","0.84","1.16","0.36","0.79","0.30"
"THTR","1_nSPC","-2","-3.88289","-0.02541","6.3"," 0.6455","25.7556","0.0449","0.045","0.23","0.23","0.0104","0.0104"
"THTR","2_BLT","-2","-3.88289","-0.02541","6.3"," 0.6455","25.7556","0.0065","0.046","0.68","0.11","0.0044","0.0049"
"TROB","1_nSPC","-1.1","-2.05910","-0.09031","6"," 2.334","12.222","0.042","0.042","13","13","0.56","0.56"
"TROB","2_BLT","-1.1","-2.05910","-0.09031","6"," 2.334","12.222","0.010","0.031","62","10","0.64","0.32"
"VALO","1_nSPC","-0.051","-0.5229"," 0.3881","1.4","0.7886","2.2378","0.069","0.069","1.1","1.12","0.077","0.077"
"VALO","2_BLT","-0.051","-0.5229"," 0.3881","1.4","0.7886","2.2378","0.038","0.040","1.2","0.88","0.047","0.036"
"VAST","1_nSPC","0.099","-0.3320"," 0.5598","2.1","1.273","3.351","0.049","0.049","0.036","0.036","0.0018","0.0018"
"VAST","2_BLT","0.099","-0.3320"," 0.5598","2.1","1.273","3.351","0.047","0.043","0.067","0.031","0.0032","0.0013"
"WRAS","1_nSPC","1.9","1.528","2.298","5.3"," 1.642","13.514","0.042","0.042","0.062","0.062","0.0026","0.0026"
"WRAS","2_BLT","1.9","1.528","2.298","5.3"," 1.642","13.514","0.137","0.023","0.304","0.058","0.0416","0.0013"
"XAAU","1_nSPC","0.62","-0.3865"," 1.6346","3.2"," 0.6461","10.4232","0.033","0.0326","0.51","0.51","0.017","0.0165"
"XAAU","2_BLT","0.62","-0.3865"," 1.6346","3.2"," 0.6461","10.4232","0.011","0.0061","1.15","0.36","0.013","0.0022"
"ZACO","1_nSPC","-1.5","-1.976","-1.158","2.3","1.644","3.125","0.316","0.32","0.24","0.24","0.075","0.075"
"ZACO","2_BLT","-1.5","-1.976","-1.158","2.3","1.644","3.125","0.061","0.23","0.57","0.25","0.035","0.058"
"ZERO","1_nSPC","-0.25","-1.0036"," 0.5185","2","1.010","3.919","0.052","0.052","0.21","0.21","0.011","0.0110"
"ZERO","2_BLT","-0.25","-1.0036"," 0.5185","2","1.010","3.919","0.043","0.055","0.27","0.13","0.011","0.0072"
"ZESC","1_nSPC","-0.43","-0.7314","-0.1344","1.3","0.8827","1.9137","0.26","0.26","0.17","0.17","0.043","0.043"
"ZESC","2_BLT","-0.43","-0.7314","-0.1344","1.3","0.8827","1.9137","0.16","0.23","0.32","0.24","0.053","0.056"
"ZEVE","1_nSPC","-1.2","-1.6345","-0.8275","0.87","0.5266","1.3473","0.224","0.22","0.29","0.29","0.065","0.065"
"ZEVE","2_BLT","-1.2","-1.6345","-0.8275","0.87","0.5266","1.3473","0.075","0.22","0.52","0.59","0.039","0.131"
