"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SUCH","1_nSPC","-0.57","-1.122783"," 0.009884","0.4","0.1784","0.7682","0.137","0.137","0.24","0.24","0.032","0.032"
"SUCH","2_BLT","-0.57","-1.122783"," 0.009884","0.4","0.1784","0.7682","0.033","0.056","0.56","1.40","0.018","0.079"
"SURG","1_nSPC","0.99","0.5425","1.4079","392","189.2","729.2","0.10","0.102","0.029","0.029","0.003","0.00298"
"SURG","2_BLT","0.99","0.5425","1.4079","392","189.2","729.2","0.09","0.035","7.593","0.019","0.680","0.00069"
"THAM","1_nSPC","-1","-1.5110","-0.5546","1.4","0.6651","2.7536","0.214","0.21","0.032","0.032","0.0069","0.0069"
"THAM","2_BLT","-1","-1.5110","-0.5546","1.4","0.6651","2.7536","0.094","0.22","0.157","0.112","0.0147","0.0248"
"THHA","1_nSPC","-0.25","-0.7260"," 0.2731","2.5","1.416","4.044","0.10","0.10","0.038","0.038","0.0040","0.004"
"THHA","2_BLT","-0.25","-0.7260"," 0.2731","2.5","1.416","4.044","0.11","0.13","0.093","0.038","0.0098","0.005"
"THLU","1_nSPC","0.45","0.1600","0.7619","1.9","1.434","2.491","0.29","0.29","0.031","0.031","0.009","0.009"
"THLU","2_BLT","0.45","0.1600","0.7619","1.9","1.434","2.491","0.30","0.21","0.214","0.111","0.064","0.024"
"THPU","1_nSPC","-1.4","-2.5779","-0.1442","3.1"," 0.1528","18.3047","0.056","0.056","0.46","0.46","0.026","0.026"
"THPU","2_BLT","-1.4","-2.5779","-0.1442","3.1"," 0.1528","18.3047","0.022","0.079","1.69","0.54","0.036","0.043"
"THQU","1_nSPC","-0.87","-1.2031","-0.4889","3.3","2.695","3.968","0.66","0.66","0.21","0.21","0.14","0.14"
"THQU","2_BLT","-0.87","-1.2031","-0.4889","3.3","2.695","3.968","0.68","0.84","1.16","0.36","0.79","0.30"
"THTR","1_nSPC","-2","-3.965"," 0.249","6.3"," 0.5399","27.9462","0.0449","0.045","0.23","0.23","0.0104","0.0104"
"THTR","2_BLT","-2","-3.965"," 0.249","6.3"," 0.5399","27.9462","0.0065","0.046","0.68","0.11","0.0044","0.0049"
"TROB","1_nSPC","-1.1","-2.16066","-0.00784","6"," 2.401","11.716","0.042","0.042","13","13","0.56","0.56"
"TROB","2_BLT","-1.1","-2.16066","-0.00784","6"," 2.401","11.716","0.010","0.031","62","10","0.64","0.32"
"VALO","1_nSPC","-0.051","-0.48887"," 0.40182","1.4","0.8192","2.2322","0.069","0.069","1.1","1.12","0.077","0.077"
"VALO","2_BLT","-0.051","-0.48887"," 0.40182","1.4","0.8192","2.2322","0.038","0.040","1.2","0.88","0.047","0.036"
"VAST","1_nSPC","0.099","-0.32907"," 0.57175","2.1","1.267","3.481","0.049","0.049","0.036","0.036","0.0018","0.0018"
"VAST","2_BLT","0.099","-0.32907"," 0.57175","2.1","1.267","3.481","0.047","0.043","0.067","0.031","0.0032","0.0013"
"WRAS","1_nSPC","1.9","1.556","2.338","5.3"," 1.648","12.750","0.042","0.042","0.062","0.062","0.0026","0.0026"
"WRAS","2_BLT","1.9","1.556","2.338","5.3"," 1.648","12.750","0.137","0.023","0.304","0.058","0.0416","0.0013"
"XAAU","1_nSPC","0.62","-0.4535"," 1.6812","3.2","0.563","9.119","0.033","0.0326","0.51","0.51","0.017","0.0165"
"XAAU","2_BLT","0.62","-0.4535"," 1.6812","3.2","0.563","9.119","0.011","0.0061","1.15","0.36","0.013","0.0022"
"ZACO","1_nSPC","-1.5","-1.883","-1.110","2.3","1.625","3.093","0.316","0.32","0.24","0.24","0.075","0.075"
"ZACO","2_BLT","-1.5","-1.883","-1.110","2.3","1.625","3.093","0.061","0.23","0.57","0.25","0.035","0.058"
"ZERO","1_nSPC","-0.25","-0.9488"," 0.4556","2","0.9771","3.6314","0.052","0.052","0.21","0.21","0.011","0.0110"
"ZERO","2_BLT","-0.25","-0.9488"," 0.4556","2","0.9771","3.6314","0.043","0.055","0.27","0.13","0.011","0.0072"
"ZESC","1_nSPC","-0.43","-0.7314","-0.1192","1.3","0.892","1.863","0.26","0.26","0.17","0.17","0.043","0.043"
"ZESC","2_BLT","-0.43","-0.7314","-0.1192","1.3","0.892","1.863","0.16","0.23","0.32","0.24","0.053","0.056"
"ZEVE","1_nSPC","-1.2","-1.6654","-0.8533","0.87","0.5409","1.3577","0.224","0.22","0.29","0.29","0.065","0.065"
"ZEVE","2_BLT","-1.2","-1.6654","-0.8533","0.87","0.5409","1.3577","0.075","0.22","0.52","0.59","0.039","0.131"
