"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SCAL","1_nSPC","0.3","-0.3516"," 0.9585","1.3","0.5599","2.5775","0.023","0.023","0.0059","0.0059","0.00013","1.3e-04"
"SCAL","2_BLT","0.3","-0.3516"," 0.9585","1.3","0.5599","2.5775","0.029","0.022","0.0045","0.0035","0.00013","7.6e-05"
"SCDM","1_nSPC","-0.93","-2.5396"," 0.5789","1.6","0.3526","4.5946","0.0109","0.011","0.0021","0.0021","2.3e-05","2.3e-05"
"SCDM","2_BLT","-0.93","-2.5396"," 0.5789","1.6","0.3526","4.5946","0.0053","0.013","0.0033","0.0021","1.8e-05","2.7e-05"
"SCFO","1_nSPC","-0.34","-0.69406"," 0.04161","1.4","1.199","1.650","0.54","0.54","0.0048","0.0048","0.0026","0.0026"
"SCFO","2_BLT","-0.34","-0.69406"," 0.04161","1.4","1.199","1.650","0.43","0.51","0.0069","0.0049","0.0029","0.0025"
"SCFR","1_nSPC","0.81","-0.137"," 1.766","1.5","0.4972","3.5163","0.018","0.018","0.0042","0.0042","7.4e-05","7.4e-05"
"SCFR","2_BLT","0.81","-0.137"," 1.766","1.5","0.4972","3.5163","0.049","0.022","0.0026","0.0017","1.3e-04","3.7e-05"
"SCGH","1_nSPC","1.5","0.6884","2.4352","1.7","0.8725","2.8854","0.0076","0.0076","0.0019","0.0019","1.4e-05","1.4e-05"
"SCGH","2_BLT","1.5","0.6884","2.4352","1.7","0.8725","2.8854","0.0325","0.0072","0.0032","0.0019","1.0e-04","1.3e-05"
"SCGL","1_nSPC","0.77","0.1359","1.4192","1.5","1.073","2.170","0.026","0.026","0.0025","0.0025","6.6e-05","6.6e-05"
"SCGL","2_BLT","0.77","0.1359","1.4192","1.5","1.073","2.170","0.038","0.018","0.0057","0.0037","2.2e-04","6.8e-05"
"SCLY","1_nSPC","-0.72","-2.0907"," 0.6344","1.8","0.2054","6.1868","0.026","0.026","0.0049","0.0049","0.00013","0.00013"
"SCLY","2_BLT","-0.72","-2.0907"," 0.6344","1.8","0.2054","6.1868","0.011","0.023","0.0122","0.0068","0.00014","0.00015"
"SCOV","1_nSPC","0.65","0.2414","1.0533","1.5","1.241","1.834","0.12","0.116","0.0020","0.0020","0.00023","0.00023"
"SCOV","2_BLT","0.65","0.2414","1.0533","1.5","1.241","1.834","0.15","0.084","0.0029","0.0019","0.00043","0.00016"
"SCPP","1_nSPC","0.27","-0.9767"," 1.4376","0.95","0.08862","3.82906","0.0042","0.0042","0.0021","0.0021","8.8e-06","8.8e-06"
"SCPP","2_BLT","0.27","-0.9767"," 1.4376","0.95","0.08862","3.82906","0.0104","0.0080","0.0029","0.0031","3.0e-05","2.4e-05"
"SCPS","1_nSPC","-0.72","-1.1679","-0.2873","1.4","0.9523","1.9567","0.174","0.17","0.0052","0.0052","0.00090","0.00090"
"SCPS","2_BLT","-0.72","-1.1679","-0.2873","1.4","0.9523","1.9567","0.071","0.14","0.0056","0.0040","0.00039","0.00054"
"SCRU","1_nSPC","-0.049","-0.4254"," 0.3528","1.5","1.310","1.764","0.56","0.56","0.0044","0.0044","0.0025","0.0025"
"SCRU","2_BLT","-0.049","-0.4254"," 0.3528","1.5","1.310","1.764","0.51","0.53","0.0061","0.0040","0.0031","0.0021"
"SCSC","1_nSPC","-0.28","-0.7341"," 0.2287","1.2","0.8668","1.6612","0.092","0.092","0.0036","0.0036","0.00033","0.00033"
"SCSC","2_BLT","-0.28","-0.7341"," 0.2287","1.2","0.8668","1.6612","0.073","0.094","0.0036","0.0029","0.00026","0.00027"
"SCSP","1_nSPC","1.7","0.8855","2.5117","1.3","0.4213","3.1387","0.015","0.0145","0.0063","0.0063","9.2e-05","9.2e-05"
"SCSP","2_BLT","1.7","0.8855","2.5117","1.3","0.4213","3.1387","0.046","0.0089","0.0063","0.0050","2.9e-04","4.4e-05"
"SIAR","1_nSPC","-0.59","-1.6493"," 0.3863","0.52","0.1034","1.6536","0.020","0.020","0.0096","0.0096","1.9e-04","0.00019"
"SIAR","2_BLT","-0.59","-1.6493"," 0.3863","0.52","0.1034","1.6536","0.015","0.027","0.0032","0.0062","4.9e-05","0.00017"
"SNDP","1_nSPC","0.98","0.2486","1.7392","2.5","1.328","4.396","0.022","0.022","0.0019","0.0019","4.3e-05","4.3e-05"
"SNDP","2_BLT","0.98","0.2486","1.7392","2.5","1.328","4.396","0.045","0.017","0.0050","0.0019","2.2e-04","3.3e-05"
"SPBA","1_nSPC","-2.2","-4.2433","-0.0706","1.5","0.1413","5.6137","0.0371","0.037","0.0031","0.0031","1.2e-04","1.2e-04"
"SPBA","2_BLT","-2.2","-4.2433","-0.0706","1.5","0.1413","5.6137","0.0015","0.014","0.0017","0.0011","2.6e-06","1.5e-05"
"SPDE","1_nSPC","0.34","-1.3161"," 2.0407","181","  1.998","939.121","0.0512","0.0512","0.92","0.9173","0.0469","4.7e-02"
"SPDE","2_BLT","0.34","-1.3161"," 2.0407","181","  1.998","939.121","0.0079","0.0056","1.00","0.0055","0.0079","3.1e-05"
"STAL","1_nSPC","1.1","-0.3369"," 2.4734","24","  0.724","154.003","0.0039","0.0039","0.0057","0.00570","2.2e-05","2.2e-05"
"STAL","2_BLT","1.1","-0.3369"," 2.4734","24","  0.724","154.003","0.0084","0.0028","0.0167","0.00069","1.4e-04","1.9e-06"
"STBN","1_nSPC","-0.26","-0.58519"," 0.08639","2.4","1.905","2.880","0.26","0.26","0.0040","0.0040","0.0010","0.00104"
"STBN","2_BLT","-0.26","-0.58519"," 0.08639","2.4","1.905","2.880","0.19","0.24","0.0088","0.0037","0.0017","0.00088"
"STFA","1_nSPC","0.54","0.1909","0.9172","2.2","1.789","2.699","0.60","0.60","0.039","0.039","0.024","0.024"
"STFA","2_BLT","0.54","0.1909","0.9172","2.2","1.789","2.699","0.86","0.78","0.066","0.030","0.057","0.023"
"STNI","1_nSPC","-0.25","-1.4750"," 0.9202","3.4"," 0.190","19.168","0.0225","0.023","0.015","0.0151","3.4e-04","3.4e-04"
"STNI","2_BLT","-0.25","-1.4750"," 0.9202","3.4"," 0.190","19.168","0.0084","0.011","0.011","0.0032","9.1e-05","3.5e-05"
"STSP","1_nSPC","-3.2","-5.166","-1.176","0.13","0.01126","0.53221","0.0683","0.068","0.0535","0.054","3.7e-03","0.0037"
"STSP","2_BLT","-3.2","-5.166","-1.176","0.13","0.01126","0.53221","0.0015","0.035","0.0033","0.025","5.2e-06","0.0009"
"STST","1_nSPC","-0.93","-1.78696","-0.02637","2.1","1.272","3.375","0.047","0.047","0.0021","0.0021","1e-04","0.00010"
"STST","2_BLT","-0.93","-1.78696","-0.02637","2.1","1.272","3.375","0.021","0.051","0.0050","0.0024","1e-04","0.00012"
"SUBU","1_nSPC","-0.67","-0.9781","-0.3728","2.3","2.053","2.641","0.60","0.60","0.0038","0.0038","0.0023","0.0023"
"SUBU","2_BLT","-0.67","-0.9781","-0.3728","2.3","2.053","2.641","0.65","0.78","0.0111","0.0048","0.0073","0.0038"
"SUCH","1_nSPC","-0.56","-0.9613","-0.1414","2.8","2.200","3.460","0.18","0.18","0.0036","0.0036","0.00066","0.00066"
"SUCH","2_BLT","-0.56","-0.9613","-0.1414","2.8","2.200","3.460","0.36","0.50","0.0149","0.0054","0.00544","0.00269"
"SUFR","1_nSPC","-1.7","-3.7504"," 0.1554","3.5e+09","1.481e-03","8.581e+06","0.0139","0.014","0.0024","2.4e-03","3.3e-05","3.3e-05"
"SUFR","2_BLT","-1.7","-3.7504"," 0.1554","3.5e+09","1.481e-03","8.581e+06","0.0023","0.013","0.0033","9.6e-13","7.6e-06","1.2e-14"
"SURG","1_nSPC","0.77","-0.1680"," 1.7187","3.3"," 0.246","14.844","0.012","0.012","0.013","0.0129","0.00015","0.00015"
"SURG","2_BLT","0.77","-0.1680"," 1.7187","3.3"," 0.246","14.844","0.041","0.019","0.017","0.0052","0.00070","0.00010"
"TAME","1_nSPC","-0.27","-2.5939"," 1.9803","1.5","0.1424","6.5354","0.012","0.012","0.0020","0.0020","2.4e-05","2.4e-05"
"TAME","2_BLT","-0.27","-2.5939"," 1.9803","1.5","0.1424","6.5354","0.057","0.074","0.0021","0.0014","1.2e-04","1.0e-04"
"THAM","1_nSPC","0.024","-0.30355"," 0.35703","2.5","1.701","3.502","0.25","0.25","0.013","0.013","0.0032","0.0032"
"THAM","2_BLT","0.024","-0.30355"," 0.35703","2.5","1.701","3.502","0.50","0.49","0.149","0.060","0.0746","0.0294"
"THHA","1_nSPC","0.4","-0.8389"," 1.6589","16"," 1.042","74.671","0.0441","0.0441","0.0038","0.0038","0.00017","1.7e-04"
"THHA","2_BLT","0.4","-0.8389"," 1.6589","16"," 1.042","74.671","0.0092","0.0061","0.0492","0.0031","0.00045","1.9e-05"
"THLU","1_nSPC","1.2","0.6651","1.6552","5.4","4.632","6.120","0.67","0.67","0.0081","0.0081","0.0055","0.0055"
"THLU","2_BLT","1.2","0.6651","1.6552","5.4","4.632","6.120","0.81","0.57","0.0434","0.0081","0.0352","0.0047"
"THPU","1_nSPC","-0.37","-1.7149"," 0.8898","0.36","0.0458","1.3547","0.057","0.057","0.0108","0.0108","6.1e-04","0.00061"
"THPU","2_BLT","-0.37","-1.7149"," 0.8898","0.36","0.0458","1.3547","0.026","0.036","0.0033","0.0092","8.5e-05","0.00034"
"THQU","1_nSPC","-0.19","-0.5246"," 0.1554","2.2","1.770","2.693","0.67","0.67","0.029","0.029","0.019","0.019"
"THQU","2_BLT","-0.19","-0.5246"," 0.1554","2.2","1.770","2.693","0.79","0.82","0.057","0.026","0.045","0.021"
"THSP","1_nSPC","-0.59","-2.7414"," 1.6016","8.2"," 0.1301","69.3576","0.0059","0.0059","0.016","0.016","9.5e-05","9.5e-05"
"THSP","2_BLT","-0.59","-2.7414"," 1.6016","8.2"," 0.1301","69.3576","0.0211","0.0374","0.113","0.014","2.4e-03","5.2e-04"
"THTR","1_nSPC","-1.4","-3.426"," 0.736","9.6"," 0.444","50.693","0.0578","0.058","0.0042","0.00424","2.4e-04","2.4e-04"
"THTR","2_BLT","-1.4","-3.426"," 0.736","9.6"," 0.444","50.693","0.0026","0.010","0.0033","0.00035","8.8e-06","3.6e-06"
"TROB","1_nSPC","-0.24","-0.8297"," 0.3323","1.1","0.8552","1.5082","0.12","0.12","0.0022","0.0022","0.00027","0.00027"
"TROB","2_BLT","-0.24","-0.8297"," 0.3323","1.1","0.8552","1.5082","0.14","0.17","0.0033","0.0029","0.00045","0.00049"
"TYCR","1_nSPC","0.65","-2.4377"," 3.4111","64","  1.603","401.153","0.018","0.0178","0.011","0.01067","0.00019","1.9e-04"
"TYCR","2_BLT","0.65","-2.4377"," 3.4111","64","  1.603","401.153","0.004","0.0021","0.033","0.00052","0.00013","1.1e-06"
"VALO","1_nSPC","0.058","-0.36256"," 0.46827","1.3","1.054","1.584","0.19","0.19","0.0026","0.0026","0.00050","0.00050"
"VALO","2_BLT","0.058","-0.36256"," 0.46827","1.3","1.054","1.584","0.21","0.20","0.0030","0.0023","0.00064","0.00047"
"VAST","1_nSPC","0.6","0.2537","0.9388","1.9","1.473","2.465","0.19","0.19","0.012","0.0116","0.0022","0.0022"
"VAST","2_BLT","0.6","0.2537","0.9388","1.9","1.473","2.465","0.30","0.19","0.018","0.0093","0.0053","0.0018"
"WRAS","1_nSPC","1.5","0.9921","1.9420","2.6","1.407","4.176","0.066","0.066","0.0075","0.0075","0.0005","5e-04"
"WRAS","2_BLT","1.5","0.9921","1.9420","2.6","1.407","4.176","0.169","0.045","0.0226","0.0088","0.0038","4e-04"
"XAAU","1_nSPC","-16","-2588.76"," 2907.75","1e+11","2.524e-03","3.001e+07","0.025","0.025","0.0046","4.6e-03","0.00011","1.1e-04"
"XAAU","2_BLT","-16","-2588.76"," 2907.75","1e+11","2.524e-03","3.001e+07","0.105","1.000","0.0050","5.0e-14","0.00053","5.0e-14"
"ZACO","1_nSPC","-0.63","-0.9330","-0.3229","4.3","3.643","5.072","0.48","0.48","0.0035","0.0035","0.0017","0.0017"
"ZACO","2_BLT","-0.63","-0.9330","-0.3229","4.3","3.643","5.072","0.33","0.48","0.0226","0.0052","0.0074","0.0025"
"ZEFL","1_nSPC","0.099","-0.25525"," 0.47664","1.6","1.297","1.894","0.41","0.41","0.0081","0.0081","0.0033","0.0033"
"ZEFL","2_BLT","0.099","-0.25525"," 0.47664","1.6","1.297","1.894","0.36","0.34","0.0135","0.0086","0.0049","0.0029"
"ZESC","1_nSPC","1.2","-0.6194"," 2.9315","2.5"," 0.001167","13.566597","0.0044","0.0044","0.0027","0.0027","1.2e-05","1.2e-05"
"ZESC","2_BLT","1.2","-0.6194"," 2.9315","2.5"," 0.001167","13.566597","0.0072","0.0022","0.0042","0.0017","3.0e-05","3.6e-06"
"ZEVE","1_nSPC","-1.4","-2.6973"," 0.2234","1.4e+28","2.749e-12","4.635e+07","0.0293","0.029","0.0029","2.9e-03","8.5e-05","8.5e-05"
"ZEVE","2_BLT","-1.4","-2.6973"," 0.2234","1.4e+28","2.749e-12","4.635e+07","0.0053","0.020","0.0025","1.8e-31","1.3e-05","3.5e-33"
