"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SCAL","1_nSPC","0.3","-0.4117"," 0.9283","1.3","0.544","2.522","0.023","0.023","0.0059","0.0059","0.00013","1.3e-04"
"SCAL","2_BLT","0.3","-0.4117"," 0.9283","1.3","0.544","2.522","0.029","0.022","0.0045","0.0035","0.00013","7.6e-05"
"SCDM","1_nSPC","-0.93","-2.4678"," 0.6229","1.6","0.3518","4.8299","0.0109","0.011","0.0021","0.0021","2.3e-05","2.3e-05"
"SCDM","2_BLT","-0.93","-2.4678"," 0.6229","1.6","0.3518","4.8299","0.0053","0.013","0.0033","0.0021","1.8e-05","2.7e-05"
"SCFO","1_nSPC","-0.34","-0.7069"," 0.0185","1.4","1.188","1.623","0.54","0.54","0.0048","0.0048","0.0026","0.0026"
"SCFO","2_BLT","-0.34","-0.7069"," 0.0185","1.4","1.188","1.623","0.43","0.51","0.0069","0.0049","0.0029","0.0025"
"SCFR","1_nSPC","0.81","-0.08756"," 1.77163","1.5","0.5227","3.6736","0.018","0.018","0.0042","0.0042","7.4e-05","7.4e-05"
"SCFR","2_BLT","0.81","-0.08756"," 1.77163","1.5","0.5227","3.6736","0.049","0.022","0.0026","0.0017","1.3e-04","3.7e-05"
"SCGH","1_nSPC","1.5","0.6535","2.4898","1.7","0.9139","2.9596","0.0076","0.0076","0.0019","0.0019","1.4e-05","1.4e-05"
"SCGH","2_BLT","1.5","0.6535","2.4898","1.7","0.9139","2.9596","0.0325","0.0072","0.0032","0.0019","1.0e-04","1.3e-05"
"SCGL","1_nSPC","0.77","0.1371","1.4119","1.5","1.055","2.132","0.026","0.026","0.0025","0.0025","6.6e-05","6.6e-05"
"SCGL","2_BLT","0.77","0.1371","1.4119","1.5","1.055","2.132","0.038","0.018","0.0057","0.0037","2.2e-04","6.8e-05"
"SCLY","1_nSPC","-0.72","-2.1153"," 0.6241","1.8","0.2374","6.9075","0.026","0.026","0.0049","0.0049","0.00013","0.00013"
"SCLY","2_BLT","-0.72","-2.1153"," 0.6241","1.8","0.2374","6.9075","0.011","0.023","0.0122","0.0068","0.00014","0.00015"
"SCOV","1_nSPC","0.65","0.2118","1.1014","1.5","1.248","1.822","0.12","0.116","0.0020","0.0020","0.00023","0.00023"
"SCOV","2_BLT","0.65","0.2118","1.1014","1.5","1.248","1.822","0.15","0.084","0.0029","0.0019","0.00043","0.00016"
"SCPP","1_nSPC","0.27","-1.0126"," 1.5799","0.95","0.08493","4.20949","0.0042","0.0042","0.0021","0.0021","8.8e-06","8.8e-06"
"SCPP","2_BLT","0.27","-1.0126"," 1.5799","0.95","0.08493","4.20949","0.0104","0.0080","0.0029","0.0031","3.0e-05","2.4e-05"
"SCPS","1_nSPC","-0.72","-1.1575","-0.2554","1.4","0.941","1.977","0.174","0.17","0.0052","0.0052","0.00091","0.00091"
"SCPS","2_BLT","-0.72","-1.1575","-0.2554","1.4","0.941","1.977","0.071","0.14","0.0056","0.0040","0.00039","0.00054"
"SCRU","1_nSPC","-0.049","-0.45526"," 0.36052","1.5","1.322","1.766","0.56","0.56","0.0044","0.0044","0.0025","0.0025"
"SCRU","2_BLT","-0.049","-0.45526"," 0.36052","1.5","1.322","1.766","0.51","0.53","0.0061","0.0040","0.0031","0.0021"
"SCSC","1_nSPC","-0.28","-0.7317"," 0.1978","1.2","0.8787","1.6594","0.092","0.092","0.0036","0.0036","0.00033","0.00033"
"SCSC","2_BLT","-0.28","-0.7317"," 0.1978","1.2","0.8787","1.6594","0.073","0.094","0.0036","0.0029","0.00026","0.00027"
"SCSP","1_nSPC","1.7","0.8355","2.5106","1.3","0.3899","2.9288","0.015","0.0145","0.0063","0.0063","9.2e-05","9.2e-05"
"SCSP","2_BLT","1.7","0.8355","2.5106","1.3","0.3899","2.9288","0.046","0.0089","0.0063","0.0050","2.9e-04","4.4e-05"
"SIAR","1_nSPC","-0.59","-1.6255"," 0.3874","0.52","0.08899","1.54247","0.020","0.020","0.0096","0.0096","1.9e-04","0.00019"
"SIAR","2_BLT","-0.59","-1.6255"," 0.3874","0.52","0.08899","1.54247","0.015","0.027","0.0032","0.0062","4.9e-05","0.00017"
"SNDP","1_nSPC","0.98","0.2447","1.7176","2.5","1.353","4.351","0.022","0.022","0.0019","0.0019","4.3e-05","4.3e-05"
"SNDP","2_BLT","0.98","0.2447","1.7176","2.5","1.353","4.351","0.045","0.017","0.0050","0.0019","2.2e-04","3.3e-05"
"SPBA","1_nSPC","-2.2","-4.4405","-0.2197","1.5","0.1396","7.8773","0.0371","0.037","0.0031","0.0031","1.2e-04","1.2e-04"
"SPBA","2_BLT","-2.2","-4.4405","-0.2197","1.5","0.1396","7.8773","0.0015","0.014","0.0017","0.0011","2.6e-06","1.5e-05"
"SPDE","1_nSPC","0.34","-1.3559"," 1.9428","181","   1.817","1116.570","0.0512","0.0512","0.92","0.9173","0.0469","4.7e-02"
"SPDE","2_BLT","0.34","-1.3559"," 1.9428","181","   1.817","1116.570","0.0079","0.0056","1.00","0.0055","0.0079","3.1e-05"
"STAL","1_nSPC","1.1","-0.3243"," 2.4803","24","  0.8676","154.4941","0.0039","0.0039","0.0057","0.00570","2.2e-05","2.2e-05"
"STAL","2_BLT","1.1","-0.3243"," 2.4803","24","  0.8676","154.4941","0.0084","0.0028","0.0167","0.00069","1.4e-04","1.9e-06"
"STBN","1_nSPC","-0.26","-0.5946"," 0.1009","2.4","1.915","2.959","0.26","0.26","0.0040","0.0040","0.0010","0.00104"
"STBN","2_BLT","-0.26","-0.5946"," 0.1009","2.4","1.915","2.959","0.19","0.24","0.0088","0.0037","0.0017","0.00088"
"STFA","1_nSPC","0.54","0.1845","0.9008","2.2","1.813","2.646","0.60","0.60","0.039","0.039","0.024","0.024"
"STFA","2_BLT","0.54","0.1845","0.9008","2.2","1.813","2.646","0.86","0.78","0.066","0.030","0.057","0.023"
"STNI","1_nSPC","-0.25","-1.3507"," 0.9168","3.4"," 0.1914","16.2211","0.0225","0.023","0.015","0.0151","3.4e-04","3.4e-04"
"STNI","2_BLT","-0.25","-1.3507"," 0.9168","3.4"," 0.1914","16.2211","0.0084","0.011","0.011","0.0032","9.1e-05","3.5e-05"
"STSP","1_nSPC","-3.2","-5.123","-1.076","0.13","0.01069","0.56875","0.0683","0.068","0.0535","0.054","3.7e-03","0.0037"
"STSP","2_BLT","-3.2","-5.123","-1.076","0.13","0.01069","0.56875","0.0015","0.035","0.0033","0.025","5.2e-06","0.0009"
"STST","1_nSPC","-0.93","-1.75514","-0.07016","2.1","1.196","3.226","0.047","0.047","0.0021","0.0021","1e-04","0.00010"
"STST","2_BLT","-0.93","-1.75514","-0.07016","2.1","1.196","3.226","0.021","0.051","0.0050","0.0024","1e-04","0.00012"
"SUBU","1_nSPC","-0.67","-0.9756","-0.3687","2.3","2.058","2.628","0.60","0.60","0.0038","0.0038","0.0023","0.0023"
"SUBU","2_BLT","-0.67","-0.9756","-0.3687","2.3","2.058","2.628","0.65","0.78","0.0111","0.0048","0.0073","0.0038"
"SUCH","1_nSPC","-0.56","-0.9135","-0.1538","2.8","2.213","3.509","0.18","0.18","0.0036","0.0036","0.00066","0.00066"
"SUCH","2_BLT","-0.56","-0.9135","-0.1538","2.8","2.213","3.509","0.36","0.50","0.0149","0.0054","0.00544","0.00269"
"SUFR","1_nSPC","-1.7","-3.6974"," 0.4057","3.5e+09","2.932e-03","1.373e+07","0.0139","0.014","0.0024","2.4e-03","3.3e-05","3.3e-05"
"SUFR","2_BLT","-1.7","-3.6974"," 0.4057","3.5e+09","2.932e-03","1.373e+07","0.0023","0.013","0.0033","9.6e-13","7.6e-06","1.2e-14"
"SURG","1_nSPC","0.77","-0.2459"," 1.6600","3.3"," 0.2734","14.2692","0.012","0.012","0.013","0.0129","0.00015","0.00015"
"SURG","2_BLT","0.77","-0.2459"," 1.6600","3.3"," 0.2734","14.2692","0.041","0.019","0.017","0.0052","0.00070","0.00010"
"TAME","1_nSPC","-0.27","-2.6799"," 2.1004","1.5","0.1579","4.9941","0.012","0.012","0.0020","0.0020","2.4e-05","2.4e-05"
"TAME","2_BLT","-0.27","-2.6799"," 2.1004","1.5","0.1579","4.9941","0.057","0.074","0.0021","0.0014","1.2e-04","1.0e-04"
"THAM","1_nSPC","0.024","-0.34404"," 0.38242","2.5","1.662","3.510","0.25","0.25","0.013","0.013","0.0032","0.0032"
"THAM","2_BLT","0.024","-0.34404"," 0.38242","2.5","1.662","3.510","0.50","0.49","0.149","0.060","0.0746","0.0294"
"THHA","1_nSPC","0.4","-0.8396"," 1.6544","16"," 0.8588","78.1092","0.0442","0.0442","0.0038","0.0038","0.00017","1.7e-04"
"THHA","2_BLT","0.4","-0.8396"," 1.6544","16"," 0.8588","78.1092","0.0092","0.0061","0.0492","0.0031","0.00045","1.9e-05"
"THLU","1_nSPC","1.2","0.6901","1.6382","5.4","4.627","6.083","0.67","0.67","0.0081","0.0081","0.0055","0.0055"
"THLU","2_BLT","1.2","0.6901","1.6382","5.4","4.627","6.083","0.81","0.57","0.0434","0.0081","0.0352","0.0047"
"THPU","1_nSPC","-0.37","-1.6198"," 0.9743","0.36","0.04953","1.32910","0.057","0.057","0.0108","0.0108","6.1e-04","0.00061"
"THPU","2_BLT","-0.37","-1.6198"," 0.9743","0.36","0.04953","1.32910","0.026","0.036","0.0033","0.0092","8.5e-05","0.00034"
"THQU","1_nSPC","-0.19","-0.5111"," 0.1633","2.2","1.783","2.695","0.67","0.67","0.029","0.029","0.019","0.019"
"THQU","2_BLT","-0.19","-0.5111"," 0.1633","2.2","1.783","2.695","0.79","0.82","0.057","0.026","0.045","0.021"
"THSP","1_nSPC","-0.59","-2.7680"," 1.4771","8.2"," 0.1445","40.4805","0.0059","0.0059","0.016","0.016","9.5e-05","9.5e-05"
"THSP","2_BLT","-0.59","-2.7680"," 1.4771","8.2"," 0.1445","40.4805","0.0211","0.0374","0.113","0.014","2.4e-03","5.2e-04"
"THTR","1_nSPC","-1.4","-3.3718"," 0.6112","9.6"," 0.4814","52.5471","0.0578","0.058","0.0042","0.00424","2.4e-04","2.4e-04"
"THTR","2_BLT","-1.4","-3.3718"," 0.6112","9.6"," 0.4814","52.5471","0.0026","0.010","0.0033","0.00035","8.8e-06","3.6e-06"
"TROB","1_nSPC","-0.24","-0.7996"," 0.3223","1.1","0.8268","1.5039","0.12","0.12","0.0022","0.0022","0.00027","0.00027"
"TROB","2_BLT","-0.24","-0.7996"," 0.3223","1.1","0.8268","1.5039","0.14","0.17","0.0033","0.0029","0.00045","0.00049"
"TYCR","1_nSPC","0.65","-2.2110"," 3.3691","64","  1.522","374.452","0.018","0.0178","0.011","0.01067","0.00019","1.9e-04"
"TYCR","2_BLT","0.65","-2.2110"," 3.3691","64","  1.522","374.452","0.004","0.0021","0.033","0.00052","0.00013","1.1e-06"
"VALO","1_nSPC","0.058","-0.30593"," 0.47841","1.3","1.077","1.619","0.19","0.19","0.0026","0.0026","0.00050","0.00050"
"VALO","2_BLT","0.058","-0.30593"," 0.47841","1.3","1.077","1.619","0.21","0.20","0.0030","0.0023","0.00064","0.00047"
"VAST","1_nSPC","0.6","0.2394","0.9339","1.9","1.463","2.468","0.19","0.19","0.012","0.0116","0.0022","0.0022"
"VAST","2_BLT","0.6","0.2394","0.9339","1.9","1.463","2.468","0.30","0.19","0.018","0.0093","0.0053","0.0018"
"WRAS","1_nSPC","1.5","0.976","1.910","2.6","1.459","4.394","0.066","0.066","0.0075","0.0075","0.0005","5e-04"
"WRAS","2_BLT","1.5","0.976","1.910","2.6","1.459","4.394","0.169","0.045","0.0226","0.0088","0.0038","4e-04"
"XAAU","1_nSPC","-16","-2935.62"," 2743.55","1e+11","3.767e-03","9.285e+07","0.025","0.025","0.0046","4.6e-03","0.00011","1.1e-04"
"XAAU","2_BLT","-16","-2935.62"," 2743.55","1e+11","3.767e-03","9.285e+07","0.105","1.000","0.0050","5.0e-14","0.00053","5.0e-14"
"ZACO","1_nSPC","-0.63","-0.9491","-0.3237","4.3","3.674","5.086","0.48","0.48","0.0035","0.0035","0.0017","0.0017"
"ZACO","2_BLT","-0.63","-0.9491","-0.3237","4.3","3.674","5.086","0.33","0.48","0.0226","0.0052","0.0074","0.0025"
"ZEFL","1_nSPC","0.099","-0.24935"," 0.44854","1.6","1.280","1.919","0.41","0.41","0.0081","0.0081","0.0033","0.0033"
"ZEFL","2_BLT","0.099","-0.24935"," 0.44854","1.6","1.280","1.919","0.36","0.34","0.0135","0.0086","0.0049","0.0029"
"ZESC","1_nSPC","1.2","-0.6074"," 3.0266","2.5"," 0.001502","14.140529","0.0044","0.0044","0.0027","0.0027","1.2e-05","1.2e-05"
"ZESC","2_BLT","1.2","-0.6074"," 3.0266","2.5"," 0.001502","14.140529","0.0072","0.0022","0.0042","0.0017","3.0e-05","3.6e-06"
"ZEVE","1_nSPC","-1.4","-2.7134"," 0.1453","1.4e+28","2.465e-12","8.877e+08","0.0293","0.029","0.0029","2.9e-03","8.5e-05","8.5e-05"
"ZEVE","2_BLT","-1.4","-2.7134"," 0.1453","1.4e+28","2.465e-12","8.877e+08","0.0053","0.020","0.0025","1.8e-31","1.3e-05","3.5e-33"
