"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"PTHE","2_BLT","0.18","-0.3689"," 0.6728","2.7","1.406","4.799","0.053","0.045","0.014","0.005","0.00072","0.00022"
"PTMA","1_nSPC","-0.48","-1.4998"," 0.5482","0.97","0.1476","3.5963","0.027","0.027","0.018","0.018","0.00048","0.00048"
"PTMA","2_BLT","-0.48","-1.4998"," 0.5482","0.97","0.1476","3.5963","0.010","0.016","0.038","0.040","0.00039","0.00065"
"PTMI","1_nSPC","-0.71","-2.0632"," 0.7461","1.6","0.1430","6.5820","0.0087","0.0087","0.0092","0.0092","8.1e-05","8.1e-05"
"PTMI","2_BLT","-0.71","-2.0632"," 0.7461","1.6","0.1430","6.5820","0.0037","0.0075","0.0050","0.0031","1.9e-05","2.3e-05"
"PTTI","1_nSPC","-0.56","-0.9483","-0.1694","6.3","3.986","9.487","0.129","0.13","0.029","0.029","0.0037","0.0037"
"PTTI","2_BLT","-0.56","-0.9483","-0.1694","6.3","3.986","9.487","0.083","0.14","0.216","0.034","0.0179","0.0047"
"PTZE","1_nSPC","-1.1","-1.8548","-0.2693","1.8","0.3699","4.9029","0.067","0.067","0.020","0.0205","0.00137","0.00137"
"PTZE","2_BLT","-1.1","-1.8548","-0.2693","1.8","0.3699","4.9029","0.054","0.144","0.012","0.0067","0.00065","0.00097"
"PYDI","1_nSPC","-0.27","-0.56573"," 0.02455","2.6","2.254","3.133","0.23","0.23","0.0018","0.0018","0.00040","0.00040"
"PYDI","2_BLT","-0.27","-0.56573"," 0.02455","2.6","2.254","3.133","0.16","0.20","0.0046","0.0017","0.00074","0.00035"
"RABB","1_nSPC","-0.91","-2.9471"," 1.2740","0.019","2.126e-05","1.123e-01","0.0063","0.0063","0.0014","0.0014","8.7e-06","8.7e-06"
"RABB","2_BLT","-0.91","-2.9471"," 1.2740","0.019","2.126e-05","1.123e-01","0.0023","0.0057","0.0050","0.2675","1.1e-05","1.5e-03"
"RHRE","1_nSPC","-1.4","-2.1204","-0.5546","2.7","1.135","5.260","0.141","0.14","0.0020","0.0020","0.00028","0.00028"
"RHRE","2_BLT","-1.4","-2.1204","-0.5546","2.7","1.135","5.260","0.063","0.21","0.0058","0.0022","0.00036","0.00045"
"SACA","1_nSPC","-0.078","-0.40002"," 0.22787","2.4","1.856","3.208","0.17","0.17","0.0041","0.0041","0.00068","0.00068"
"SACA","2_BLT","-0.078","-0.40002"," 0.22787","2.4","1.856","3.208","0.13","0.14","0.0075","0.0031","0.00100","0.00044"
"SADI","1_nSPC","-0.11","-0.9218"," 0.7236","5.5"," 1.839","12.806","0.030","0.030","0.0044","0.0044","0.00013","1.3e-04"
"SADI","2_BLT","-0.11","-0.9218"," 0.7236","5.5"," 1.839","12.806","0.015","0.017","0.0081","0.0015","0.00012","2.5e-05"
"SAGR","1_nSPC","3.6","1.587","5.745","3.1","1.794","4.827","0.0042","0.00419","0.0013","0.0013","5.3e-06","5.3e-06"
"SAGR","2_BLT","3.6","1.587","5.745","3.1","1.794","4.827","0.0228","0.00066","0.0040","0.0013","9.0e-05","8.5e-07"
"SAMI","1_nSPC","0.41","-0.572"," 1.399","9.5"," 3.530","18.653","0.045","0.045","0.0024","0.0024","0.00011","1.1e-04"
"SAMI","2_BLT","0.41","-0.572"," 1.399","9.5"," 3.530","18.653","0.028","0.019","0.0067","0.0007","0.00019","1.3e-05"
"SAPP","1_nSPC","-0.9","-2.9886"," 1.2726","3.9e+10","1.649e+00","1.062e+09","0.016","0.0159","0.0015","1.5e-03","2.3e-05","2.3e-05"
"SAPP","2_BLT","-0.9","-2.9886"," 1.2726","3.9e+10","1.649e+00","1.062e+09","0.004","0.0099","0.0467","1.2e-12","1.9e-04","1.2e-14"
"SASP","1_nSPC","1.2","0.7133","1.7518","2.3","1.589","3.229","0.055","0.055","0.0016","0.0016","8.8e-05","8.8e-05"
"SASP","2_BLT","1.2","0.7133","1.7518","2.3","1.589","3.229","0.108","0.034","0.0040","0.0018","4.4e-04","5.9e-05"
"SATI","1_nSPC","0.21","-0.02941"," 0.45446","2.5","2.145","2.926","0.30","0.30","0.0028","0.0028","0.00085","0.00085"
"SATI","2_BLT","0.21","-0.02941"," 0.45446","2.5","2.145","2.926","0.26","0.22","0.0060","0.0024","0.00156","0.00052"
"SCAL","1_nSPC","0.14","-0.4950"," 0.7670","2.6","1.266","4.684","0.024","0.024","0.0031","0.0031","7.5e-05","7.5e-05"
"SCAL","2_BLT","0.14","-0.4950"," 0.7670","2.6","1.266","4.684","0.025","0.022","0.0045","0.0017","1.1e-04","3.7e-05"
"SCDM","1_nSPC","-0.43","-1.7571"," 0.9090","2","0.6501","4.6356","0.0096","0.0096","0.0014","0.0014","1.4e-05","1.4e-05"
"SCDM","2_BLT","-0.43","-1.7571"," 0.9090","2","0.6501","4.6356","0.0066","0.0101","0.0022","0.0011","1.5e-05","1.1e-05"
"SCFO","1_nSPC","-0.078","-0.3020"," 0.1443","2.4","2.101","2.656","0.36","0.36","0.0024","0.0024","0.00086","0.00086"
"SCFO","2_BLT","-0.078","-0.3020"," 0.1443","2.4","2.101","2.656","0.31","0.32","0.0049","0.0021","0.00150","0.00067"
"SCFR","1_nSPC","0.83","0.0935","1.6673","3.4","1.195","7.079","0.015","0.015","0.0025","0.00246","3.8e-05","3.8e-05"
"SCFR","2_BLT","0.83","0.0935","1.6673","3.4","1.195","7.079","0.042","0.019","0.0024","0.00071","1.0e-04","1.3e-05"
"SCGH","1_nSPC","1.5","0.7591","2.3269","2.8","1.604","4.492","0.0081","0.0081","0.0011","0.0011","8.9e-06","8.9e-06"
"SCGH","2_BLT","1.5","0.7591","2.3269","2.8","1.604","4.492","0.0292","0.0064","0.0031","0.0011","8.9e-05","7.0e-06"
"SCGL","1_nSPC","0.64","0.1009","1.1419","2.5","1.777","3.443","0.026","0.026","0.0014","0.0014","3.7e-05","3.7e-05"
"SCGL","2_BLT","0.64","0.1009","1.1419","2.5","1.777","3.443","0.032","0.017","0.0037","0.0015","1.2e-04","2.5e-05"
"SCLY","1_nSPC","-0.66","-1.7568"," 0.4773","5.1"," 1.146","15.379","0.028","0.028","0.0024","0.0024","6.7e-05","6.7e-05"
"SCLY","2_BLT","-0.66","-1.7568"," 0.4773","5.1"," 1.146","15.379","0.012","0.023","0.0114","0.0022","1.4e-04","5.2e-05"
"SCNI","1_nSPC","0.19","-1.1735"," 1.4895","3.4","1.377","7.149","0.0030","0.0030","0.00092","0.00092","2.8e-06","2.8e-06"
"SCNI","2_BLT","0.19","-1.1735"," 1.4895","3.4","1.377","7.149","0.0059","0.0049","0.00271","0.00079","1.6e-05","3.8e-06"
"SCOV","1_nSPC","0.46","0.05951","0.82829","2.6","2.198","3.073","0.11","0.105","0.0012","0.0012","0.00012","1.2e-04"
"SCOV","2_BLT","0.46","0.05951","0.82829","2.6","2.198","3.073","0.11","0.075","0.0027","0.0010","0.00031","7.9e-05"
"SCPP","1_nSPC","0.52","-0.7943"," 1.7334","0.84","0.1123","3.2301","0.0034","0.0034","0.0016","0.0016","5.3e-06","5.3e-06"
"SCPP","2_BLT","0.52","-0.7943"," 1.7334","0.84","0.1123","3.2301","0.0093","0.0056","0.0029","0.0035","2.7e-05","1.9e-05"
"SCPS","1_nSPC","-0.45","-0.83115","-0.08246","2.3","1.647","3.131","0.131","0.131","0.0027","0.0027","0.00036","0.00036"
"SCPS","2_BLT","-0.45","-0.83115","-0.08246","2.3","1.647","3.131","0.059","0.089","0.0048","0.0021","0.00028","0.00019"
"SCRU","1_nSPC","0.14","-0.06389"," 0.38891","2.2","2.022","2.454","0.37","0.37","0.0021","0.0021","0.00079","0.00079"
"SCRU","2_BLT","0.14","-0.06389"," 0.38891","2.2","2.022","2.454","0.35","0.32","0.0041","0.0018","0.00143","0.00058"
"SCSC","1_nSPC","-0.23","-0.6248"," 0.1593","2.1","1.641","2.803","0.079","0.079","0.0018","0.0018","0.00014","0.00014"
"SCSC","2_BLT","-0.23","-0.6248"," 0.1593","2.1","1.641","2.803","0.060","0.074","0.0031","0.0014","0.00018","0.00011"
"SCSP","1_nSPC","1.7","1.027","2.489","2","0.6412","4.6383","0.012","0.0116","0.0048","0.0048","5.6e-05","5.6e-05"
"SCSP","2_BLT","1.7","1.027","2.489","2","0.6412","4.6383","0.041","0.0074","0.0061","0.0031","2.5e-04","2.3e-05"
"SIAR","1_nSPC","-0.37","-1.2581"," 0.5053","0.68","0.1556","1.7616","0.020","0.020","0.0063","0.0063","1.3e-04","1.3e-04"
"SIAR","2_BLT","-0.37","-1.2581"," 0.5053","0.68","0.1556","1.7616","0.016","0.022","0.0026","0.0038","4.1e-05","8.6e-05"
"SNDP","1_nSPC","0.83","0.1660","1.4375","3.8","2.469","5.735","0.024","0.024","0.00098","0.00098","2.3e-05","2.3e-05"
"SNDP","2_BLT","0.83","0.1660","1.4375","3.8","2.469","5.735","0.041","0.018","0.00465","0.00121","1.9e-04","2.2e-05"
"SPBA","1_nSPC","-2.3","-4.2541","-0.4963","1.9","0.2642","6.8924","0.0377","0.038","0.0015","0.00145","5.5e-05","5.5e-05"
"SPBA","2_BLT","-2.3","-4.2541","-0.4963","1.9","0.2642","6.8924","0.0015","0.015","0.0017","0.00089","2.6e-06","1.3e-05"
"SPDE","1_nSPC","0.21","-1.3484"," 1.8724","146","  2.927","952.774","0.0542","0.0542","0.49","0.4885","0.0265","2.6e-02"
"SPDE","2_BLT","0.21","-1.3484"," 1.8724","146","  2.927","952.774","0.0079","0.0064","1.00","0.0068","0.0079","4.4e-05"
"STAL","1_nSPC","1.2","0.006391","2.436414","13"," 2.015","42.440","0.0034","0.0034","0.0042","0.00422","1.4e-05","1.4e-05"
"STAL","2_BLT","1.2","0.006391","2.436414","13"," 2.015","42.440","0.0088","0.0026","0.0117","0.00091","1.0e-04","2.3e-06"
"STBN","1_nSPC","-0.18","-0.4693"," 0.1048","4","3.233","4.867","0.20","0.20","0.0022","0.0022","0.00045","0.00045"
"STBN","2_BLT","-0.18","-0.4693"," 0.1048","4","3.233","4.867","0.15","0.17","0.0080","0.0020","0.00121","0.00035"
"STFA","1_nSPC","0.3","0.08713","0.50115","3.1","2.576","3.653","0.35","0.35","0.024","0.024","0.0083","0.0083"
"STFA","2_BLT","0.3","0.08713","0.50115","3.1","2.576","3.653","0.48","0.41","0.058","0.019","0.0281","0.0077"
"STNI","1_nSPC","-0.25","-1.3274"," 0.9007","5.2"," 0.5977","17.0710","0.023","0.023","0.0082","0.0082","1.9e-04","1.9e-04"
"STNI","2_BLT","-0.25","-1.3274"," 0.9007","5.2"," 0.5977","17.0710","0.008","0.010","0.0108","0.0021","8.7e-05","2.1e-05"
"STSP","1_nSPC","-3.2","-5.183","-1.135","0.17","0.01845","0.75031","0.0584","0.058","0.0416","0.042","2.4e-03","0.00243"
"STSP","2_BLT","-3.2","-5.183","-1.135","0.17","0.01845","0.75031","0.0015","0.035","0.0033","0.019","5.2e-06","0.00068"
"STST","1_nSPC","-0.92","-1.7369","-0.1241","3.7","2.172","5.799","0.047","0.047","0.0012","0.0012","5.5e-05","5.5e-05"
"STST","2_BLT","-0.92","-1.7369","-0.1241","3.7","2.172","5.799","0.018","0.043","0.0050","0.0013","8.8e-05","5.8e-05"
"SUBU","1_nSPC","-0.14","-0.35290"," 0.06336","3.7","3.303","4.098","0.38","0.38","0.0021","0.0021","0.0008","0.0008"
"SUBU","2_BLT","-0.14","-0.35290"," 0.06336","3.7","3.303","4.098","0.42","0.45","0.0087","0.0024","0.0036","0.0011"
"SUCH","1_nSPC","-0.2","-0.49830"," 0.07954","4.3","3.514","5.217","0.15","0.15","0.002","0.0020","3e-04","0.00030"
"SUCH","2_BLT","-0.2","-0.49830"," 0.07954","4.3","3.514","5.217","0.25","0.29","0.012","0.0029","3e-03","0.00082"
"SUFR","1_nSPC","-1.8","-3.7738"," 0.3269","2e+06","1.554e+00","3.078e+06","0.0128","0.013","0.0014","1.4e-03","1.7e-05","1.7e-05"
"SUFR","2_BLT","-1.8","-3.7738"," 0.3269","2e+06","1.554e+00","3.078e+06","0.0023","0.013","0.0033","1.7e-09","7.6e-06","2.2e-11"
"SURG","1_nSPC","0.6","-0.2757"," 1.5206","4.5"," 0.9523","13.3158","0.013","0.013","0.0066","0.0066","8.6e-05","8.6e-05"
"SURG","2_BLT","0.6","-0.2757"," 1.5206","4.5"," 0.9523","13.3158","0.034","0.019","0.0171","0.0038","5.7e-04","7.1e-05"
"SYVA","1_nSPC","0.8","-0.8325"," 2.4773","3.8"," 0.9692","10.9362","0.0014","0.0014","0.0017","0.00174","2.5e-06","2.5e-06"
"SYVA","2_BLT","0.8","-0.8325"," 2.4773","3.8"," 0.9692","10.9362","0.0050","0.0023","0.0033","0.00087","1.7e-05","2.0e-06"
"TAME","1_nSPC","-0.42","-2.6307"," 1.7938","2.5","0.6868","6.5640","0.012","0.012","0.0011","0.00110","1.4e-05","1.4e-05"
"TAME","2_BLT","-0.42","-2.6307"," 1.7938","2.5","0.6868","6.5640","0.030","0.045","0.0021","0.00083","6.3e-05","3.7e-05"
"THAM","1_nSPC","-0.043","-0.31233"," 0.22433","4.9","3.503","6.668","0.21","0.21","0.0074","0.0074","0.0015","0.0015"
"THAM","2_BLT","-0.043","-0.31233"," 0.22433","4.9","3.503","6.668","0.42","0.43","0.0918","0.0188","0.0382","0.0080"
"THHA","1_nSPC","0.18","-0.9562"," 1.3094","14"," 1.191","62.719","0.0315","0.0315","0.0025","0.0025","7.8e-05","7.8e-05"
"THHA","2_BLT","0.18","-0.9562"," 1.3094","14"," 1.191","62.719","0.0092","0.0077","0.0492","0.0034","4.5e-04","2.6e-05"
"THLU","1_nSPC","-0.17","-0.35158"," 0.01446","7.2","6.493","8.081","0.53","0.53","0.0039","0.0039","0.0021","0.0021"
"THLU","2_BLT","-0.17","-0.35158"," 0.01446","7.2","6.493","8.081","0.53","0.58","0.0292","0.0040","0.0156","0.0023"
"THPU","1_nSPC","-0.39","-1.6391"," 0.8554","0.48","0.07632","1.64222","0.051","0.051","0.0057","0.0057","2.9e-04","0.00029"
"THPU","2_BLT","-0.39","-1.6391"," 0.8554","0.48","0.07632","1.64222","0.020","0.030","0.0033","0.0069","6.8e-05","0.00020"
"THQU","1_nSPC","0.077","-0.12914"," 0.28268","4.2","3.558","4.908","0.61","0.61","0.011","0.0108","0.0066","0.0066"
"THQU","2_BLT","0.077","-0.12914"," 0.28268","4.2","3.558","4.908","0.73","0.71","0.032","0.0077","0.0235","0.0055"
"THSP","1_nSPC","-0.73","-2.8339"," 1.1664","5.9"," 0.2039","24.0697","0.0042","0.0042","0.015","0.015","6.4e-05","6.4e-05"
"THSP","2_BLT","-0.73","-2.8339"," 1.1664","5.9"," 0.2039","24.0697","0.0206","0.0420","0.113","0.019","2.3e-03","8.1e-04"
"THTR","1_nSPC","-1.2","-3.2063"," 0.6527","9.6"," 0.5388","52.2723","0.0504","0.0504","0.0024","0.00239","1.2e-04","1.2e-04"
"THTR","2_BLT","-1.2","-3.2063"," 0.6527","9.6"," 0.5388","52.2723","0.0022","0.0076","0.0033","0.00035","7.3e-06","2.6e-06"
"TROB","1_nSPC","-0.32","-0.8622"," 0.1979","2","1.620","2.618","0.104","0.10","0.0013","0.0013","0.00013","0.00013"
"TROB","2_BLT","-0.32","-0.8622"," 0.1979","2","1.620","2.618","0.093","0.12","0.0031","0.0015","0.00029","0.00019"
"TYCR","1_nSPC","0.54","-1.8942"," 2.8405","59"," 13.08","197.18","0.021","0.0208","0.0048","0.00478","0.00010","1.0e-04"
"TYCR","2_BLT","0.54","-1.8942"," 2.8405","59"," 13.08","197.18","0.004","0.0024","0.0333","0.00057","0.00013","1.4e-06"
"VALO","1_nSPC","0.018","-0.34629"," 0.39200","2.2","1.851","2.640","0.15","0.15","0.0016","0.0016","0.00024","0.00024"
"VALO","2_BLT","0.018","-0.34629"," 0.39200","2.2","1.851","2.640","0.16","0.16","0.0026","0.0012","0.00043","0.00019"
"VAST","1_nSPC","0.44","0.2009","0.7019","3.1","2.438","3.767","0.15","0.15","0.0074","0.0074","0.0011","0.00113"
"VAST","2_BLT","0.44","0.2009","0.7019","3.1","2.438","3.767","0.23","0.16","0.0144","0.0047","0.0032","0.00074"
"WRAS","1_nSPC","1.2","0.8307","1.6329","4.7","2.981","7.085","0.062","0.062","0.0047","0.0047","0.00029","0.00029"
"WRAS","2_BLT","1.2","0.8307","1.6329","4.7","2.981","7.085","0.132","0.042","0.0202","0.0043","0.00268","0.00018"
"XAAU","1_nSPC","-16","-2980.898"," 2678.100","2.7e+07","1.320e+00","1.212e+07","0.023","0.023","0.0027","2.7e-03","6.3e-05","6.3e-05"
"XAAU","2_BLT","-16","-2980.898"," 2678.100","2.7e+07","1.320e+00","1.212e+07","0.053","1.000","0.0050","1.9e-10","2.6e-04","1.9e-10"
"ZACO","1_nSPC","-0.099","-0.3600"," 0.1499","6.8","5.872","7.699","0.34","0.34","0.002","0.0020","0.00067","0.00067"
"ZACO","2_BLT","-0.099","-0.3600"," 0.1499","6.8","5.872","7.699","0.30","0.32","0.016","0.0024","0.00497","0.00078"
"ZEFL","1_nSPC","-0.047","-0.32781"," 0.19792","3","2.474","3.510","0.33","0.33","0.0039","0.0039","0.0013","0.0013"
"ZEFL","2_BLT","-0.047","-0.32781"," 0.19792","3","2.474","3.510","0.31","0.32","0.0103","0.0034","0.0031","0.0011"
"ZESC","1_nSPC","1","-0.5238"," 2.4562","1.4","0.01837","9.44065","0.0044","0.0044","0.0016","0.0016","7.1e-06","7.1e-06"
"ZESC","2_BLT","1","-0.5238"," 2.4562","1.4","0.01837","9.44065","0.0065","0.0024","0.0042","0.0030","2.7e-05","7.2e-06"
"ZEVE","1_nSPC","-1.4","-2.72846","-0.03724","9e+13","1.558e-07","5.609e+06","0.0282","0.028","0.0018","1.8e-03","5.0e-05","5.0e-05"
"ZEVE","2_BLT","-1.4","-2.72846","-0.03724","9e+13","1.558e-07","5.609e+06","0.0042","0.017","0.0025","2.8e-17","1.1e-05","4.7e-19"
