"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SURG","2_BLT","2.8","2.173","3.408","308","121.7","668.8","0.1775","0.0131","4.762","0.015","0.8452","2e-04"
"TAME","1_nSPC","0.84","-0.3727"," 2.1181","1.2","0.1356","5.3375","0.0067","0.0067","21","21","0.139","0.139"
"TAME","2_BLT","0.84","-0.3727"," 2.1181","1.2","0.1356","5.3375","0.0047","0.0021","20","16","0.093","0.033"
"THAM","1_nSPC","-0.26","-0.58665"," 0.07853","1.9","1.248","2.587","0.41","0.41","0.11","0.11","0.044","0.044"
"THAM","2_BLT","-0.26","-0.58665"," 0.07853","1.9","1.248","2.587","0.40","0.46","0.93","0.49","0.368","0.228"
"THDU","1_nSPC","-0.7","-2.4793"," 1.2759","7.9"," 4.987","11.676","0.20","0.20","0.13","0.13","0.026","0.026"
"THDU","2_BLT","-0.7","-2.4793"," 1.2759","7.9"," 4.987","11.676","0.17","0.29","1.36","0.17","0.234","0.051"
"THHA","1_nSPC","-0.48","-1.2977"," 0.3416","3.6","1.207","8.015","0.065","0.065","0.054","0.054","0.0035","0.0035"
"THHA","2_BLT","-0.48","-1.2977"," 0.3416","3.6","1.207","8.015","0.024","0.038","0.151","0.042","0.0036","0.0016"
"THLN","1_nSPC","-0.6","-1.31287"," 0.03567","1","0.5626","1.7168","0.13","0.13","0.11","0.11","0.014","0.014"
"THLN","2_BLT","-0.6","-1.31287"," 0.03567","1","0.5626","1.7168","0.12","0.21","0.17","0.16","0.021","0.034"
"THLU","1_nSPC","-0.44","-0.80955","-0.07137","3.4","2.658","4.149","0.45","0.45","0.09","0.09","0.04","0.040"
"THLU","2_BLT","-0.44","-0.80955","-0.07137","3.4","2.658","4.149","0.36","0.47","0.39","0.11","0.14","0.053"
"THPU","1_nSPC","-0.61","-1.41434"," 0.09653","1","0.4126","2.0630","0.045","0.045","0.58","0.58","0.0259","0.026"
"THPU","2_BLT","-0.61","-1.41434"," 0.09653","1","0.4126","2.0630","0.016","0.028","0.43","0.42","0.0067","0.012"
"THQU","1_nSPC","-0.82","-1.1815","-0.4541","2","1.613","2.435","0.60","0.60","0.19","0.19","0.11","0.11"
"THQU","2_BLT","-0.82","-1.1815","-0.4541","2","1.613","2.435","0.46","0.66","0.75","0.38","0.34","0.25"
"THTR","1_nSPC","-1.2","-2.2946","-0.1485","1.9","0.6278","4.1789","0.058","0.058","0.26","0.26","0.0153","0.0153"
"THTR","2_BLT","-1.2","-2.2946","-0.1485","1.9","0.6278","4.1789","0.018","0.060","0.23","0.12","0.0042","0.0073"
"TRIG","1_nSPC","4.4","2.753","6.060","0.015","3.563e-08","1.839e-02","0.0014","0.00141","3.0"," 3","0.0042","0.0042"
"TRIG","2_BLT","4.4","2.753","6.060","0.015","3.563e-08","1.839e-02","0.0686","0.00095","1.1","70","0.0724","0.0659"
"TROB","1_nSPC","0.56","0.1503","0.9653","2.1","1.474","2.800","0.146","0.146","17","17","2.5","2.5"
"TROB","2_BLT","0.56","0.1503","0.9653","2.1","1.474","2.800","0.097","0.057","40","19","3.9","1.1"
"VALO","1_nSPC","-0.42","-0.77674","-0.04593","1.6","1.165","2.171","0.16","0.16","2.0","2","0.32","0.32"
"VALO","2_BLT","-0.42","-0.77674","-0.04593","1.6","1.165","2.171","0.11","0.15","3.2","2","0.34","0.31"
"WRAS","1_nSPC","2.8","2.267","3.280","18"," 4.137","52.523","0.032","0.032","0.016","0.016","0.00051","0.00051"
"WRAS","2_BLT","2.8","2.267","3.280","18"," 4.137","52.523","0.247","0.020","0.380","0.021","0.09376","0.00042"
"XACA","1_nSPC","0.86","-0.07211"," 1.77948","1.9","0.605","4.918","0.024","0.0241","0.56","0.56","0.013","0.0135"
"XACA","2_BLT","0.86","-0.07211"," 1.77948","1.9","0.605","4.918","0.015","0.0066","1.07","0.56","0.016","0.0037"
"ZACO","1_nSPC","-1.4","-1.849","-1.064","2.5","1.959","3.103","0.42","0.42","0.32","0.32","0.135","0.14"
"ZACO","2_BLT","-1.4","-1.849","-1.064","2.5","1.959","3.103","0.12","0.37","0.79","0.32","0.096","0.12"
"ZEFL","1_nSPC","-0.5","-1.2208"," 0.1862","2.1","1.330","2.990","0.25","0.25","0.62","0.62","0.15","0.15"
"ZEFL","2_BLT","-0.5","-1.2208"," 0.1862","2.1","1.330","2.990","0.19","0.28","1.43","0.69","0.27","0.19"
"ZERO","1_nSPC","-0.29","-0.7298"," 0.1232","3.5","2.331","5.186","0.127","0.13","0.25","0.25","0.032","0.032"
"ZERO","2_BLT","-0.29","-0.7298"," 0.1232","3.5","2.331","5.186","0.085","0.11","0.73","0.21","0.062","0.023"
"ZESC","1_nSPC","0.62","0.1947","1.0571","3.7","2.248","5.620","0.12","0.12","0.23","0.23","0.027","0.027"
"ZESC","2_BLT","0.62","0.1947","1.0571","3.7","2.248","5.620","0.19","0.11","0.75","0.20","0.145","0.023"
"ZEVE","1_nSPC","0.51","-0.1861"," 1.1821","1.1","0.6581","1.6163","0.057","0.057","1.74","1.74","0.099","0.099"
"ZEVE","2_BLT","0.51","-0.1861"," 1.1821","1.1","0.6581","1.6163","0.043","0.026","0.79","0.73","0.034","0.019"
