"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SURG","1_nSPC","2.8","2.152","3.486","308","115.9","625.4","0.0098","0.0098","0.011","0.011","0.0001","1e-04"
"SURG","2_BLT","2.8","2.152","3.486","308","115.9","625.4","0.1775","0.0131","4.762","0.015","0.8452","2e-04"
"TAME","1_nSPC","0.84","-0.5041"," 2.0749","1.2","0.1330","4.8129","0.0067","0.0067","21","21","0.139","0.139"
"TAME","2_BLT","0.84","-0.5041"," 2.0749","1.2","0.1330","4.8129","0.0047","0.0021","20","16","0.093","0.033"
"THAM","1_nSPC","-0.26","-0.5943"," 0.1012","1.9","1.326","2.595","0.41","0.41","0.11","0.11","0.044","0.044"
"THAM","2_BLT","-0.26","-0.5943"," 0.1012","1.9","1.326","2.595","0.40","0.46","0.93","0.49","0.368","0.228"
"THDU","1_nSPC","-0.7","-2.3876"," 1.0760","7.9"," 5.193","11.231","0.20","0.20","0.13","0.13","0.026","0.026"
"THDU","2_BLT","-0.7","-2.3876"," 1.0760","7.9"," 5.193","11.231","0.17","0.29","1.36","0.17","0.234","0.051"
"THHA","1_nSPC","-0.48","-1.3327"," 0.3556","3.6","1.294","8.339","0.065","0.065","0.054","0.054","0.0035","0.0035"
"THHA","2_BLT","-0.48","-1.3327"," 0.3556","3.6","1.294","8.339","0.024","0.038","0.151","0.042","0.0036","0.0016"
"THLN","1_nSPC","-0.6","-1.30010"," 0.06444","1","0.5719","1.7246","0.13","0.13","0.11","0.11","0.014","0.014"
"THLN","2_BLT","-0.6","-1.30010"," 0.06444","1","0.5719","1.7246","0.12","0.21","0.17","0.16","0.021","0.034"
"THLU","1_nSPC","-0.44","-0.80528","-0.05839","3.4","2.712","4.262","0.45","0.45","0.09","0.09","0.04","0.040"
"THLU","2_BLT","-0.44","-0.80528","-0.05839","3.4","2.712","4.262","0.36","0.47","0.39","0.11","0.14","0.053"
"THPU","1_nSPC","-0.61","-1.4076"," 0.1332","1","0.4235","1.9507","0.045","0.045","0.58","0.58","0.0259","0.026"
"THPU","2_BLT","-0.61","-1.4076"," 0.1332","1","0.4235","1.9507","0.016","0.028","0.43","0.42","0.0067","0.012"
"THQU","1_nSPC","-0.82","-1.1945","-0.4598","2","1.633","2.427","0.60","0.60","0.19","0.19","0.11","0.11"
"THQU","2_BLT","-0.82","-1.1945","-0.4598","2","1.633","2.427","0.46","0.66","0.75","0.38","0.34","0.25"
"THTR","1_nSPC","-1.2","-2.2503","-0.2881","1.9","0.6293","4.8784","0.058","0.058","0.26","0.26","0.0153","0.0153"
"THTR","2_BLT","-1.2","-2.2503","-0.2881","1.9","0.6293","4.8784","0.018","0.060","0.23","0.12","0.0042","0.0073"
"TRIG","1_nSPC","4.4","2.543","6.124","0.015","3.907e-08","2.725e-02","0.0014","0.00141","3.0"," 3","0.0042","0.0042"
"TRIG","2_BLT","4.4","2.543","6.124","0.015","3.907e-08","2.725e-02","0.0686","0.00095","1.1","70","0.0724","0.0659"
"TROB","1_nSPC","0.56","0.1132","0.9705","2.1","1.498","2.742","0.146","0.146","17","17","2.5","2.5"
"TROB","2_BLT","0.56","0.1132","0.9705","2.1","1.498","2.742","0.097","0.057","40","19","3.9","1.1"
"VALO","1_nSPC","-0.42","-0.76899","-0.07607","1.6","1.150","2.196","0.16","0.16","2.0","2","0.32","0.32"
"VALO","2_BLT","-0.42","-0.76899","-0.07607","1.6","1.150","2.196","0.11","0.15","3.2","2","0.34","0.31"
"WRAS","1_nSPC","2.8","2.221","3.340","18"," 4.536","51.946","0.032","0.032","0.016","0.016","0.00051","0.00051"
"WRAS","2_BLT","2.8","2.221","3.340","18"," 4.536","51.946","0.247","0.020","0.380","0.021","0.09376","0.00042"
"XACA","1_nSPC","0.86","-0.1088"," 1.7980","1.9","0.5907","4.7199","0.024","0.0241","0.56","0.56","0.013","0.0135"
"XACA","2_BLT","0.86","-0.1088"," 1.7980","1.9","0.5907","4.7199","0.015","0.0066","1.07","0.56","0.016","0.0037"
"ZACO","1_nSPC","-1.4","-1.833","-1.095","2.5","1.923","3.132","0.42","0.42","0.32","0.32","0.135","0.14"
"ZACO","2_BLT","-1.4","-1.833","-1.095","2.5","1.923","3.132","0.12","0.37","0.79","0.32","0.096","0.12"
"ZEFL","1_nSPC","-0.5","-1.1924"," 0.1288","2.1","1.376","3.053","0.25","0.25","0.62","0.62","0.15","0.15"
"ZEFL","2_BLT","-0.5","-1.1924"," 0.1288","2.1","1.376","3.053","0.19","0.28","1.43","0.69","0.27","0.19"
"ZERO","1_nSPC","-0.29","-0.7250"," 0.1078","3.5","2.296","5.276","0.127","0.13","0.25","0.25","0.032","0.032"
"ZERO","2_BLT","-0.29","-0.7250"," 0.1078","3.5","2.296","5.276","0.085","0.11","0.73","0.21","0.062","0.023"
"ZESC","1_nSPC","0.62","0.1734","1.0185","3.7","2.206","5.871","0.12","0.12","0.23","0.23","0.027","0.027"
"ZESC","2_BLT","0.62","0.1734","1.0185","3.7","2.206","5.871","0.19","0.11","0.75","0.20","0.145","0.023"
"ZEVE","1_nSPC","0.51","-0.1729"," 1.2122","1.1","0.674","1.633","0.057","0.057","1.74","1.74","0.099","0.099"
"ZEVE","2_BLT","0.51","-0.1729"," 1.2122","1.1","0.674","1.633","0.043","0.026","0.79","0.73","0.034","0.019"
