"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SCDU","2_BLT","-0.63","-1.8538"," 0.5194","2.6","1.585","4.059","0.0091","0.017","0.0022","0.00084","2e-05","1.4e-05"
"SCFO","1_nSPC","-0.44","-0.7700","-0.1244","3.6","3.045","4.203","0.129","0.13","0.0012","0.0012","0.00016","0.00016"
"SCFO","2_BLT","-0.44","-0.7700","-0.1244","3.6","3.045","4.203","0.068","0.10","0.0126","0.0035","0.00085","0.00036"
"SCFR","1_nSPC","0.2","-0.01993"," 0.42316","4.1","3.724","4.495","0.26","0.26","0.0016","0.0016","0.00042","0.00042"
"SCFR","2_BLT","0.2","-0.01993"," 0.42316","4.1","3.724","4.495","0.25","0.21","0.0063","0.0015","0.00156","0.00032"
"SCGH","1_nSPC","-0.83","-1.73330"," 0.01123","3.1","1.885","5.111","0.0212","0.021","0.0012","0.0012","2.5e-05","2.5e-05"
"SCGH","2_BLT","-0.83","-1.73330"," 0.01123","3.1","1.885","5.111","0.0091","0.021","0.0046","0.0015","4.2e-05","3.0e-05"
"SCGL","1_nSPC","-0.31","-1.0158"," 0.3712","2.4","1.548","3.504","0.020","0.020","0.00095","0.00095","1.9e-05","1.9e-05"
"SCGL","2_BLT","-0.31","-1.0158"," 0.3712","2.4","1.548","3.504","0.016","0.022","0.00300","0.00127","4.9e-05","2.8e-05"
"SCLY","1_nSPC","-1","-1.8314","-0.2604","2.8","1.247","5.249","0.0552","0.055","0.0032","0.0032","1.8e-04","0.00018"
"SCLY","2_BLT","-1","-1.8314","-0.2604","2.8","1.247","5.249","0.0074","0.021","0.0082","0.0029","6.1e-05","0.00006"
"SCNI","1_nSPC","-1.9","-3.3358","-0.3569","2.3","1.059","4.319","0.0180","0.018","0.0013","0.00130","2.4e-05","2.4e-05"
"SCNI","2_BLT","-1.9","-3.3358","-0.3569","2.3","1.059","4.319","0.0023","0.015","0.0021","0.00092","4.8e-06","1.4e-05"
"SCOV","1_nSPC","0.18","-0.1719"," 0.5867","4.2","3.290","5.244","0.075","0.075","0.0014","0.0014","0.00011","1.1e-04"
"SCOV","2_BLT","0.18","-0.1719"," 0.5867","4.2","3.290","5.244","0.056","0.047","0.0080","0.0019","0.00044","8.8e-05"
"SCPP","1_nSPC","-0.64","-2.8580"," 1.3990","4.7","4.712","4.712","0.0039","0.0039","0.00083","0.00083","3.2e-06","3.2e-06"
"SCPP","2_BLT","-0.64","-2.8580"," 1.3990","4.7","4.712","4.712","0.0011","0.0021","0.00333","0.00071","3.6e-06","1.5e-06"
"SCPS","1_nSPC","-0.053","-0.39458"," 0.26909","2","1.511","2.509","0.15","0.15","0.0041","0.0041","0.0006","0.00060"
"SCPS","2_BLT","-0.053","-0.39458"," 0.26909","2","1.511","2.509","0.13","0.13","0.0144","0.0073","0.0018","0.00098"
"SCRU","1_nSPC","-0.31","-0.53996","-0.08989","2.9","2.659","3.202","0.34","0.34","0.0014","0.0014","0.00047","0.00047"
"SCRU","2_BLT","-0.31","-0.53996","-0.08989","2.9","2.659","3.202","0.23","0.28","0.0047","0.0016","0.00106","0.00046"
"SCSI","1_nSPC","-1.8","-3.3245","-0.5281","1.7","0.4011","4.6794","0.0218","0.022","0.0017","0.0017","3.7e-05","3.7e-05"
"SCSI","2_BLT","-1.8","-3.3245","-0.5281","1.7","0.4011","4.6794","0.0035","0.021","0.0021","0.0012","7.3e-06","2.6e-05"
"SCSP","1_nSPC","2.2","1.640","2.730","9.7"," 4.125","18.134","0.031","0.031","0.0087","0.0087","0.00027","2.7e-04"
"SCSP","2_BLT","2.2","1.640","2.730","9.7"," 4.125","18.134","0.137","0.017","0.0269","0.0028","0.00368","4.8e-05"
"SCTR","1_nSPC","-0.028","-0.30363"," 0.24264","2.9","2.472","3.264","0.21","0.21","0.0016","0.0016","0.00035","0.00035"
"SCTR","2_BLT","-0.028","-0.30363"," 0.24264","2.9","2.472","3.264","0.18","0.18","0.0053","0.0019","0.00095","0.00034"
"SECY","1_nSPC","-0.54","-1.6121"," 0.5664","0.79","0.2289","1.8478","0.014","0.014","0.0068","0.0068","9.2e-05","9.2e-05"
"SECY","2_BLT","-0.54","-1.6121"," 0.5664","0.79","0.2289","1.8478","0.006","0.010","0.0100","0.0127","6.0e-05","1.3e-04"
"SEDU","1_nSPC","-1.7","-3.7134"," 0.1358","1.8","0.7549","3.9798","0.01295","0.0129","0.0014","0.00137","1.8e-05","1.8e-05"
"SEDU","2_BLT","-1.7","-3.7134"," 0.1358","1.8","0.7549","3.9798","0.00097","0.0054","0.0017","0.00092","1.6e-06","5.0e-06"
"SOLD","1_nSPC","5.4","3.838","6.793","5.4e+08","1.401e-12","1.476e+02","0.00078","0.00078","0.00071","7.1e-04","5.5e-07","5.5e-07"
"SOLD","2_BLT","5.4","3.838","6.793","5.4e+08","1.401e-12","1.476e+02","0.11469","0.00059","0.03423","6.4e-11","3.9e-03","3.8e-14"
"SPBA","1_nSPC","-0.96","-1.7041","-0.2747","2.1","1.434","2.913","0.042","0.042","0.0011","0.0011","4.6e-05","4.6e-05"
"SPBA","2_BLT","-0.96","-1.7041","-0.2747","2.1","1.434","2.913","0.011","0.027","0.0027","0.0013","2.8e-05","3.5e-05"
"SPLE","1_nSPC","-1.1","-3.3174"," 0.8678","7.6"," 3.180","15.221","0.0069","0.0069","0.00094","0.00094","6.5e-06","6.5e-06"
"SPLE","2_BLT","-1.1","-3.3174"," 0.8678","7.6"," 3.180","15.221","0.0062","0.0189","0.00500","0.00065","3.1e-05","1.2e-05"
"SPQE","1_nSPC","-1.3","-2.54453","-0.08879","4.5"," 0.2125","29.5991","0.0227","0.023","0.0119","0.01194","2.7e-04","2.7e-04"
"SPQE","2_BLT","-1.3","-2.54453","-0.08879","4.5"," 0.2125","29.5991","0.0034","0.012","0.0033","0.00073","1.1e-05","8.8e-06"
"STAL","1_nSPC","-0.63","-2.2988"," 0.8518","3.6"," 0.07532","18.55212","0.0377","0.0377","0.017","0.0165","6.2e-04","6.2e-04"
"STAL","2_BLT","-0.63","-2.2988"," 0.8518","3.6"," 0.07532","18.55212","0.0041","0.0076","0.013","0.0037","5.4e-05","2.8e-05"
"STAU","1_nSPC","0.17","-0.04763"," 0.39407","3.6","3.052","4.164","0.23","0.23","0.012","0.012","0.0026","0.0026"
"STAU","2_BLT","0.17","-0.04763"," 0.39407","3.6","3.052","4.164","0.25","0.22","0.048","0.013","0.0120","0.0029"
"STBA","1_nSPC","0.24","-0.3259"," 0.8209","4.2","3.137","5.490","0.074","0.074","0.0016","0.0016","0.00012","1.2e-04"
"STBA","2_BLT","0.24","-0.3259"," 0.8209","4.2","3.137","5.490","0.069","0.055","0.0066","0.0016","0.00046","8.6e-05"
"STBN","1_nSPC","-0.043","-0.4047"," 0.3779","4.9","3.840","6.131","0.090","0.090","0.0015","0.0015","0.00014","1.4e-04"
"STBN","2_BLT","-0.043","-0.4047"," 0.3779","4.9","3.840","6.131","0.056","0.058","0.0082","0.0017","0.00046","9.8e-05"
"STFA","1_nSPC","-0.11","-0.4669"," 0.2754","5.1","3.694","6.860","0.12","0.12","0.011","0.0108","0.0012","0.0012"
"STFA","2_BLT","-0.11","-0.4669"," 0.2754","5.1","3.694","6.860","0.14","0.15","0.033","0.0065","0.0046","0.0010"
"STNI","1_nSPC","0.083","-0.59341"," 0.66197","2.8","1.375","4.825","0.050","0.050","0.031","0.0309","0.00154","1.5e-03"
"STNI","2_BLT","0.083","-0.59341"," 0.66197","2.8","1.375","4.825","0.016","0.015","0.014","0.0049","0.00022","7.5e-05"
"STSP","1_nSPC","-0.33","-1.8833"," 1.1810","1.3","0.5288","2.5172","0.011","0.011","0.0195","0.0195","0.00021","0.00021"
"STSP","2_BLT","-0.33","-1.8833"," 1.1810","1.3","0.5288","2.5172","0.042","0.058","0.0044","0.0035","0.00019","0.00020"
"SUBU","1_nSPC","-0.46","-0.7707","-0.1723","4.5","3.826","5.308","0.211","0.21","0.0017","0.0017","0.00035","0.00035"
"SUBU","2_BLT","-0.46","-0.7707","-0.1723","4.5","3.826","5.308","0.075","0.11","0.0055","0.0012","0.00041","0.00014"
"SUCH","1_nSPC","-1.2","-1.8501","-0.4189","4","2.628","5.838","0.064","0.064","0.0017","0.0017","0.00011","1.1e-04"
"SUCH","2_BLT","-1.2","-1.8501","-0.4189","4","2.628","5.838","0.022","0.065","0.0047","0.0012","0.00010","7.6e-05"
"SUFR","1_nSPC","-0.48","-1.4827"," 0.5188","3.1","1.844","4.839","0.041","0.041","0.00095","0.00095","3.9e-05","3.9e-05"
"SUFR","2_BLT","-0.48","-1.4827"," 0.5188","3.1","1.844","4.839","0.012","0.019","0.00333","0.00107","4.0e-05","2.1e-05"
"SURG","1_nSPC","3.2","2.728","3.619","20"," 8.622","37.336","0.01","0.0103","0.0023","0.0023","2.4e-05","2.4e-05"
"SURG","2_BLT","3.2","2.728","3.619","20"," 8.622","37.336","0.18","0.0088","0.0455","0.0023","8.1e-03","2.0e-05"
"TAME","1_nSPC","0.78","-0.3632"," 1.9619","1.5","1.118","2.013","0.0070","0.0070","0.0010","0.0010","7e-06","7.0e-06"
"TAME","2_BLT","0.78","-0.3632"," 1.9619","1.5","1.118","2.013","0.0042","0.0019","0.0017","0.0011","7e-06","2.1e-06"
"THAM","1_nSPC","-0.03","-0.25887"," 0.19787","5.7","4.270","7.368","0.26","0.26","0.038","0.038","0.0099","0.0099"
"THAM","2_BLT","-0.03","-0.25887"," 0.19787","5.7","4.270","7.368","0.28","0.28","0.210","0.037","0.0581","0.0105"
"THBA","1_nSPC","0.21","-1.2739"," 1.6678","2","0.7009","5.0348","0.01","0.0104","0.0017","0.0017","1.8e-05","1.8e-05"
"THBA","2_BLT","0.21","-1.2739"," 1.6678","2","0.7009","5.0348","0.01","0.0084","0.0029","0.0014","3.0e-05","1.2e-05"
"THDU","1_nSPC","0.028","-0.38795"," 0.44253","6.9","5.370","8.698","0.13","0.13","0.0034","0.0034","0.00045","0.00045"
"THDU","2_BLT","0.028","-0.38795"," 0.44253","6.9","5.370","8.698","0.11","0.11","0.0240","0.0035","0.00266","0.00038"
"THHA","1_nSPC","-0.61","-1.3371"," 0.1208","10"," 6.764","14.421","0.056","0.056","0.0013","0.00128","7.2e-05","7.2e-05"
"THHA","2_BLT","-0.61","-1.3371"," 0.1208","10"," 6.764","14.421","0.018","0.032","0.0097","0.00097","1.7e-04","3.1e-05"
"THLN","1_nSPC","-0.27","-0.7275"," 0.2233","4.9","3.552","6.807","0.101","0.10","0.0033","0.0033","0.00033","0.00033"
"THLN","2_BLT","-0.27","-0.7275"," 0.2233","4.9","3.552","6.807","0.099","0.13","0.0125","0.0026","0.00123","0.00032"
"THLU","1_nSPC","-0.059","-0.27445"," 0.17488","4.8","4.174","5.447","0.31","0.31","0.0025","0.0025","0.00076","0.00076"
"THLU","2_BLT","-0.059","-0.27445"," 0.17488","4.8","4.174","5.447","0.27","0.28","0.0107","0.0022","0.00284","0.00062"
"THPU","1_nSPC","-0.59","-1.3649"," 0.1560","3.7","2.347","5.615","0.038","0.038","0.0015","0.0015","5.7e-05","5.7e-05"
"THPU","2_BLT","-0.59","-1.3649"," 0.1560","3.7","2.347","5.615","0.014","0.025","0.0042","0.0011","5.9e-05","2.9e-05"
"THQU","1_nSPC","-0.56","-0.7856","-0.3135","4.1","3.461","4.760","0.51","0.51","0.0095","0.0095","0.0048","0.0048"
"THQU","2_BLT","-0.56","-0.7856","-0.3135","4.1","3.461","4.760","0.40","0.54","0.0391","0.0096","0.0156","0.0052"
"THTR","1_nSPC","-1.2","-2.3222","-0.2146","3.2","1.538","6.042","0.049","0.049","0.0016","0.0016","7.6e-05","7.6e-05"
"THTR","2_BLT","-1.2","-2.3222","-0.2146","3.2","1.538","6.042","0.014","0.046","0.0035","0.0011","4.7e-05","5.0e-05"
"TRIG","1_nSPC","4.4","3.155","5.715","19","4.364e-03","1.198e+02","0.0013","0.00127","0.0011","0.00106","1.3e-06","1.3e-06"
"TRIG","2_BLT","4.4","3.155","5.715","19","4.364e-03","1.198e+02","0.0526","0.00067","0.0096","0.00052","5.0e-04","3.4e-07"
"TROB","1_nSPC","0.61","0.2431","0.9553","2.5","2.109","3.002","0.11","0.109","0.0011","0.0011","0.00012","1.2e-04"
"TROB","2_BLT","0.61","0.2431","0.9553","2.5","2.109","3.002","0.08","0.045","0.0029","0.0012","0.00024","5.2e-05"
"VALO","1_nSPC","-0.29","-0.59533"," 0.05119","2.9","2.583","3.246","0.126","0.13","0.00094","0.00094","0.00012","1.2e-04"
"VALO","2_BLT","-0.29","-0.59533"," 0.05119","2.9","2.583","3.246","0.083","0.11","0.00256","0.00088","0.00021","9.6e-05"
"WRAS","1_nSPC","2.8","2.356","3.191","5.4","2.818","9.620","0.026","0.026","0.0062","0.0062","0.00016","1.6e-04"
"WRAS","2_BLT","2.8","2.356","3.191","5.4","2.818","9.620","0.192","0.015","0.0286","0.0053","0.00548","7.8e-05"
"XACA","1_nSPC","1.2","0.3011","1.9684","4","1.929","7.327","0.019","0.0188","0.0012","0.0012","2.2e-05","2.2e-05"
"XACA","2_BLT","1.2","0.3011","1.9684","4","1.929","7.327","0.014","0.0043","0.0074","0.0019","1.0e-04","8.1e-06"
"ZACO","1_nSPC","-0.82","-1.139","-0.511","4.5","3.832","5.236","0.272","0.27","0.0016","0.0016","0.00045","0.00045"
"ZACO","2_BLT","-0.82","-1.139","-0.511","4.5","3.832","5.236","0.093","0.19","0.0063","0.0014","0.00059","0.00026"
"ZEFL","1_nSPC","0.12","-0.2126"," 0.4711","2.9","2.257","3.722","0.16","0.16","0.0057","0.0057","0.00089","0.00089"
"ZEFL","2_BLT","0.12","-0.2126"," 0.4711","2.9","2.257","3.722","0.13","0.11","0.0165","0.0057","0.00209","0.00064"
"ZERO","1_nSPC","-0.2","-0.5580"," 0.1626","9.1"," 7.229","11.512","0.102","0.10","0.0015","0.0015","0.00015","1.5e-04"
"ZERO","2_BLT","-0.2","-0.5580"," 0.1626","9.1"," 7.229","11.512","0.058","0.07","0.0110","0.0012","0.00063","8.4e-05"
"ZESC","1_nSPC","0.66","0.3225","0.9755","7.3","5.855","8.935","0.11","0.113","0.0023","0.0023","0.00025","0.00025"
"ZESC","2_BLT","0.66","0.3225","0.9755","7.3","5.855","8.935","0.17","0.098","0.0118","0.0016","0.00203","0.00016"
"ZEVE","1_nSPC","0.21","-0.3447"," 0.7712","2.2","1.496","2.971","0.059","0.059","0.011","0.0111","0.00065","6.5e-04"
"ZEVE","2_BLT","0.21","-0.3447"," 0.7712","2.2","1.496","2.971","0.034","0.028","0.006","0.0028","0.00021","7.8e-05"
