"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SEDU","2_BLT","-1.4","-3.2837"," 0.6726","0.9","0.2311","2.4383","0.001","0.0042","0.0017","0.0019","1.7e-06","7.9e-06"
"SOLD","1_nSPC","5.8","3.556","8.178","3.2e+09","2.235e-14","2.851e+00","0.00073","0.00073","0.0014","1.4e-03","1.0e-06","1.0e-06"
"SOLD","2_BLT","5.8","3.556","8.178","3.2e+09","2.235e-14","2.851e+00","0.15624","0.00053","0.0489","1.5e-11","7.6e-03","8.2e-15"
"SPBA","1_nSPC","-1.2","-2.0133","-0.3615","1.2","0.6863","1.8721","0.0419","0.042","0.0022","0.0022","9.1e-05","9.1e-05"
"SPBA","2_BLT","-1.2","-2.0133","-0.3615","1.2","0.6863","1.8721","0.0099","0.031","0.0031","0.0026","3.1e-05","8.1e-05"
"SPLE","1_nSPC","-1.1","-2.992"," 1.060","3.9","1.481","8.638","0.0069","0.0069","0.0019","0.0019","1.3e-05","1.3e-05"
"SPLE","2_BLT","-1.1","-2.992"," 1.060","3.9","1.481","8.638","0.0062","0.0180","0.0050","0.0013","3.1e-05","2.3e-05"
"SPQE","1_nSPC","-1.2","-2.406487"," 0.006266","4.9"," 0.03572","30.62610","0.0208","0.021","0.0258","0.02583","5.4e-04","5.4e-04"
"SPQE","2_BLT","-1.2","-2.406487"," 0.006266","4.9"," 0.03572","30.62610","0.0038","0.013","0.0033","0.00068","1.3e-05","8.6e-06"
"STAL","1_nSPC","-0.51","-2.0472"," 1.2876","3"," 0.02009","21.61095","0.0367","0.0367","0.028","0.0277","1.0e-03","1e-03"
"STAL","2_BLT","-0.51","-2.0472"," 1.2876","3"," 0.02009","21.61095","0.0041","0.0068","0.013","0.0045","5.5e-05","3e-05"
"STAU","1_nSPC","0.18","-0.2521"," 0.5690","2.3","1.933","2.698","0.39","0.39","0.021","0.021","0.0084","0.0084"
"STAU","2_BLT","0.18","-0.2521"," 0.5690","2.3","1.933","2.698","0.44","0.40","0.050","0.022","0.0222","0.0087"
"STBA","1_nSPC","0.41","-0.4292"," 1.2166","3","2.010","4.344","0.11","0.107","0.0028","0.0028","0.00030","3e-04"
"STBA","2_BLT","0.41","-0.4292"," 1.2166","3","2.010","4.344","0.11","0.076","0.0078","0.0026","0.00086","2e-04"
"STBN","1_nSPC","-0.04","-0.50111"," 0.40119","2.6","1.908","3.425","0.113","0.113","0.0030","0.0030","0.00034","0.00034"
"STBN","2_BLT","-0.04","-0.50111"," 0.40119","2.6","1.908","3.425","0.056","0.058","0.0094","0.0036","0.00053","0.00021"
"STFA","1_nSPC","-0.37","-0.9287"," 0.2155","3","2.148","4.134","0.18","0.18","0.020","0.020","0.0036","0.0036"
"STFA","2_BLT","-0.37","-0.9287"," 0.2155","3","2.148","4.134","0.22","0.29","0.045","0.015","0.0098","0.0043"
"STNI","1_nSPC","-0.19","-0.8873"," 0.5320","1.5","0.7206","2.6913","0.056","0.056","0.063","0.0630","0.00355","0.00355"
"STNI","2_BLT","-0.19","-0.8873"," 0.5320","1.5","0.7206","2.6913","0.016","0.019","0.014","0.0098","0.00023","0.00019"
"STSP","1_nSPC","-0.32","-2.0910"," 1.2756","0.66","0.2294","1.6023","0.010","0.010","0.0248","0.0248","0.00025","0.00025"
"STSP","2_BLT","-0.32","-2.0910"," 1.2756","0.66","0.2294","1.6023","0.042","0.057","0.0044","0.0068","0.00019","0.00039"
"SUBU","1_nSPC","-0.87","-1.2103","-0.4876","2.7","2.245","3.327","0.32","0.32","0.0028","0.0028","0.00090","9e-04"
"SUBU","2_BLT","-0.87","-1.2103","-0.4876","2.7","2.245","3.327","0.10","0.21","0.0064","0.0023","0.00064","5e-04"
"SUCH","1_nSPC","-1.2","-2.0398","-0.4273","2","1.265","3.068","0.075","0.075","0.0029","0.0029","0.00022","0.00022"
"SUCH","2_BLT","-1.2","-2.0398","-0.4273","2","1.265","3.068","0.029","0.093","0.0047","0.0023","0.00013","0.00022"
"SUFR","1_nSPC","-0.42","-1.5916"," 0.6736","1.9","0.9803","3.4312","0.062","0.062","0.0016","0.0016","9.8e-05","9.8e-05"
"SUFR","2_BLT","-0.42","-1.5916"," 0.6736","1.9","0.9803","3.4312","0.023","0.035","0.0033","0.0017","7.7e-05","6.0e-05"
"SURG","1_nSPC","2.8","2.136","3.439","21","11.08","36.28","0.0098","0.0098","0.0044","0.0044","4.3e-05","4.3e-05"
"SURG","2_BLT","2.8","2.136","3.439","21","11.08","36.28","0.1775","0.0131","0.1050","0.0050","1.9e-02","6.5e-05"
"TAME","1_nSPC","0.84","-0.4565"," 1.9986","0.79","0.5237","1.1790","0.0067","0.0067","0.0020","0.0020","1.3e-05","1.3e-05"
"TAME","2_BLT","0.84","-0.4565"," 1.9986","0.79","0.5237","1.1790","0.0047","0.0021","0.0017","0.0021","7.9e-06","4.3e-06"
"THAM","1_nSPC","-0.26","-0.57775"," 0.08637","3.1","2.328","4.243","0.41","0.41","0.076","0.076","0.031","0.031"
"THAM","2_BLT","-0.26","-0.57775"," 0.08637","3.1","2.328","4.243","0.40","0.46","0.318","0.102","0.127","0.047"
"THDU","1_nSPC","-0.7","-2.5372"," 1.0177","5.3","3.864","7.198","0.20","0.20","0.0099","0.0099","0.002","0.0020"
"THDU","2_BLT","-0.7","-2.5372"," 1.0177","5.3","3.864","7.198","0.17","0.29","0.0525","0.0099","0.009","0.0029"
"THHA","1_nSPC","-0.48","-1.2984"," 0.4413","4.7","2.812","7.404","0.065","0.065","0.0029","0.0029","0.00019","1.9e-04"
"THHA","2_BLT","-0.48","-1.2984"," 0.4413","4.7","2.812","7.404","0.024","0.038","0.0097","0.0021","0.00023","7.8e-05"
"THLN","1_nSPC","-0.6","-1.3045"," 0.1105","2.2","1.415","3.343","0.13","0.13","0.0075","0.0075","0.00096","0.00096"
"THLN","2_BLT","-0.6","-1.3045"," 0.1105","2.2","1.415","3.343","0.12","0.21","0.0166","0.0075","0.00207","0.00154"
"THLU","1_nSPC","-0.44","-0.81005","-0.04052","3.2","2.707","3.919","0.45","0.45","0.0055","0.0055","0.0025","0.0025"
"THLU","2_BLT","-0.44","-0.81005","-0.04052","3.2","2.707","3.919","0.36","0.47","0.0207","0.0064","0.0075","0.0030"
"THPU","1_nSPC","-0.61","-1.3227"," 0.1298","1.9","1.068","3.159","0.045","0.045","0.0032","0.0032","1.4e-04","1.4e-04"
"THPU","2_BLT","-0.61","-1.3227"," 0.1298","1.9","1.068","3.159","0.016","0.028","0.0042","0.0023","6.6e-05","6.4e-05"
"THQU","1_nSPC","-0.82","-1.1867","-0.4500","1.8","1.510","2.110","0.60","0.60","0.027","0.027","0.016","0.016"
"THQU","2_BLT","-0.82","-1.1867","-0.4500","1.8","1.510","2.110","0.46","0.66","0.069","0.039","0.032","0.026"
"THTR","1_nSPC","-1.2","-2.3013","-0.0306","1.7","0.7577","3.3977","0.058","0.058","0.0031","0.0031","1.8e-04","0.00018"
"THTR","2_BLT","-1.2","-2.3013","-0.0306","1.7","0.7577","3.3977","0.018","0.060","0.0035","0.0020","6.3e-05","0.00012"
"TRIG","1_nSPC","4.4","2.505","6.127","5","8.507e-04","2.270e+01","0.0014","0.00141","0.0014","0.0014","2.0e-06","2.0e-06"
"TRIG","2_BLT","4.4","2.505","6.127","5","8.507e-04","2.270e+01","0.0686","0.00095","0.0143","0.0028","9.8e-04","2.7e-06"
"TROB","1_nSPC","0.56","0.08161","0.98788","1.6","1.258","1.952","0.146","0.146","0.0021","0.0021","3e-04","0.00030"
"TROB","2_BLT","0.56","0.08161","0.98788","1.6","1.258","1.952","0.097","0.057","0.0031","0.0020","3e-04","0.00011"
"VALO","1_nSPC","-0.42","-0.79683","-0.03667","1.5","1.321","1.758","0.16","0.16","0.0018","0.0018","0.00029","0.00029"
"VALO","2_BLT","-0.42","-0.79683","-0.03667","1.5","1.321","1.758","0.11","0.15","0.0027","0.0018","0.00029","0.00027"
"WRAS","1_nSPC","2.8","2.239","3.292","4.5","2.058","8.801","0.032","0.032","0.011","0.0107","0.00034","0.00034"
"WRAS","2_BLT","2.8","2.239","3.292","4.5","2.058","8.801","0.247","0.020","0.042","0.0093","0.01042","0.00019"
"XACA","1_nSPC","0.86","-0.1036"," 1.8567","2.8","1.086","5.713","0.024","0.0241","0.0022","0.0022","5.4e-05","5.4e-05"
"XACA","2_BLT","0.86","-0.1036"," 1.8567","2.8","1.086","5.713","0.015","0.0066","0.0080","0.0029","1.2e-04","1.9e-05"
"ZACO","1_nSPC","-1.4","-1.837","-1.056","2.6","2.107","3.108","0.42","0.42","0.0031","0.0031","0.00127","0.00127"
"ZACO","2_BLT","-1.4","-1.837","-1.056","2.6","2.107","3.108","0.12","0.37","0.0067","0.0026","0.00083","0.00097"
"ZEFL","1_nSPC","-0.5","-1.2342"," 0.1524","2.2","1.595","2.976","0.25","0.25","0.013","0.013","0.0031","0.0031"
"ZEFL","2_BLT","-0.5","-1.2342"," 0.1524","2.2","1.595","2.976","0.19","0.28","0.028","0.012","0.0052","0.0035"
"ZERO","1_nSPC","-0.29","-0.7310"," 0.1341","5.8","4.335","7.612","0.127","0.13","0.0029","0.0029","0.00037","0.00037"
"ZERO","2_BLT","-0.29","-0.7310"," 0.1341","5.8","4.335","7.612","0.085","0.11","0.0119","0.0021","0.00101","0.00023"
"ZESC","1_nSPC","0.62","0.1942","1.0511","4.1","2.922","5.532","0.12","0.12","0.0048","0.0048","0.00057","0.00057"
"ZESC","2_BLT","0.62","0.1942","1.0511","4.1","2.922","5.532","0.19","0.11","0.0156","0.0039","0.00303","0.00044"
"ZEVE","1_nSPC","0.51","-0.1254"," 1.1580","1.3","0.7898","1.8890","0.057","0.057","0.0231","0.0231","0.00131","0.00131"
"ZEVE","2_BLT","0.51","-0.1254"," 1.1580","1.3","0.7898","1.8890","0.043","0.026","0.0064","0.0051","0.00028","0.00013"
