"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SEDU","2_BLT","-1.4","-3.6609"," 0.6759","0.9","0.2149","2.6112","0.001","0.0042","0.0017","0.0019","1.7e-06","7.9e-06"
"SOLD","1_nSPC","5.8","3.739","8.100","3.2e+09","6.895e-15","4.686e+00","0.00073","0.00073","0.0014","1.4e-03","1.0e-06","1.0e-06"
"SOLD","2_BLT","5.8","3.739","8.100","3.2e+09","6.895e-15","4.686e+00","0.15624","0.00053","0.0489","1.5e-11","7.6e-03","8.2e-15"
"SPBA","1_nSPC","-1.2","-2.0446","-0.3223","1.2","0.6595","1.9418","0.0419","0.042","0.0022","0.0022","9.1e-05","9.1e-05"
"SPBA","2_BLT","-1.2","-2.0446","-0.3223","1.2","0.6595","1.9418","0.0099","0.031","0.0031","0.0026","3.1e-05","8.1e-05"
"SPLE","1_nSPC","-1.1","-3.2365"," 0.9069","3.9","1.400","8.362","0.0069","0.0069","0.0019","0.0019","1.3e-05","1.3e-05"
"SPLE","2_BLT","-1.1","-3.2365"," 0.9069","3.9","1.400","8.362","0.0062","0.0180","0.0050","0.0013","3.1e-05","2.3e-05"
"SPQE","1_nSPC","-1.2","-2.36307"," 0.02699","4.9"," 0.03286","33.77339","0.0208","0.021","0.0258","0.02583","5.4e-04","5.4e-04"
"SPQE","2_BLT","-1.2","-2.36307"," 0.02699","4.9"," 0.03286","33.77339","0.0038","0.013","0.0033","0.00068","1.3e-05","8.6e-06"
"STAL","1_nSPC","-0.51","-2.0710"," 1.1876","3"," 0.02755","19.41795","0.0367","0.0367","0.028","0.0277","1.0e-03","1e-03"
"STAL","2_BLT","-0.51","-2.0710"," 1.1876","3"," 0.02755","19.41795","0.0041","0.0068","0.013","0.0045","5.5e-05","3e-05"
"STAU","1_nSPC","0.18","-0.2283"," 0.5740","2.3","1.910","2.710","0.39","0.39","0.021","0.021","0.0084","0.0084"
"STAU","2_BLT","0.18","-0.2283"," 0.5740","2.3","1.910","2.710","0.44","0.40","0.050","0.022","0.0222","0.0087"
"STBA","1_nSPC","0.41","-0.3554"," 1.2018","3","1.953","4.349","0.11","0.107","0.0028","0.0028","0.00030","3e-04"
"STBA","2_BLT","0.41","-0.3554"," 1.2018","3","1.953","4.349","0.11","0.076","0.0078","0.0026","0.00086","2e-04"
"STBN","1_nSPC","-0.04","-0.46492"," 0.40105","2.6","1.884","3.539","0.113","0.113","0.0030","0.0030","0.00034","0.00034"
"STBN","2_BLT","-0.04","-0.46492"," 0.40105","2.6","1.884","3.539","0.056","0.058","0.0094","0.0036","0.00053","0.00021"
"STFA","1_nSPC","-0.37","-0.9604"," 0.2052","3","2.046","4.171","0.18","0.18","0.020","0.020","0.0036","0.0036"
"STFA","2_BLT","-0.37","-0.9604"," 0.2052","3","2.046","4.171","0.22","0.29","0.045","0.015","0.0098","0.0043"
"STNI","1_nSPC","-0.19","-0.9324"," 0.4976","1.5","0.6994","2.6853","0.056","0.056","0.063","0.0630","0.00355","0.00355"
"STNI","2_BLT","-0.19","-0.9324"," 0.4976","1.5","0.6994","2.6853","0.016","0.019","0.014","0.0098","0.00023","0.00019"
"STSP","1_nSPC","-0.32","-2.0122"," 1.2865","0.66","0.2313","1.5790","0.010","0.010","0.0248","0.0248","0.00025","0.00025"
"STSP","2_BLT","-0.32","-2.0122"," 1.2865","0.66","0.2313","1.5790","0.042","0.057","0.0044","0.0068","0.00019","0.00039"
"SUBU","1_nSPC","-0.87","-1.2321","-0.4907","2.7","2.276","3.258","0.32","0.32","0.0028","0.0028","0.00090","9e-04"
"SUBU","2_BLT","-0.87","-1.2321","-0.4907","2.7","2.276","3.258","0.10","0.21","0.0064","0.0023","0.00064","5e-04"
"SUCH","1_nSPC","-1.2","-2.0358","-0.5103","2","1.302","2.997","0.075","0.075","0.0029","0.0029","0.00022","0.00022"
"SUCH","2_BLT","-1.2","-2.0358","-0.5103","2","1.302","2.997","0.029","0.093","0.0047","0.0023","0.00013","0.00022"
"SUFR","1_nSPC","-0.42","-1.5463"," 0.7391","1.9","0.9285","3.3379","0.062","0.062","0.0016","0.0016","9.8e-05","9.8e-05"
"SUFR","2_BLT","-0.42","-1.5463"," 0.7391","1.9","0.9285","3.3379","0.023","0.035","0.0033","0.0017","7.7e-05","6.0e-05"
"SURG","1_nSPC","2.8","2.134","3.487","21","11.48","37.20","0.0098","0.0098","0.0044","0.0044","4.3e-05","4.3e-05"
"SURG","2_BLT","2.8","2.134","3.487","21","11.48","37.20","0.1775","0.0131","0.1050","0.0050","1.9e-02","6.5e-05"
"TAME","1_nSPC","0.84","-0.4661"," 2.0990","0.79","0.5151","1.1372","0.0067","0.0067","0.0020","0.0020","1.3e-05","1.3e-05"
"TAME","2_BLT","0.84","-0.4661"," 2.0990","0.79","0.5151","1.1372","0.0047","0.0021","0.0017","0.0021","7.9e-06","4.3e-06"
"THAM","1_nSPC","-0.26","-0.60187"," 0.09604","3.1","2.345","4.197","0.41","0.41","0.076","0.076","0.031","0.031"
"THAM","2_BLT","-0.26","-0.60187"," 0.09604","3.1","2.345","4.197","0.40","0.46","0.318","0.102","0.127","0.047"
"THDU","1_nSPC","-0.7","-2.6990"," 0.9914","5.3","3.787","7.303","0.20","0.20","0.0099","0.0099","0.002","0.0020"
"THDU","2_BLT","-0.7","-2.6990"," 0.9914","5.3","3.787","7.303","0.17","0.29","0.0525","0.0099","0.009","0.0029"
"THHA","1_nSPC","-0.48","-1.3452"," 0.3255","4.7","2.852","7.149","0.065","0.065","0.0029","0.0029","0.00019","1.9e-04"
"THHA","2_BLT","-0.48","-1.3452"," 0.3255","4.7","2.852","7.149","0.024","0.038","0.0097","0.0021","0.00023","7.8e-05"
"THLN","1_nSPC","-0.6","-1.2760"," 0.1071","2.2","1.378","3.373","0.13","0.13","0.0075","0.0075","0.00096","0.00096"
"THLN","2_BLT","-0.6","-1.2760"," 0.1071","2.2","1.378","3.373","0.12","0.21","0.0166","0.0075","0.00207","0.00154"
"THLU","1_nSPC","-0.44","-0.80534","-0.05515","3.2","2.711","3.893","0.45","0.45","0.0055","0.0055","0.0025","0.0025"
"THLU","2_BLT","-0.44","-0.80534","-0.05515","3.2","2.711","3.893","0.36","0.47","0.0207","0.0064","0.0075","0.0030"
"THPU","1_nSPC","-0.61","-1.36827"," 0.09023","1.9","1.085","3.132","0.045","0.045","0.0032","0.0032","1.4e-04","1.4e-04"
"THPU","2_BLT","-0.61","-1.36827"," 0.09023","1.9","1.085","3.132","0.016","0.028","0.0042","0.0023","6.6e-05","6.4e-05"
"THQU","1_nSPC","-0.82","-1.1812","-0.4604","1.8","1.483","2.139","0.60","0.60","0.027","0.027","0.016","0.016"
"THQU","2_BLT","-0.82","-1.1812","-0.4604","1.8","1.483","2.139","0.46","0.66","0.069","0.039","0.032","0.026"
"THTR","1_nSPC","-1.2","-2.2956","-0.1354","1.7","0.6721","3.6466","0.058","0.058","0.0031","0.0031","1.8e-04","0.00018"
"THTR","2_BLT","-1.2","-2.2956","-0.1354","1.7","0.6721","3.6466","0.018","0.060","0.0035","0.0020","6.3e-05","0.00012"
"TRIG","1_nSPC","4.4","2.715","6.031","5"," 0.001035","25.434408","0.0014","0.00141","0.0014","0.0014","2.0e-06","2.0e-06"
"TRIG","2_BLT","4.4","2.715","6.031","5"," 0.001035","25.434408","0.0686","0.00095","0.0143","0.0028","9.8e-04","2.7e-06"
"TROB","1_nSPC","0.56","0.1533","0.9818","1.6","1.267","1.929","0.146","0.146","0.0021","0.0021","3e-04","0.00030"
"TROB","2_BLT","0.56","0.1533","0.9818","1.6","1.267","1.929","0.097","0.057","0.0031","0.0020","3e-04","0.00011"
"VALO","1_nSPC","-0.42","-0.80939","-0.09163","1.5","1.320","1.754","0.16","0.16","0.0018","0.0018","0.00029","0.00029"
"VALO","2_BLT","-0.42","-0.80939","-0.09163","1.5","1.320","1.754","0.11","0.15","0.0027","0.0018","0.00029","0.00027"
"WRAS","1_nSPC","2.8","2.223","3.300","4.5","1.995","9.173","0.032","0.032","0.011","0.0107","0.00034","0.00034"
"WRAS","2_BLT","2.8","2.223","3.300","4.5","1.995","9.173","0.247","0.020","0.042","0.0093","0.01042","0.00019"
"XACA","1_nSPC","0.86","-0.09394"," 1.84070","2.8","1.149","5.593","0.024","0.0241","0.0022","0.0022","5.4e-05","5.4e-05"
"XACA","2_BLT","0.86","-0.09394"," 1.84070","2.8","1.149","5.593","0.015","0.0066","0.0080","0.0029","1.2e-04","1.9e-05"
"ZACO","1_nSPC","-1.4","-1.840","-1.075","2.6","2.116","3.105","0.42","0.42","0.0031","0.0031","0.00127","0.00127"
"ZACO","2_BLT","-1.4","-1.840","-1.075","2.6","2.116","3.105","0.12","0.37","0.0067","0.0026","0.00083","0.00097"
"ZEFL","1_nSPC","-0.5","-1.1618"," 0.1672","2.2","1.603","2.986","0.25","0.25","0.013","0.013","0.0031","0.0031"
"ZEFL","2_BLT","-0.5","-1.1618"," 0.1672","2.2","1.603","2.986","0.19","0.28","0.028","0.012","0.0052","0.0035"
"ZERO","1_nSPC","-0.29","-0.7040"," 0.1377","5.8","4.298","7.429","0.127","0.13","0.0029","0.0029","0.00037","0.00037"
"ZERO","2_BLT","-0.29","-0.7040"," 0.1377","5.8","4.298","7.429","0.085","0.11","0.0119","0.0021","0.00101","0.00023"
"ZESC","1_nSPC","0.62","0.1825","1.0877","4.1","2.993","5.462","0.12","0.12","0.0048","0.0048","0.00057","0.00057"
"ZESC","2_BLT","0.62","0.1825","1.0877","4.1","2.993","5.462","0.19","0.11","0.0156","0.0039","0.00303","0.00044"
"ZEVE","1_nSPC","0.51","-0.1557"," 1.0956","1.3","0.8096","1.9202","0.057","0.057","0.0231","0.0231","0.00131","0.00131"
"ZEVE","2_BLT","0.51","-0.1557"," 1.0956","1.3","0.8096","1.9202","0.043","0.026","0.0064","0.0051","0.00028","0.00013"
