"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SCTR","1_nSPC","-0.51","-1.9571"," 1.0248","0.78","0.2009","2.3679","0.0072","0.0072","0.0021","0.0021","1.5e-05","1.5e-05"
"SCTR","2_BLT","-0.51","-1.9571"," 1.0248","0.78","0.2009","2.3679","0.0014","0.0024","0.0021","0.0027","3.0e-06","6.4e-06"
"SCXA","1_nSPC","-0.49","-1.5421"," 0.7133","1.7","0.9272","2.5966","0.028","0.028","0.0021","0.0021","5.9e-05","5.9e-05"
"SCXA","2_BLT","-0.49","-1.5421"," 0.7133","1.7","0.9272","2.5966","0.021","0.033","0.0035","0.0021","7.1e-05","6.9e-05"
"SIAR","1_nSPC","-0.15","-1.2571"," 0.9872","2.6","0.7076","6.6225","0.0059","0.0059","0.0030","0.0030","1.7e-05","1.7e-05"
"SIAR","2_BLT","-0.15","-1.2571"," 0.9872","2.6","0.7076","6.6225","0.0039","0.0045","0.0058","0.0023","2.3e-05","1.0e-05"
"SNDP","1_nSPC","1.4","0.6941","2.1095","4.2","2.688","6.274","0.010","0.010","0.0019","0.0019","0.00002","2.0e-05"
"SNDP","2_BLT","1.4","0.6941","2.1095","4.2","2.688","6.274","0.047","0.012","0.0074","0.0018","0.00034","2.1e-05"
"SOLD","1_nSPC","3.8","1.574","5.849","5584","1.662e-03","6.667e+03","0.00042","0.00042","0.0014","1.4e-03","5.9e-07","5.9e-07"
"SOLD","2_BLT","3.8","1.574","5.849","5584","1.662e-03","6.667e+03","0.02280","0.00051","0.0129","2.3e-06","3.0e-04","1.2e-09"
"SPBA","1_nSPC","-2.1","-4.0652","-0.3406","1.9","0.2083","7.8906","0.0262","0.026","0.0043","0.00428","1.1e-04","1.1e-04"
"SPBA","2_BLT","-2.1","-4.0652","-0.3406","1.9","0.2083","7.8906","0.0018","0.015","0.0017","0.00088","3.0e-06","1.3e-05"
"SPQE","1_nSPC","-0.3","-1.4337"," 0.8862","2.5"," 0.06527","12.42111","0.018","0.018","0.062","0.062","0.0011","0.0011"
"SPQE","2_BLT","-0.3","-1.4337"," 0.8862","2.5"," 0.06527","12.42111","0.025","0.034","0.105","0.042","0.0027","0.0014"
"STAL","1_nSPC","-0.46","-2.2390"," 1.4728","31","  0.809","195.690","0.064","0.064","0.088","0.0882","0.0056","0.00563"
"STAL","2_BLT","-0.46","-2.2390"," 1.4728","31","  0.809","195.690","0.034","0.053","0.100","0.0032","0.0034","0.00017"
"STBN","1_nSPC","-1.4","-2.0453","-0.6688","2.2","1.324","3.372","0.086","0.086","0.0032","0.0032","0.00028","0.00028"
"STBN","2_BLT","-1.4","-2.0453","-0.6688","2.2","1.324","3.372","0.022","0.082","0.0047","0.0022","0.00010","0.00018"
"STFA","1_nSPC","0.2","-0.1589"," 0.5445","2.4","1.688","3.217","0.26","0.26","0.025","0.025","0.0066","0.0066"
"STFA","2_BLT","0.2","-0.1589"," 0.5445","2.4","1.688","3.217","0.35","0.31","0.042","0.018","0.0148","0.0054"
"STNI","1_nSPC","-2.2","-4.1290","-0.2008","3.4"," 0.2312","17.1959","0.11086","0.1109","0.010","0.010","1.1e-03","1.1e-03"
"STNI","2_BLT","-2.2","-4.1290","-0.2008","3.4"," 0.2312","17.1959","0.00072","0.0066","0.013","0.004","9.6e-06","2.6e-05"
"STSP","1_nSPC","1.9","0.8385","2.9194","2"," 0.01226","14.88303","0.019","0.0186","0.0266","0.0266","0.00049","0.00049"
"STSP","2_BLT","1.9","0.8385","2.9194","2"," 0.01226","14.88303","0.016","0.0024","0.0087","0.0043","0.00014","0.00001"
"STST","1_nSPC","-2","-4.09220","-0.04884","5.7"," 1.266","15.268","0.02175","0.0217","0.0022","0.0022","4.7e-05","4.7e-05"
"STST","2_BLT","-2","-4.09220","-0.04884","5.7"," 1.266","15.268","0.00072","0.0055","0.0100","0.0018","7.2e-06","9.6e-06"
"SUBU","1_nSPC","-0.46","-0.7753","-0.1202","3","2.535","3.628","0.30","0.30","0.0029","0.0029","0.00086","0.00086"
"SUBU","2_BLT","-0.46","-0.7753","-0.1202","3","2.535","3.628","0.19","0.28","0.0115","0.0038","0.00223","0.00105"
"SUCH","1_nSPC","-0.57","-1.12464","-0.04096","1.7","1.109","2.334","0.137","0.137","0.004","0.0040","0.00055","0.00055"
"SUCH","2_BLT","-0.57","-1.12464","-0.04096","1.7","1.109","2.334","0.033","0.056","0.010","0.0061","0.00033","0.00034"
"SURG","1_nSPC","0.99","0.5281","1.4193","20","10.51","34.77","0.10","0.102","0.0086","0.0086","0.00088","0.00088"
"SURG","2_BLT","0.99","0.5281","1.4193","20","10.51","34.77","0.09","0.035","0.1442","0.0072","0.01292","0.00026"
"THAM","1_nSPC","-1","-1.5004","-0.5441","3.5","1.830","5.933","0.214","0.21","0.013","0.013","0.0027","0.0027"
"THAM","2_BLT","-1","-1.5004","-0.5441","3.5","1.830","5.933","0.094","0.22","0.037","0.011","0.0034","0.0024"
"THHA","1_nSPC","-0.25","-0.7618"," 0.2255","3","2.099","4.222","0.10","0.10","0.0032","0.0032","0.00034","0.00034"
"THHA","2_BLT","-0.25","-0.7618"," 0.2255","3","2.099","4.222","0.11","0.13","0.0100","0.0034","0.00105","0.00044"
"THLU","1_nSPC","0.45","0.1274","0.7721","4.1","3.385","4.949","0.29","0.29","0.0033","0.0033","0.00096","0.00096"
"THLU","2_BLT","0.45","0.1274","0.7721","4.1","3.385","4.949","0.30","0.21","0.0170","0.0041","0.00505","0.00087"
"THPU","1_nSPC","-1.4","-2.5704"," 0.0184","1.1","0.1846","3.2631","0.056","0.056","0.0029","0.0029","1.6e-04","0.00016"
"THPU","2_BLT","-1.4","-2.5704"," 0.0184","1.1","0.1846","3.2631","0.022","0.079","0.0037","0.0034","8.1e-05","0.00027"
"THQU","1_nSPC","-0.87","-1.2210","-0.5015","2.9","2.360","3.467","0.66","0.66","0.03","0.030","0.020","0.020"
"THQU","2_BLT","-0.87","-1.2210","-0.5015","2.9","2.360","3.467","0.68","0.84","0.10","0.035","0.069","0.029"
"THTR","1_nSPC","-2","-4.004741"," 0.004481","2.6","0.4675","7.9319","0.0449","0.045","0.0034","0.0034","1.5e-04","1.5e-04"
"THTR","2_BLT","-2","-4.004741"," 0.004481","2.6","0.4675","7.9319","0.0065","0.046","0.0050","0.0019","3.3e-05","8.9e-05"
"TROB","1_nSPC","-1.1","-2.21563","-0.01847","2.9","1.610","4.798","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"TROB","2_BLT","-1.1","-2.21563","-0.01847","2.9","1.610","4.798","0.010","0.031","0.0048","0.0016","5.0e-05","5.1e-05"
"VALO","1_nSPC","-0.051","-0.51275"," 0.42990","1.7","1.426","2.062","0.069","0.069","0.0018","0.0018","0.00012","0.00012"
"VALO","2_BLT","-0.051","-0.51275"," 0.42990","1.7","1.426","2.062","0.038","0.040","0.0047","0.0027","0.00018","0.00011"
"VAST","1_nSPC","0.099","-0.3290"," 0.5860","3.2","2.101","4.766","0.049","0.049","0.005","0.005","0.00024","0.00024"
"VAST","2_BLT","0.099","-0.3290"," 0.5860","3.2","2.101","4.766","0.047","0.043","0.016","0.005","0.00075","0.00021"
"WRAS","1_nSPC","1.9","1.513","2.354","3.7","1.617","7.145","0.042","0.042","0.011","0.011","0.00048","0.00048"
"WRAS","2_BLT","1.9","1.513","2.354","3.7","1.617","7.145","0.137","0.023","0.051","0.014","0.00699","0.00032"
"XAAU","1_nSPC","0.62","-0.4424"," 1.6316","3.6"," 0.8054","10.9096","0.033","0.0326","0.011","0.0106","0.00035","3.5e-04"
"XAAU","2_BLT","0.62","-0.4424"," 1.6316","3.6"," 0.8054","10.9096","0.011","0.0061","0.017","0.0047","0.00019","2.8e-05"
"ZACO","1_nSPC","-1.5","-1.909","-1.117","2.1","1.619","2.557","0.316","0.32","0.0026","0.0026","0.00083","0.00083"
"ZACO","2_BLT","-1.5","-1.909","-1.117","2.1","1.619","2.557","0.061","0.23","0.0064","0.0031","0.00039","0.00072"
"ZERO","1_nSPC","-0.25","-0.9784"," 0.5150","3","1.709","4.860","0.052","0.052","0.0041","0.0041","0.00021","0.00021"
"ZERO","2_BLT","-0.25","-0.9784"," 0.5150","3","1.709","4.860","0.043","0.055","0.0099","0.0033","0.00043","0.00018"
"ZESC","1_nSPC","-0.43","-0.7463","-0.1377","2.8","2.278","3.521","0.26","0.26","0.0047","0.0047","0.0012","0.0012"
"ZESC","2_BLT","-0.43","-0.7463","-0.1377","2.8","2.278","3.521","0.16","0.23","0.0124","0.0044","0.0020","0.0010"
"ZEVE","1_nSPC","-1.2","-1.7068","-0.8296","2.6","2.013","3.352","0.224","0.22","0.0028","0.0028","0.00062","0.00062"
"ZEVE","2_BLT","-1.2","-1.7068","-0.8296","2.6","2.013","3.352","0.075","0.22","0.0083","0.0031","0.00062","0.00069"
