"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SCTR","1_nSPC","-0.51","-2.1054"," 1.0255","0.78","0.1968","2.0812","0.0072","0.0072","0.0021","0.0021","1.5e-05","1.5e-05"
"SCTR","2_BLT","-0.51","-2.1054"," 1.0255","0.78","0.1968","2.0812","0.0014","0.0024","0.0021","0.0027","3.0e-06","6.4e-06"
"SCXA","1_nSPC","-0.49","-1.5995"," 0.7104","1.7","0.9765","2.6835","0.028","0.028","0.0021","0.0021","5.9e-05","5.9e-05"
"SCXA","2_BLT","-0.49","-1.5995"," 0.7104","1.7","0.9765","2.6835","0.021","0.033","0.0035","0.0021","7.1e-05","6.9e-05"
"SIAR","1_nSPC","-0.15","-1.2890"," 0.9920","2.6","0.735","6.545","0.0059","0.0059","0.0030","0.0030","1.7e-05","1.7e-05"
"SIAR","2_BLT","-0.15","-1.2890"," 0.9920","2.6","0.735","6.545","0.0039","0.0045","0.0058","0.0023","2.3e-05","1.0e-05"
"SNDP","1_nSPC","1.4","0.6501","2.0861","4.2","2.579","6.346","0.010","0.010","0.0019","0.0019","0.00002","2.0e-05"
"SNDP","2_BLT","1.4","0.6501","2.0861","4.2","2.579","6.346","0.047","0.012","0.0074","0.0018","0.00034","2.1e-05"
"SOLD","1_nSPC","3.8","1.581","5.875","5584","2.788e-03","7.349e+03","0.00042","0.00042","0.0014","1.4e-03","5.9e-07","5.9e-07"
"SOLD","2_BLT","3.8","1.581","5.875","5584","2.788e-03","7.349e+03","0.02280","0.00051","0.0129","2.3e-06","3.0e-04","1.2e-09"
"SPBA","1_nSPC","-2.1","-3.9163","-0.1414","1.9","0.1743","7.4969","0.0262","0.026","0.0043","0.00428","1.1e-04","1.1e-04"
"SPBA","2_BLT","-2.1","-3.9163","-0.1414","1.9","0.1743","7.4969","0.0018","0.015","0.0017","0.00088","3.0e-06","1.3e-05"
"SPQE","1_nSPC","-0.3","-1.387"," 1.007","2.5"," 0.05503","14.90827","0.018","0.018","0.062","0.062","0.0011","0.0011"
"SPQE","2_BLT","-0.3","-1.387"," 1.007","2.5"," 0.05503","14.90827","0.025","0.034","0.105","0.042","0.0027","0.0014"
"STAL","1_nSPC","-0.46","-2.2265"," 1.3756","31","  0.7308","193.4629","0.064","0.064","0.088","0.0882","0.0056","0.00563"
"STAL","2_BLT","-0.46","-2.2265"," 1.3756","31","  0.7308","193.4629","0.034","0.053","0.100","0.0032","0.0034","0.00017"
"STBN","1_nSPC","-1.4","-2.0445","-0.7023","2.2","1.293","3.363","0.086","0.086","0.0032","0.0032","0.00028","0.00028"
"STBN","2_BLT","-1.4","-2.0445","-0.7023","2.2","1.293","3.363","0.022","0.082","0.0047","0.0022","0.00010","0.00018"
"STFA","1_nSPC","0.2","-0.1570"," 0.5509","2.4","1.719","3.225","0.26","0.26","0.025","0.025","0.0066","0.0066"
"STFA","2_BLT","0.2","-0.1570"," 0.5509","2.4","1.719","3.225","0.35","0.31","0.042","0.018","0.0148","0.0054"
"STNI","1_nSPC","-2.2","-4.2569","-0.2489","3.4"," 0.2327","15.4899","0.11086","0.1109","0.010","0.010","1.1e-03","1.1e-03"
"STNI","2_BLT","-2.2","-4.2569","-0.2489","3.4"," 0.2327","15.4899","0.00072","0.0066","0.013","0.004","9.6e-06","2.6e-05"
"STSP","1_nSPC","1.9","0.8027","2.9686","2"," 0.01933","12.93535","0.019","0.0186","0.0266","0.0266","0.00049","0.00049"
"STSP","2_BLT","1.9","0.8027","2.9686","2"," 0.01933","12.93535","0.016","0.0024","0.0087","0.0043","0.00014","0.00001"
"STST","1_nSPC","-2","-4.1523","-0.0184","5.7"," 1.14","16.72","0.02175","0.0217","0.0022","0.0022","4.7e-05","4.7e-05"
"STST","2_BLT","-2","-4.1523","-0.0184","5.7"," 1.14","16.72","0.00072","0.0055","0.0100","0.0018","7.2e-06","9.6e-06"
"SUBU","1_nSPC","-0.46","-0.7905","-0.1250","3","2.544","3.658","0.30","0.30","0.0029","0.0029","0.00086","0.00086"
"SUBU","2_BLT","-0.46","-0.7905","-0.1250","3","2.544","3.658","0.19","0.28","0.0115","0.0038","0.00223","0.00105"
"SUCH","1_nSPC","-0.57","-1.13898","-0.05834","1.7","1.127","2.353","0.137","0.137","0.004","0.0040","0.00055","0.00055"
"SUCH","2_BLT","-0.57","-1.13898","-0.05834","1.7","1.127","2.353","0.033","0.056","0.010","0.0061","0.00033","0.00034"
"SURG","1_nSPC","0.99","0.5628","1.4481","20","10.88","33.30","0.10","0.102","0.0086","0.0086","0.00088","0.00088"
"SURG","2_BLT","0.99","0.5628","1.4481","20","10.88","33.30","0.09","0.035","0.1442","0.0072","0.01292","0.00026"
"THAM","1_nSPC","-1","-1.5260","-0.4935","3.5","1.902","5.946","0.214","0.21","0.013","0.013","0.0027","0.0027"
"THAM","2_BLT","-1","-1.5260","-0.4935","3.5","1.902","5.946","0.094","0.22","0.037","0.011","0.0034","0.0024"
"THHA","1_nSPC","-0.25","-0.7791"," 0.2542","3","2.031","4.075","0.10","0.10","0.0032","0.0032","0.00034","0.00034"
"THHA","2_BLT","-0.25","-0.7791"," 0.2542","3","2.031","4.075","0.11","0.13","0.0100","0.0034","0.00105","0.00044"
"THLU","1_nSPC","0.45","0.1334","0.7771","4.1","3.389","4.905","0.29","0.29","0.0033","0.0033","0.00096","0.00096"
"THLU","2_BLT","0.45","0.1334","0.7771","4.1","3.389","4.905","0.30","0.21","0.0170","0.0041","0.00505","0.00087"
"THPU","1_nSPC","-1.4","-2.59121","-0.03069","1.1","0.2094","3.7216","0.056","0.056","0.0029","0.0029","1.6e-04","0.00016"
"THPU","2_BLT","-1.4","-2.59121","-0.03069","1.1","0.2094","3.7216","0.022","0.079","0.0037","0.0034","8.1e-05","0.00027"
"THQU","1_nSPC","-0.87","-1.2424","-0.5207","2.9","2.371","3.485","0.66","0.66","0.03","0.030","0.020","0.020"
"THQU","2_BLT","-0.87","-1.2424","-0.5207","2.9","2.371","3.485","0.68","0.84","0.10","0.035","0.069","0.029"
"THTR","1_nSPC","-2","-3.9822"," 0.1379","2.6","0.4768","8.3778","0.0449","0.045","0.0034","0.0034","1.5e-04","1.5e-04"
"THTR","2_BLT","-2","-3.9822"," 0.1379","2.6","0.4768","8.3778","0.0065","0.046","0.0050","0.0019","3.3e-05","8.9e-05"
"TROB","1_nSPC","-1.1","-2.2062","-0.1018","2.9","1.652","4.773","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"TROB","2_BLT","-1.1","-2.2062","-0.1018","2.9","1.652","4.773","0.010","0.031","0.0048","0.0016","5.0e-05","5.1e-05"
"VALO","1_nSPC","-0.051","-0.50955"," 0.42044","1.7","1.418","2.048","0.069","0.069","0.0018","0.0018","0.00012","0.00012"
"VALO","2_BLT","-0.051","-0.50955"," 0.42044","1.7","1.418","2.048","0.038","0.040","0.0047","0.0027","0.00018","0.00011"
"VAST","1_nSPC","0.099","-0.3746"," 0.5294","3.2","1.937","4.781","0.049","0.049","0.005","0.005","0.00024","0.00024"
"VAST","2_BLT","0.099","-0.3746"," 0.5294","3.2","1.937","4.781","0.047","0.043","0.016","0.005","0.00075","0.00021"
"WRAS","1_nSPC","1.9","1.524","2.318","3.7","1.803","6.898","0.042","0.042","0.011","0.011","0.00048","0.00048"
"WRAS","2_BLT","1.9","1.524","2.318","3.7","1.803","6.898","0.137","0.023","0.051","0.014","0.00699","0.00032"
"XAAU","1_nSPC","0.62","-0.4506"," 1.7047","3.6"," 0.7509","11.1874","0.033","0.0326","0.011","0.0106","0.00035","3.5e-04"
"XAAU","2_BLT","0.62","-0.4506"," 1.7047","3.6"," 0.7509","11.1874","0.011","0.0061","0.017","0.0047","0.00019","2.8e-05"
"ZACO","1_nSPC","-1.5","-1.893","-1.085","2.1","1.660","2.546","0.316","0.32","0.0026","0.0026","0.00083","0.00083"
"ZACO","2_BLT","-1.5","-1.893","-1.085","2.1","1.660","2.546","0.061","0.23","0.0064","0.0031","0.00039","0.00072"
"ZERO","1_nSPC","-0.25","-0.9589"," 0.5516","3","1.722","5.050","0.052","0.052","0.0041","0.0041","0.00021","0.00021"
"ZERO","2_BLT","-0.25","-0.9589"," 0.5516","3","1.722","5.050","0.043","0.055","0.0099","0.0033","0.00043","0.00018"
"ZESC","1_nSPC","-0.43","-0.7487","-0.1317","2.8","2.332","3.533","0.26","0.26","0.0047","0.0047","0.0012","0.0012"
"ZESC","2_BLT","-0.43","-0.7487","-0.1317","2.8","2.332","3.533","0.16","0.23","0.0124","0.0044","0.0020","0.0010"
"ZEVE","1_nSPC","-1.2","-1.6592","-0.8601","2.6","2.021","3.421","0.224","0.22","0.0028","0.0028","0.00062","0.00062"
"ZEVE","2_BLT","-1.2","-1.6592","-0.8601","2.6","2.021","3.421","0.075","0.22","0.0083","0.0031","0.00062","0.00069"
