"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SASP","2_BLT","0.12","-0.2315"," 0.4281","2.7","2.284","3.096","0.11","0.10","0.0025","0.00094","0.00029","9.6e-05"
"SATI","1_nSPC","0.021","-0.27178"," 0.28570","3.9","3.358","4.449","0.14","0.14","0.0014","0.0014","0.00020","0.00020"
"SATI","2_BLT","0.021","-0.27178"," 0.28570","3.9","3.358","4.449","0.14","0.14","0.0053","0.0014","0.00073","0.00018"
"SCAL","1_nSPC","-0.8","-1.61997"," 0.07253","3.1","2.285","4.156","0.039","0.039","0.00082","0.00082","3.2e-05","3.2e-05"
"SCAL","2_BLT","-0.8","-1.61997"," 0.07253","3.1","2.285","4.156","0.017","0.037","0.00299","0.00096","5.0e-05","3.5e-05"
"SCFO","1_nSPC","-0.2","-0.416794","-0.002389","3.4","3.031","3.736","0.23","0.23","0.0014","0.0014","0.00034","0.00034"
"SCFO","2_BLT","-0.2","-0.416794","-0.002389","3.4","3.031","3.736","0.24","0.27","0.0041","0.0012","0.00097","0.00033"
"SCFR","1_nSPC","-0.76","-1.1704","-0.3963","2.5","1.825","3.198","0.087","0.087","0.0016","0.0016","0.00014","0.00014"
"SCFR","2_BLT","-0.76","-1.1704","-0.3963","2.5","1.825","3.198","0.077","0.152","0.0041","0.0016","0.00031","0.00025"
"SCGL","1_nSPC","-1.1","-1.6922","-0.6178","3","2.102","4.139","0.051","0.051","0.0011","0.0011","5.8e-05","5.8e-05"
"SCGL","2_BLT","-1.1","-1.6922","-0.6178","3","2.102","4.139","0.035","0.102","0.0035","0.0012","1.2e-04","1.2e-04"
"SCLY","1_nSPC","-1.7","-3.6755"," 0.3877","7.9"," 0.1188","52.4397","0.0156","0.0156","0.0019","0.00195","3.0e-05","3.0e-05"
"SCLY","2_BLT","-1.7","-3.6755"," 0.3877","7.9"," 0.1188","52.4397","0.0015","0.0078","0.0017","0.00021","2.5e-06","1.6e-06"
"SCNI","1_nSPC","-2.8","-4.212","-1.292","1.8","0.5571","4.0804","0.0335","0.033","0.0011","0.0011","3.6e-05","3.6e-05"
"SCNI","2_BLT","-2.8","-4.212","-1.292","1.8","0.5571","4.0804","0.0054","0.081","0.0025","0.0014","1.4e-05","1.1e-04"
"SCOV","1_nSPC","-0.072","-0.3292"," 0.1973","3.1","2.740","3.593","0.11","0.11","0.0011","0.0011","0.00012","0.00012"
"SCOV","2_BLT","-0.072","-0.3292"," 0.1973","3.1","2.740","3.593","0.15","0.16","0.0033","0.0011","0.00051","0.00017"
"SCPS","1_nSPC","-0.45","-0.81999","-0.08269","2.5","1.735","3.433","0.085","0.085","0.0020","0.0020","0.00017","0.00017"
"SCPS","2_BLT","-0.45","-0.81999","-0.08269","2.5","1.735","3.433","0.068","0.103","0.0058","0.0023","0.00039","0.00024"
"SCRU","1_nSPC","-0.83","-1.1133","-0.5227","2.2","1.863","2.558","0.155","0.15","0.0012","0.0012","0.00019","0.00019"
"SCRU","2_BLT","-0.83","-1.1133","-0.5227","2.2","1.863","2.558","0.059","0.12","0.0028","0.0013","0.00016","0.00016"
"SCSC","1_nSPC","-0.43","-0.865566","-0.009942","3.4","2.495","4.530","0.044","0.044","0.0011","0.0011","5.1e-05","5.1e-05"
"SCSC","2_BLT","-0.43","-0.865566","-0.009942","3.4","2.495","4.530","0.063","0.093","0.0042","0.0012","2.6e-04","1.1e-04"
"SCSI","1_nSPC","-1.9","-2.613","-1.106","4.6","3.059","6.598","0.043","0.043","0.0010","0.0010","4.6e-05","4.6e-05"
"SCSI","2_BLT","-1.9","-2.613","-1.106","4.6","3.059","6.598","0.011","0.066","0.0051","0.0011","5.5e-05","7.3e-05"
"SCSP","1_nSPC","1.8","1.358","2.168","0.95","0.4918","1.6779","0.026","0.026","0.0099","0.0099","0.00025","0.00025"
"SCSP","2_BLT","1.8","1.358","2.168","0.95","0.4918","1.6779","0.093","0.017","0.0124","0.0131","0.00115","0.00023"
"SCTR","1_nSPC","-0.94","-2.3879"," 0.5460","1.9","0.6375","4.6074","0.0078","0.0078","0.0011","0.0011","8.5e-06","8.5e-06"
"SCTR","2_BLT","-0.94","-2.3879"," 0.5460","1.9","0.6375","4.6074","0.0011","0.0027","0.0021","0.0011","2.2e-06","3.0e-06"
"SCXA","1_nSPC","-0.72","-1.6372"," 0.3025","2.6","1.600","3.968","0.027","0.027","0.00098","0.00098","2.6e-05","2.6e-05"
"SCXA","2_BLT","-0.72","-1.6372"," 0.3025","2.6","1.600","3.968","0.014","0.029","0.00292","0.00114","4.1e-05","3.3e-05"
"SIAR","1_nSPC","-0.42","-1.4579"," 0.5924","4.9"," 1.689","11.407","0.0057","0.0057","0.0017","0.0017","9.5e-06","9.5e-06"
"SIAR","2_BLT","-0.42","-1.4579"," 0.5924","4.9"," 1.689","11.407","0.0031","0.0047","0.0058","0.0012","1.8e-05","5.6e-06"
"SNDP","1_nSPC","1.2","0.564","1.729","6.5","4.563","8.830","0.012","0.012","0.00097","0.00097","1.1e-05","1.1e-05"
"SNDP","2_BLT","1.2","0.564","1.729","6.5","4.563","8.830","0.038","0.012","0.00637","0.00099","2.4e-04","1.2e-05"
"SOLD","1_nSPC","3.7","2.206","5.250","528","1.148e-02","1.594e+03","0.00044","0.00044","0.00071","7.1e-04","3.1e-07","3.1e-07"
"SOLD","2_BLT","3.7","2.206","5.250","528","1.148e-02","1.594e+03","0.02172","0.00053","0.00954","1.8e-05","2.1e-04","9.6e-09"
"SPBA","1_nSPC","-2.6","-4.5902","-0.5861","2","0.3421","7.2146","0.0284","0.028","0.0020","0.00205","5.8e-05","5.8e-05"
"SPBA","2_BLT","-2.6","-4.5902","-0.5861","2","0.3421","7.2146","0.0015","0.020","0.0017","0.00085","2.5e-06","1.7e-05"
"SPQE","1_nSPC","-0.5","-1.1904"," 0.2291","2.5","0.6451","6.5001","0.033","0.033","0.016","0.016","0.00053","0.00053"
"SPQE","2_BLT","-0.5","-1.1904"," 0.2291","2.5","0.6451","6.5001","0.019","0.031","0.085","0.034","0.00162","0.00106"
"STAL","1_nSPC","-0.42","-2.0769"," 1.2110","49","  1.11","315.67","0.063","0.063","0.052","0.052","0.0033","3.3e-03"
"STAL","2_BLT","-0.42","-2.0769"," 1.2110","49","  1.11","315.67","0.029","0.044","0.100","0.002","0.0029","8.9e-05"
"STBN","1_nSPC","-1.5","-2.1472","-0.8273","4","2.457","6.191","0.073","0.073","0.0018","0.0018","1.3e-04","1.3e-04"
"STBN","2_BLT","-1.5","-2.1472","-0.8273","4","2.457","6.191","0.017","0.072","0.0047","0.0012","8.1e-05","8.5e-05"
"STFA","1_nSPC","0.13","-0.1068"," 0.3757","3.6","2.737","4.576","0.17","0.17","0.013","0.0133","0.0022","0.0022"
"STFA","2_BLT","0.13","-0.1068"," 0.3757","3.6","2.737","4.576","0.21","0.19","0.029","0.0081","0.0060","0.0015"
"STNI","1_nSPC","-2.4","-4.4136","-0.1961","5.5"," 0.7297","19.2916","0.08113","0.081","0.0047","0.0047","3.9e-04","3.9e-04"
"STNI","2_BLT","-2.4","-4.4136","-0.1961","5.5"," 0.7297","19.2916","0.00054","0.006","0.0133","0.0024","7.3e-06","1.5e-05"
"STSP","1_nSPC","1.7","0.8346","2.4949","2.2"," 0.07333","12.94530","0.022","0.0218","0.0133","0.0133","2.9e-04","2.9e-04"
"STSP","2_BLT","1.7","0.8346","2.4949","2.2"," 0.07333","12.94530","0.013","0.0025","0.0072","0.0033","9.7e-05","8.5e-06"
"STST","1_nSPC","-2.3","-4.2782","-0.2221","9.7"," 2.892","23.859","0.02098","0.0210","0.0012","0.0012","2.4e-05","2.4e-05"
"STST","2_BLT","-2.3","-4.2782","-0.2221","9.7"," 2.892","23.859","0.00054","0.0053","0.0100","0.0010","5.4e-06","5.5e-06"
"SUBU","1_nSPC","-0.39","-0.6275","-0.1478","4.7","4.170","5.372","0.22","0.22","0.0015","0.0015","0.00033","0.00033"
"SUBU","2_BLT","-0.39","-0.6275","-0.1478","4.7","4.170","5.372","0.14","0.20","0.0075","0.0016","0.00108","0.00032"
"SUCH","1_nSPC","-0.82","-1.3365","-0.3170","3.3","2.359","4.378","0.124","0.124","0.0018","0.0018","0.00022","0.00022"
"SUCH","2_BLT","-0.82","-1.3365","-0.3170","3.3","2.359","4.378","0.029","0.064","0.0068","0.0021","0.00020","0.00013"
"SURG","1_nSPC","1.2","0.8987","1.5222","23","15.89","34.74","0.071","0.071","0.0048","0.0048","0.00034","0.00034"
"SURG","2_BLT","1.2","0.8987","1.5222","23","15.89","34.74","0.095","0.030","0.0801","0.0034","0.00760","0.00010"
"SYVA","1_nSPC","-0.72","-2.6600"," 1.3388","5","2.234","9.387","0.0015","0.0015","0.00079","0.00079","1.2e-06","1.2e-06"
"SYVA","2_BLT","-0.72","-2.6600"," 1.3388","5","2.234","9.387","0.0015","0.0030","0.00333","0.00066","4.9e-06","2.0e-06"
"THAM","1_nSPC","-0.85","-1.2350","-0.4763","6.5"," 3.967","10.108","0.147","0.15","0.0071","0.0071","0.0010","0.00104"
"THAM","2_BLT","-0.85","-1.2350","-0.4763","6.5"," 3.967","10.108","0.064","0.14","0.0288","0.0044","0.0018","0.00061"
"THHA","1_nSPC","-0.4","-0.82423"," 0.05887","5.1","3.706","6.805","0.101","0.10","0.0014","0.0014","0.00015","0.00015"
"THHA","2_BLT","-0.4","-0.82423"," 0.05887","5.1","3.706","6.805","0.078","0.11","0.0084","0.0016","0.00065","0.00018"
"THLU","1_nSPC","0.29","0.06034","0.51213","5.6","4.910","6.333","0.20","0.20","0.0017","0.0017","0.00034","0.00034"
"THLU","2_BLT","0.29","0.06034","0.51213","5.6","4.910","6.333","0.21","0.17","0.0100","0.0018","0.00210","0.00030"
"THPU","1_nSPC","-1.3","-2.3478","-0.2047","2.2","0.4873","5.8295","0.049","0.049","0.0015","0.0015","7.4e-05","7.4e-05"
"THPU","2_BLT","-1.3","-2.3478","-0.2047","2.2","0.4873","5.8295","0.020","0.069","0.0029","0.0013","5.8e-05","9.2e-05"
"THQU","1_nSPC","-0.34","-0.5401","-0.1383","4.8","4.224","5.555","0.58","0.58","0.010","0.0100","0.0058","0.0058"
"THQU","2_BLT","-0.34","-0.5401","-0.1383","4.8","4.224","5.555","0.61","0.69","0.037","0.0077","0.0229","0.0053"
"THTR","1_nSPC","-1.6","-2.9890","-0.2186","2","0.7562","4.3019","0.0428","0.043","0.0016","0.0016","7e-05","7.0e-05"
"THTR","2_BLT","-1.6","-2.9890","-0.2186","2","0.7562","4.3019","0.0078","0.036","0.0025","0.0013","2e-05","4.5e-05"
"TROB","1_nSPC","-0.64","-1.39482"," 0.08212","2.7","1.888","3.688","0.038","0.038","0.00091","0.00091","3.5e-05","3.5e-05"
"TROB","2_BLT","-0.64","-1.39482"," 0.08212","2.7","1.888","3.688","0.013","0.024","0.00229","0.00084","2.9e-05","2.0e-05"
"VALO","1_nSPC","-0.23","-0.6214"," 0.1632","3","2.553","3.456","0.058","0.058","0.00096","0.00096","5.5e-05","5.5e-05"
"VALO","2_BLT","-0.23","-0.6214"," 0.1632","3","2.553","3.456","0.031","0.038","0.00327","0.00109","1.0e-04","4.1e-05"
"VAST","1_nSPC","-0.17","-0.5699"," 0.2139","5.3","3.649","7.458","0.045","0.045","0.0028","0.0028","0.00013","0.00013"
"VAST","2_BLT","-0.17","-0.5699"," 0.2139","5.3","3.649","7.458","0.034","0.040","0.0148","0.0028","0.00050","0.00011"
"WRAS","1_nSPC","1.6","1.315","1.943","5","3.020","8.168","0.041","0.041","0.0057","0.0057","0.00023","0.00023"
"WRAS","2_BLT","1.6","1.315","1.943","5","3.020","8.168","0.100","0.022","0.0400","0.0081","0.00402","0.00018"
"XAAU","1_nSPC","0.86","0.03598","1.73970","6.9"," 2.384","15.839","0.040","0.0396","0.0053","0.0053","0.00021","2.1e-04"
"XAAU","2_BLT","0.86","0.03598","1.73970","6.9"," 2.384","15.839","0.011","0.0046","0.0127","0.0018","0.00014","8.3e-06"
"ZACO","1_nSPC","-1.4","-1.7022","-0.9818","3.6","2.949","4.435","0.238","0.24","0.0014","0.0014","0.00033","0.00033"
"ZACO","2_BLT","-1.4","-1.7022","-0.9818","3.6","2.949","4.435","0.046","0.16","0.0056","0.0015","0.00025","0.00024"
"ZERO","1_nSPC","-0.39","-0.9337"," 0.1692","4.5","2.934","6.720","0.046","0.046","0.0022","0.0022","0.00010","1.0e-04"
"ZERO","2_BLT","-0.39","-0.9337"," 0.1692","4.5","2.934","6.720","0.034","0.049","0.0076","0.0017","0.00026","8.3e-05"
"ZESC","1_nSPC","-0.39","-0.6344","-0.1734","4.5","3.822","5.265","0.22","0.22","0.0022","0.0022","0.00049","0.00049"
"ZESC","2_BLT","-0.39","-0.6344","-0.1734","4.5","3.822","5.265","0.14","0.19","0.0078","0.0017","0.00105","0.00033"
"ZEVE","1_nSPC","-1.1","-1.518","-0.754","4.6","3.710","5.753","0.171","0.17","0.0015","0.0015","0.00026","0.00026"
"ZEVE","2_BLT","-1.1","-1.518","-0.754","4.6","3.710","5.753","0.054","0.15","0.0081","0.0018","0.00043","0.00026"
