"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SCTR","2_BLT","-0.51","-2.0958"," 1.0838","0.78","0.1791","2.3176","0.0014","0.0024","0.0021","0.0027","3.0e-06","6.4e-06"
"SCXA","1_nSPC","-0.49","-1.6228"," 0.5796","1.7","0.9729","2.7197","0.028","0.028","0.0021","0.0021","5.9e-05","5.9e-05"
"SCXA","2_BLT","-0.49","-1.6228"," 0.5796","1.7","0.9729","2.7197","0.021","0.033","0.0035","0.0021","7.1e-05","6.9e-05"
"SIAR","1_nSPC","-0.15","-1.2252"," 1.0307","2.6","0.7879","6.5445","0.0059","0.0059","0.0030","0.0030","1.7e-05","1.7e-05"
"SIAR","2_BLT","-0.15","-1.2252"," 1.0307","2.6","0.7879","6.5445","0.0039","0.0045","0.0058","0.0023","2.3e-05","1.0e-05"
"SNDP","1_nSPC","1.4","0.6885","2.0806","4.2","2.582","6.705","0.010","0.010","0.0019","0.0019","0.00002","2.0e-05"
"SNDP","2_BLT","1.4","0.6885","2.0806","4.2","2.582","6.705","0.047","0.012","0.0074","0.0018","0.00034","2.1e-05"
"SOLD","1_nSPC","3.8","1.914","5.792","5584","9.172e-04","7.878e+03","0.00042","0.00042","0.0014","1.4e-03","5.9e-07","5.9e-07"
"SOLD","2_BLT","3.8","1.914","5.792","5584","9.172e-04","7.878e+03","0.02280","0.00051","0.0129","2.3e-06","3.0e-04","1.2e-09"
"SPBA","1_nSPC","-2.1","-4.2144","-0.1041","1.9","0.189","8.185","0.0262","0.026","0.0043","0.00428","1.1e-04","1.1e-04"
"SPBA","2_BLT","-2.1","-4.2144","-0.1041","1.9","0.189","8.185","0.0018","0.015","0.0017","0.00088","3.0e-06","1.3e-05"
"SPQE","1_nSPC","-0.3","-1.4019"," 0.8601","2.5"," 0.06127","16.41744","0.018","0.018","0.062","0.062","0.0011","0.0011"
"SPQE","2_BLT","-0.3","-1.4019"," 0.8601","2.5"," 0.06127","16.41744","0.025","0.034","0.105","0.042","0.0027","0.0014"
"STAL","1_nSPC","-0.46","-2.2231"," 1.4417","31","  0.6334","191.8261","0.064","0.064","0.088","0.0882","0.0056","0.00563"
"STAL","2_BLT","-0.46","-2.2231"," 1.4417","31","  0.6334","191.8261","0.034","0.053","0.100","0.0032","0.0034","0.00017"
"STBN","1_nSPC","-1.4","-2.013","-0.713","2.2","1.338","3.365","0.086","0.086","0.0032","0.0032","0.00028","0.00028"
"STBN","2_BLT","-1.4","-2.013","-0.713","2.2","1.338","3.365","0.022","0.082","0.0047","0.0022","0.00010","0.00018"
"STFA","1_nSPC","0.2","-0.1408"," 0.5326","2.4","1.726","3.225","0.26","0.26","0.025","0.025","0.0066","0.0066"
"STFA","2_BLT","0.2","-0.1408"," 0.5326","2.4","1.726","3.225","0.35","0.31","0.042","0.018","0.0148","0.0054"
"STNI","1_nSPC","-2.2","-4.4221","-0.1531","3.4"," 0.2026","14.0204","0.11086","0.1109","0.010","0.010","1.1e-03","1.1e-03"
"STNI","2_BLT","-2.2","-4.4221","-0.1531","3.4"," 0.2026","14.0204","0.00072","0.0066","0.013","0.004","9.6e-06","2.6e-05"
"STSP","1_nSPC","1.9","0.8999","2.9288","2"," 0.02028","11.79863","0.019","0.0186","0.0266","0.0266","0.00049","0.00049"
"STSP","2_BLT","1.9","0.8999","2.9288","2"," 0.02028","11.79863","0.016","0.0024","0.0087","0.0043","0.00014","0.00001"
"STST","1_nSPC","-2","-3.9950","-0.2349","5.7"," 1.204","17.794","0.02175","0.0217","0.0022","0.0022","4.7e-05","4.7e-05"
"STST","2_BLT","-2","-3.9950","-0.2349","5.7"," 1.204","17.794","0.00072","0.0055","0.0100","0.0018","7.2e-06","9.6e-06"
"SUBU","1_nSPC","-0.46","-0.8151","-0.1274","3","2.547","3.630","0.30","0.30","0.0029","0.0029","0.00086","0.00086"
"SUBU","2_BLT","-0.46","-0.8151","-0.1274","3","2.547","3.630","0.19","0.28","0.0115","0.0038","0.00223","0.00105"
"SUCH","1_nSPC","-0.57","-1.15150","-0.01344","1.7","1.125","2.331","0.137","0.137","0.004","0.0040","0.00055","0.00055"
"SUCH","2_BLT","-0.57","-1.15150","-0.01344","1.7","1.125","2.331","0.033","0.056","0.010","0.0061","0.00033","0.00034"
"SURG","1_nSPC","0.99","0.5343","1.4179","20","10.36","33.48","0.10","0.102","0.0086","0.0086","0.00088","0.00088"
"SURG","2_BLT","0.99","0.5343","1.4179","20","10.36","33.48","0.09","0.035","0.1442","0.0072","0.01292","0.00026"
"THAM","1_nSPC","-1","-1.4560","-0.5487","3.5","1.882","5.910","0.214","0.21","0.013","0.013","0.0027","0.0027"
"THAM","2_BLT","-1","-1.4560","-0.5487","3.5","1.882","5.910","0.094","0.22","0.037","0.011","0.0034","0.0024"
"THHA","1_nSPC","-0.25","-0.7559"," 0.2458","3","2.023","4.072","0.10","0.10","0.0032","0.0032","0.00034","0.00034"
"THHA","2_BLT","-0.25","-0.7559"," 0.2458","3","2.023","4.072","0.11","0.13","0.0100","0.0034","0.00105","0.00044"
"THLU","1_nSPC","0.45","0.1318","0.7728","4.1","3.428","4.891","0.29","0.29","0.0033","0.0033","0.00096","0.00096"
"THLU","2_BLT","0.45","0.1318","0.7728","4.1","3.428","4.891","0.30","0.21","0.0170","0.0041","0.00505","0.00087"
"THPU","1_nSPC","-1.4","-2.6073","-0.1507","1.1","0.1903","3.7773","0.056","0.056","0.0029","0.0029","1.6e-04","0.00016"
"THPU","2_BLT","-1.4","-2.6073","-0.1507","1.1","0.1903","3.7773","0.022","0.079","0.0037","0.0034","8.1e-05","0.00027"
"THQU","1_nSPC","-0.87","-1.1963","-0.5233","2.9","2.401","3.462","0.66","0.66","0.03","0.030","0.020","0.020"
"THQU","2_BLT","-0.87","-1.1963","-0.5233","2.9","2.401","3.462","0.68","0.84","0.10","0.035","0.069","0.029"
"THTR","1_nSPC","-2","-3.87890","-0.03633","2.6","0.4449","8.3868","0.0449","0.045","0.0034","0.0034","1.5e-04","1.5e-04"
"THTR","2_BLT","-2","-3.87890","-0.03633","2.6","0.4449","8.3868","0.0065","0.046","0.0050","0.0019","3.3e-05","8.9e-05"
"TROB","1_nSPC","-1.1","-2.1930"," 0.0661","2.9","1.689","4.769","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"TROB","2_BLT","-1.1","-2.1930"," 0.0661","2.9","1.689","4.769","0.010","0.031","0.0048","0.0016","5.0e-05","5.1e-05"
"VALO","1_nSPC","-0.051","-0.5179"," 0.3885","1.7","1.398","2.056","0.069","0.069","0.0018","0.0018","0.00012","0.00012"
"VALO","2_BLT","-0.051","-0.5179"," 0.3885","1.7","1.398","2.056","0.038","0.040","0.0047","0.0027","0.00018","0.00011"
"VAST","1_nSPC","0.099","-0.3722"," 0.5728","3.2","2.081","4.806","0.049","0.049","0.005","0.005","0.00024","0.00024"
"VAST","2_BLT","0.099","-0.3722"," 0.5728","3.2","2.081","4.806","0.047","0.043","0.016","0.005","0.00075","0.00021"
"WRAS","1_nSPC","1.9","1.514","2.356","3.7","1.725","6.898","0.042","0.042","0.011","0.011","0.00048","0.00048"
"WRAS","2_BLT","1.9","1.514","2.356","3.7","1.725","6.898","0.137","0.023","0.051","0.014","0.00699","0.00032"
"XAAU","1_nSPC","0.62","-0.3965"," 1.7289","3.6"," 0.7653","12.3612","0.033","0.0326","0.011","0.0106","0.00035","3.5e-04"
"XAAU","2_BLT","0.62","-0.3965"," 1.7289","3.6"," 0.7653","12.3612","0.011","0.0061","0.017","0.0047","0.00019","2.8e-05"
"ZACO","1_nSPC","-1.5","-1.925","-1.100","2.1","1.610","2.595","0.316","0.32","0.0026","0.0026","0.00083","0.00083"
"ZACO","2_BLT","-1.5","-1.925","-1.100","2.1","1.610","2.595","0.061","0.23","0.0064","0.0031","0.00039","0.00072"
"ZERO","1_nSPC","-0.25","-0.9548"," 0.4835","3","1.664","4.920","0.052","0.052","0.0041","0.0041","0.00021","0.00021"
"ZERO","2_BLT","-0.25","-0.9548"," 0.4835","3","1.664","4.920","0.043","0.055","0.0099","0.0033","0.00043","0.00018"
"ZESC","1_nSPC","-0.43","-0.7620","-0.1424","2.8","2.264","3.515","0.26","0.26","0.0047","0.0047","0.0012","0.0012"
"ZESC","2_BLT","-0.43","-0.7620","-0.1424","2.8","2.264","3.515","0.16","0.23","0.0124","0.0044","0.0020","0.0010"
"ZEVE","1_nSPC","-1.2","-1.6730","-0.8332","2.6","2.022","3.349","0.224","0.22","0.0028","0.0028","0.00062","0.00062"
"ZEVE","2_BLT","-1.2","-1.6730","-0.8332","2.6","2.022","3.349","0.075","0.22","0.0083","0.0031","0.00062","0.00069"
