"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SCSP","2_BLT","2.2","1.617","2.733","1.1","0.4403","2.5720","0.139","0.018","0.015","0.014","0.00211","0.00024"
"SCTR","1_nSPC","-0.51","-2.1019"," 1.0971","0.78","0.1902","2.2134","0.0072","0.0072","0.0021","0.0021","1.5e-05","1.5e-05"
"SCTR","2_BLT","-0.51","-2.1019"," 1.0971","0.78","0.1902","2.2134","0.0014","0.0024","0.0021","0.0027","3.0e-06","6.4e-06"
"SCXA","1_nSPC","-0.49","-1.6782"," 0.6535","1.7","0.9349","2.6811","0.028","0.028","0.0021","0.0021","5.9e-05","5.9e-05"
"SCXA","2_BLT","-0.49","-1.6782"," 0.6535","1.7","0.9349","2.6811","0.021","0.033","0.0035","0.0021","7.1e-05","6.9e-05"
"SIAR","1_nSPC","-0.15","-1.2809"," 0.9826","2.6","0.8203","6.7418","0.0059","0.0059","0.0030","0.0030","1.7e-05","1.7e-05"
"SIAR","2_BLT","-0.15","-1.2809"," 0.9826","2.6","0.8203","6.7418","0.0039","0.0045","0.0058","0.0023","2.3e-05","1.0e-05"
"SNDP","1_nSPC","1.4","0.7065","2.0883","4.2","2.529","6.298","0.010","0.010","0.0019","0.0019","0.00002","2.0e-05"
"SNDP","2_BLT","1.4","0.7065","2.0883","4.2","2.529","6.298","0.047","0.012","0.0074","0.0018","0.00034","2.1e-05"
"SOLD","1_nSPC","3.8","1.704","5.818","5584","2.385e-03","6.301e+03","0.00042","0.00042","0.0014","1.4e-03","5.9e-07","5.9e-07"
"SOLD","2_BLT","3.8","1.704","5.818","5584","2.385e-03","6.301e+03","0.02280","0.00051","0.0129","2.3e-06","3.0e-04","1.2e-09"
"SPBA","1_nSPC","-2.1","-4.26177"," 0.01399","1.9","0.1924","7.6728","0.0262","0.026","0.0043","0.00428","1.1e-04","1.1e-04"
"SPBA","2_BLT","-2.1","-4.26177"," 0.01399","1.9","0.1924","7.6728","0.0018","0.015","0.0017","0.00088","3.0e-06","1.3e-05"
"SPQE","1_nSPC","-0.3","-1.4305"," 0.7770","2.5"," 0.06462","14.07297","0.018","0.018","0.062","0.062","0.0011","0.0011"
"SPQE","2_BLT","-0.3","-1.4305"," 0.7770","2.5"," 0.06462","14.07297","0.025","0.034","0.105","0.042","0.0027","0.0014"
"STAL","1_nSPC","-0.46","-2.3805"," 1.3379","31","  0.7148","208.4031","0.064","0.064","0.088","0.0882","0.0056","0.00563"
"STAL","2_BLT","-0.46","-2.3805"," 1.3379","31","  0.7148","208.4031","0.034","0.053","0.100","0.0032","0.0034","0.00017"
"STBN","1_nSPC","-1.4","-2.0787","-0.7581","2.2","1.348","3.470","0.086","0.086","0.0032","0.0032","0.00028","0.00028"
"STBN","2_BLT","-1.4","-2.0787","-0.7581","2.2","1.348","3.470","0.022","0.082","0.0047","0.0022","0.00010","0.00018"
"STFA","1_nSPC","0.2","-0.1420"," 0.5160","2.4","1.667","3.195","0.26","0.26","0.025","0.025","0.0066","0.0066"
"STFA","2_BLT","0.2","-0.1420"," 0.5160","2.4","1.667","3.195","0.35","0.31","0.042","0.018","0.0148","0.0054"
"STNI","1_nSPC","-2.2","-4.246","-0.329","3.4"," 0.2119","14.9620","0.11086","0.1109","0.010","0.010","1.1e-03","1.1e-03"
"STNI","2_BLT","-2.2","-4.246","-0.329","3.4"," 0.2119","14.9620","0.00072","0.0066","0.013","0.004","9.6e-06","2.6e-05"
"STSP","1_nSPC","1.9","0.8502","2.8810","2"," 0.01748","13.96659","0.019","0.0186","0.0266","0.0266","0.00049","0.00049"
"STSP","2_BLT","1.9","0.8502","2.8810","2"," 0.01748","13.96659","0.016","0.0024","0.0087","0.0043","0.00014","0.00001"
"STST","1_nSPC","-2","-4.0953","-0.1089","5.7"," 1.138","17.318","0.02175","0.0217","0.0022","0.0022","4.7e-05","4.7e-05"
"STST","2_BLT","-2","-4.0953","-0.1089","5.7"," 1.138","17.318","0.00072","0.0055","0.0100","0.0018","7.2e-06","9.6e-06"
"SUBU","1_nSPC","-0.46","-0.8091","-0.1316","3","2.534","3.626","0.30","0.30","0.0029","0.0029","0.00086","0.00086"
"SUBU","2_BLT","-0.46","-0.8091","-0.1316","3","2.534","3.626","0.19","0.28","0.0115","0.0038","0.00223","0.00105"
"SUCH","1_nSPC","-0.57","-1.1246","-0.0644","1.7","1.155","2.377","0.137","0.137","0.004","0.0040","0.00055","0.00055"
"SUCH","2_BLT","-0.57","-1.1246","-0.0644","1.7","1.155","2.377","0.033","0.056","0.010","0.0061","0.00033","0.00034"
"SURG","1_nSPC","0.99","0.5702","1.4371","20","10.86","34.51","0.10","0.102","0.0086","0.0086","0.00088","0.00088"
"SURG","2_BLT","0.99","0.5702","1.4371","20","10.86","34.51","0.09","0.035","0.1442","0.0072","0.01292","0.00026"
"THAM","1_nSPC","-1","-1.4946","-0.5546","3.5","1.908","5.838","0.214","0.21","0.013","0.013","0.0027","0.0027"
"THAM","2_BLT","-1","-1.4946","-0.5546","3.5","1.908","5.838","0.094","0.22","0.037","0.011","0.0034","0.0024"
"THHA","1_nSPC","-0.25","-0.7540"," 0.2633","3","2.049","4.173","0.10","0.10","0.0032","0.0032","0.00034","0.00034"
"THHA","2_BLT","-0.25","-0.7540"," 0.2633","3","2.049","4.173","0.11","0.13","0.0100","0.0034","0.00105","0.00044"
"THLU","1_nSPC","0.45","0.09685","0.77509","4.1","3.384","4.945","0.29","0.29","0.0033","0.0033","0.00096","0.00096"
"THLU","2_BLT","0.45","0.09685","0.77509","4.1","3.384","4.945","0.30","0.21","0.0170","0.0041","0.00505","0.00087"
"THPU","1_nSPC","-1.4","-2.59025","-0.09889","1.1","0.1781","3.3537","0.056","0.056","0.0029","0.0029","1.6e-04","0.00016"
"THPU","2_BLT","-1.4","-2.59025","-0.09889","1.1","0.1781","3.3537","0.022","0.079","0.0037","0.0034","8.1e-05","0.00027"
"THQU","1_nSPC","-0.87","-1.2122","-0.5346","2.9","2.418","3.433","0.66","0.66","0.03","0.030","0.020","0.020"
"THQU","2_BLT","-0.87","-1.2122","-0.5346","2.9","2.418","3.433","0.68","0.84","0.10","0.035","0.069","0.029"
"THTR","1_nSPC","-2","-4.0701"," 0.1518","2.6","0.4454","8.9070","0.0449","0.045","0.0034","0.0034","1.5e-04","1.5e-04"
"THTR","2_BLT","-2","-4.0701"," 0.1518","2.6","0.4454","8.9070","0.0065","0.046","0.0050","0.0019","3.3e-05","8.9e-05"
"TROB","1_nSPC","-1.1","-2.1584","-0.1628","2.9","1.691","4.742","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"TROB","2_BLT","-1.1","-2.1584","-0.1628","2.9","1.691","4.742","0.010","0.031","0.0048","0.0016","5.0e-05","5.1e-05"
"VALO","1_nSPC","-0.051","-0.50720"," 0.40008","1.7","1.422","2.098","0.069","0.069","0.0018","0.0018","0.00012","0.00012"
"VALO","2_BLT","-0.051","-0.50720"," 0.40008","1.7","1.422","2.098","0.038","0.040","0.0047","0.0027","0.00018","0.00011"
"VAST","1_nSPC","0.099","-0.3384"," 0.5531","3.2","2.051","5.018","0.049","0.049","0.005","0.005","0.00024","0.00024"
"VAST","2_BLT","0.099","-0.3384"," 0.5531","3.2","2.051","5.018","0.047","0.043","0.016","0.005","0.00075","0.00021"
"WRAS","1_nSPC","1.9","1.523","2.340","3.7","1.764","6.922","0.042","0.042","0.011","0.011","0.00048","0.00048"
"WRAS","2_BLT","1.9","1.523","2.340","3.7","1.764","6.922","0.137","0.023","0.051","0.014","0.00699","0.00032"
"XAAU","1_nSPC","0.62","-0.4222"," 1.6687","3.6"," 0.792","10.460","0.033","0.0326","0.011","0.0106","0.00035","3.5e-04"
"XAAU","2_BLT","0.62","-0.4222"," 1.6687","3.6"," 0.792","10.460","0.011","0.0061","0.017","0.0047","0.00019","2.8e-05"
"ZACO","1_nSPC","-1.5","-1.950","-1.086","2.1","1.637","2.562","0.316","0.32","0.0026","0.0026","0.00083","0.00083"
"ZACO","2_BLT","-1.5","-1.950","-1.086","2.1","1.637","2.562","0.061","0.23","0.0064","0.0031","0.00039","0.00072"
"ZERO","1_nSPC","-0.25","-0.9900"," 0.4573","3","1.737","4.745","0.052","0.052","0.0041","0.0041","0.00021","0.00021"
"ZERO","2_BLT","-0.25","-0.9900"," 0.4573","3","1.737","4.745","0.043","0.055","0.0099","0.0033","0.00043","0.00018"
"ZESC","1_nSPC","-0.43","-0.7221","-0.1073","2.8","2.321","3.551","0.26","0.26","0.0047","0.0047","0.0012","0.0012"
"ZESC","2_BLT","-0.43","-0.7221","-0.1073","2.8","2.321","3.551","0.16","0.23","0.0124","0.0044","0.0020","0.0010"
"ZEVE","1_nSPC","-1.2","-1.6669","-0.8105","2.6","2.009","3.378","0.224","0.22","0.0028","0.0028","0.00062","0.00062"
"ZEVE","2_BLT","-1.2","-1.6669","-0.8105","2.6","2.009","3.378","0.075","0.22","0.0083","0.0031","0.00062","0.00069"
