"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SCTR","2_BLT","-0.51","-1.8926"," 1.0883","0.78","0.1809","2.0249","0.0014","0.0024","0.0021","0.0027","3.0e-06","6.4e-06"
"SCXA","1_nSPC","-0.49","-1.6911"," 0.6860","1.7","0.9482","2.7391","0.028","0.028","0.0021","0.0021","5.9e-05","5.9e-05"
"SCXA","2_BLT","-0.49","-1.6911"," 0.6860","1.7","0.9482","2.7391","0.021","0.033","0.0035","0.0021","7.1e-05","6.9e-05"
"SIAR","1_nSPC","-0.15","-1.2755"," 0.9243","2.6","0.7692","6.6194","0.0059","0.0059","0.0030","0.0030","1.7e-05","1.7e-05"
"SIAR","2_BLT","-0.15","-1.2755"," 0.9243","2.6","0.7692","6.6194","0.0039","0.0045","0.0058","0.0023","2.3e-05","1.0e-05"
"SNDP","1_nSPC","1.4","0.694","2.119","4.2","2.715","6.320","0.010","0.010","0.0019","0.0019","0.00002","2.0e-05"
"SNDP","2_BLT","1.4","0.694","2.119","4.2","2.715","6.320","0.047","0.012","0.0074","0.0018","0.00034","2.1e-05"
"SOLD","1_nSPC","3.8","1.745","5.963","5584","2.442e-03","4.065e+03","0.00042","0.00042","0.0014","1.4e-03","5.9e-07","5.9e-07"
"SOLD","2_BLT","3.8","1.745","5.963","5584","2.442e-03","4.065e+03","0.02280","0.00051","0.0129","2.3e-06","3.0e-04","1.2e-09"
"SPBA","1_nSPC","-2.1","-4.062","-0.055","1.9","0.1641","7.3566","0.0262","0.026","0.0043","0.00428","1.1e-04","1.1e-04"
"SPBA","2_BLT","-2.1","-4.062","-0.055","1.9","0.1641","7.3566","0.0018","0.015","0.0017","0.00088","3.0e-06","1.3e-05"
"SPQE","1_nSPC","-0.3","-1.4909"," 0.8261","2.5"," 0.05266","15.26993","0.018","0.018","0.062","0.062","0.0011","0.0011"
"SPQE","2_BLT","-0.3","-1.4909"," 0.8261","2.5"," 0.05266","15.26993","0.025","0.034","0.105","0.042","0.0027","0.0014"
"STAL","1_nSPC","-0.46","-2.1773"," 1.3884","31","  0.711","186.425","0.064","0.064","0.088","0.0882","0.0056","0.00563"
"STAL","2_BLT","-0.46","-2.1773"," 1.3884","31","  0.711","186.425","0.034","0.053","0.100","0.0032","0.0034","0.00017"
"STBN","1_nSPC","-1.4","-2.0888","-0.7353","2.2","1.329","3.327","0.086","0.086","0.0032","0.0032","0.00028","0.00028"
"STBN","2_BLT","-1.4","-2.0888","-0.7353","2.2","1.329","3.327","0.022","0.082","0.0047","0.0022","0.00010","0.00018"
"STFA","1_nSPC","0.2","-0.1310"," 0.5547","2.4","1.702","3.235","0.26","0.26","0.025","0.025","0.0066","0.0066"
"STFA","2_BLT","0.2","-0.1310"," 0.5547","2.4","1.702","3.235","0.35","0.31","0.042","0.018","0.0148","0.0054"
"STNI","1_nSPC","-2.2","-4.2722","-0.2202","3.4"," 0.2153","15.1100","0.11086","0.1109","0.010","0.010","1.1e-03","1.1e-03"
"STNI","2_BLT","-2.2","-4.2722","-0.2202","3.4"," 0.2153","15.1100","0.00072","0.0066","0.013","0.004","9.6e-06","2.6e-05"
"STSP","1_nSPC","1.9","0.8168","2.9242","2"," 0.01793","14.50825","0.019","0.0186","0.0266","0.0266","0.00049","0.00049"
"STSP","2_BLT","1.9","0.8168","2.9242","2"," 0.01793","14.50825","0.016","0.0024","0.0087","0.0043","0.00014","0.00001"
"STST","1_nSPC","-2","-4.04641","-0.01204","5.7"," 1.108","19.234","0.02175","0.0217","0.0022","0.0022","4.7e-05","4.7e-05"
"STST","2_BLT","-2","-4.04641","-0.01204","5.7"," 1.108","19.234","0.00072","0.0055","0.0100","0.0018","7.2e-06","9.6e-06"
"SUBU","1_nSPC","-0.46","-0.7865","-0.1461","3","2.524","3.653","0.30","0.30","0.0029","0.0029","0.00086","0.00086"
"SUBU","2_BLT","-0.46","-0.7865","-0.1461","3","2.524","3.653","0.19","0.28","0.0115","0.0038","0.00223","0.00105"
"SUCH","1_nSPC","-0.57","-1.11787","-0.03844","1.7","1.128","2.365","0.137","0.137","0.004","0.0040","0.00055","0.00055"
"SUCH","2_BLT","-0.57","-1.11787","-0.03844","1.7","1.128","2.365","0.033","0.056","0.010","0.0061","0.00033","0.00034"
"SURG","1_nSPC","0.99","0.5353","1.4114","20","10.68","32.72","0.10","0.102","0.0086","0.0086","0.00088","0.00088"
"SURG","2_BLT","0.99","0.5353","1.4114","20","10.68","32.72","0.09","0.035","0.1442","0.0072","0.01292","0.00026"
"THAM","1_nSPC","-1","-1.4890","-0.5594","3.5","1.876","5.619","0.214","0.21","0.013","0.013","0.0027","0.0027"
"THAM","2_BLT","-1","-1.4890","-0.5594","3.5","1.876","5.619","0.094","0.22","0.037","0.011","0.0034","0.0024"
"THHA","1_nSPC","-0.25","-0.7631"," 0.2730","3","2.049","4.038","0.10","0.10","0.0032","0.0032","0.00034","0.00034"
"THHA","2_BLT","-0.25","-0.7631"," 0.2730","3","2.049","4.038","0.11","0.13","0.0100","0.0034","0.00105","0.00044"
"THLU","1_nSPC","0.45","0.1430","0.7798","4.1","3.487","4.986","0.29","0.29","0.0033","0.0033","0.00096","0.00096"
"THLU","2_BLT","0.45","0.1430","0.7798","4.1","3.487","4.986","0.30","0.21","0.0170","0.0041","0.00505","0.00087"
"THPU","1_nSPC","-1.4","-2.561919"," 0.003836","1.1","0.1927","3.8140","0.056","0.056","0.0029","0.0029","1.6e-04","0.00016"
"THPU","2_BLT","-1.4","-2.561919"," 0.003836","1.1","0.1927","3.8140","0.022","0.079","0.0037","0.0034","8.1e-05","0.00027"
"THQU","1_nSPC","-0.87","-1.2350","-0.5136","2.9","2.344","3.493","0.66","0.66","0.03","0.030","0.020","0.020"
"THQU","2_BLT","-0.87","-1.2350","-0.5136","2.9","2.344","3.493","0.68","0.84","0.10","0.035","0.069","0.029"
"THTR","1_nSPC","-2","-4.01866","-0.05977","2.6","0.4382","8.4814","0.0449","0.045","0.0034","0.0034","1.5e-04","1.5e-04"
"THTR","2_BLT","-2","-4.01866","-0.05977","2.6","0.4382","8.4814","0.0065","0.046","0.0050","0.0019","3.3e-05","8.9e-05"
"TROB","1_nSPC","-1.1","-2.1501","-0.1287","2.9","1.643","5.066","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"TROB","2_BLT","-1.1","-2.1501","-0.1287","2.9","1.643","5.066","0.010","0.031","0.0048","0.0016","5.0e-05","5.1e-05"
"VALO","1_nSPC","-0.051","-0.52896"," 0.40998","1.7","1.416","2.083","0.069","0.069","0.0018","0.0018","0.00012","0.00012"
"VALO","2_BLT","-0.051","-0.52896"," 0.40998","1.7","1.416","2.083","0.038","0.040","0.0047","0.0027","0.00018","0.00011"
"VAST","1_nSPC","0.099","-0.3537"," 0.5552","3.2","2.053","4.768","0.049","0.049","0.005","0.005","0.00024","0.00024"
"VAST","2_BLT","0.099","-0.3537"," 0.5552","3.2","2.053","4.768","0.047","0.043","0.016","0.005","0.00075","0.00021"
"WRAS","1_nSPC","1.9","1.493","2.326","3.7","1.632","6.728","0.042","0.042","0.011","0.011","0.00048","0.00048"
"WRAS","2_BLT","1.9","1.493","2.326","3.7","1.632","6.728","0.137","0.023","0.051","0.014","0.00699","0.00032"
"XAAU","1_nSPC","0.62","-0.4544"," 1.6939","3.6"," 0.7505","10.5203","0.033","0.0326","0.011","0.0106","0.00035","3.5e-04"
"XAAU","2_BLT","0.62","-0.4544"," 1.6939","3.6"," 0.7505","10.5203","0.011","0.0061","0.017","0.0047","0.00019","2.8e-05"
"ZACO","1_nSPC","-1.5","-1.926","-1.144","2.1","1.595","2.568","0.316","0.32","0.0026","0.0026","0.00083","0.00083"
"ZACO","2_BLT","-1.5","-1.926","-1.144","2.1","1.595","2.568","0.061","0.23","0.0064","0.0031","0.00039","0.00072"
"ZERO","1_nSPC","-0.25","-1.0299"," 0.4757","3","1.654","4.929","0.052","0.052","0.0041","0.0041","0.00021","0.00021"
"ZERO","2_BLT","-0.25","-1.0299"," 0.4757","3","1.654","4.929","0.043","0.055","0.0099","0.0033","0.00043","0.00018"
"ZESC","1_nSPC","-0.43","-0.7320","-0.1232","2.8","2.279","3.556","0.26","0.26","0.0047","0.0047","0.0012","0.0012"
"ZESC","2_BLT","-0.43","-0.7320","-0.1232","2.8","2.279","3.556","0.16","0.23","0.0124","0.0044","0.0020","0.0010"
"ZEVE","1_nSPC","-1.2","-1.6666","-0.8208","2.6","2.037","3.359","0.224","0.22","0.0028","0.0028","0.00062","0.00062"
"ZEVE","2_BLT","-1.2","-1.6666","-0.8208","2.6","2.037","3.359","0.075","0.22","0.0083","0.0031","0.00062","0.00069"
